# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1514571	privacy	1	10684	0	2	3.0	81644	1064	recent@privacy|top@privacy	HOT,SIGNAL	gmaxwell's FCC submission re: mandating KYC for phones (comments close today!)
1514564	Travel	3	10657	0	6	3.2	81644	1064	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	The Situation in Kramatorsk, Ukraine (Part 2)
1514481	bitcoin	1	1048	0	7	9.5	1514481	1	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Most of the Bitcoin consensus fight is over one computable number
1514628	AI	1	240	0	0	0.5	401865	8197	recent@AI|top@AI	FRESH,SIGNAL	Critical Day for AI on Capitol Hill Today... First Markup Centered on AI
1514488	bitcoin	1	214	0	0	8.6	296825	4704	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Community Spotlight: South Africa's Bitcoin Karoo
1514513	AI	1	188	0	2	6.5	104755	12453	recent@AI|top@AI	SIGNAL	Rebranding myself with AI
1514561	lightning	1	121	0	6	3.4	163128	3619	recent@lightning|top@lightning	SIGNAL	How to Run Your Own LNproxy Server to enhance your Privacy using Lightning
1513929	the_stacker_muse	3	11523	0	40	28.4	713868	466	recent@bitcoin	HOT	🤔 So You Wanna Work In Bitcoin...
1514120	bitcoin	1	11128	0	12	22.5	14476	286	recent@bitcoin|top@bitcoin	HOT	Forensic Analysis: Hal Finney Actually Missed the Bitcoin Launch
1514312	bitcoin	1	2875	0	26	17.1	74100	10781	recent@bitcoin|top@bitcoin	HOT	"This Square terminal doesn't."
1514099	bitcoin	1	1843	0	6	23.0	296825	4704	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	BIP110 Fork Simulator: Can BIP110 Lead to Chain Split?
1513920	Design	2	1512	0	9	28.9	383547	3245	recent@lightning	HOT,SELF_POST_OPP	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison
1514169	AI	1	1058	0	8	21.0	12309	3541	recent@tech|top@tech|recent@AI	HOT	OpenAI designed and built their first AI chip: Jalapeño.
1514080	bitcoin	1	1045	0	6	23.4	74100	10781	recent@bitcoin|top@bitcoin	HOT	The Julian Assange Film Streamers Wouldn’t Touch Turns To Bitcoin
1513992	bitcoin_Mining	1	879	0	5	26.0	30782	24959	recent@bitcoin_Mining		Deepsea Dashboard for Ocean mining pool
1513897	nostr	1	566	0	3	32.3	1028548	477	recent@nostr		A Rather Sovereign Nostr Setup
1514311	bitdevs	1	562	0	0	17.1	163128	3619	recent@bitdevs|top@bitdevs		Build with Robin: Learn how to contribute to open source before making a PR
1514264	bitcoin	1	549	0	0	17.9	296825	4704	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Celebrating the Builders of the Bitcoin++ Open Source Edition Hackathon
1514180	bitcoin	1	489	0	0	20.8	74100	10781	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Bitcoin Mining Terminal | Hashlabs
1514401	bitcoin	1	438	0	3	14.5	9274	23930	recent@bitcoin|top@bitcoin		TechLead is back and he capitulated and sold his stack! 😆
1514123	meta	1	438	0	12	22.4	36151	1528	recent@meta|top@meta		What are you working on this week?
1514202	bitcoin	1	385	0	0	19.9	296825	4704	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Local Signet Stack for Sparrow Wallet - Bitcoin Ubuntu
1514299	AI	1	361	0	0	17.2	462245	283	recent@nostr|top@nostr|recent@AI		The Benefits of FOSS — The ContextVM World #11 🌍
1514317	nostr	1	353	0	5	17.0	1028548	477	recent@nostr|top@nostr		suggestions for nostr android apps with bunker login
1514270	lightning	1	348	0	1	17.9	263526	426	recent@lightning|top@lightning		ZapBox - Bitcoin Lightning Switch for LilyGo and ESP32
1514291	lightning	1	296	0	7	17.3	163128	3619	recent@lightning|top@lightning		WestToEast connect Africa mobile money services through the Lightning network
1513852	privacy	1	266	0	2	34.7	249216	272	recent@privacy		👀 Walt - Private tap-to-pay
1514000	lightning	1	250	0	3	25.9	263526	426	recent@lightning		Desktop app supporting LNURL-withdrawal?
1514325	nostr	1	180	0	0	16.9	163128	3619	recent@lightning|top@lightning|recent@nostr		Nairobi2: Ridesharing at Lightning speed. A nostr-native app for Android
1514136	tech	1	175	0	8	22.2	1514136	5	recent@bitcoin|top@bitcoin|recent@lightning		⚡️ EarnVPN: A VPN that pays you Bitcoin ⚡️
1514340	security	1	150	0	0	16.6	984933	1392	recent@security|top@security		SignalTrace: The technology that tracks devices from patrol cars
1514252	bitcoin	1	138	0	0	18.4	296825	4704	recent@bitcoin_beginners|top@bitcoin_beginners		[HM] The Resilience Blueprint: Wealth, Control, and the Future of Money
1513988	lightning	1	138	0	1	26.2	263526	426	recent@lightning		Mexico's Real-Time Banking Meets Lightning Network [Clip]
1514195	bitcoin	1	135	0	0	20.3	1490792	235	recent@bitcoin_beginners|top@bitcoin_beginners		COINHUB installs Western Japan's first Bitcoin ATM at Tennoji MIO in Osaka
1514336	AI	1	130	0	1	16.7	238412	175	recent@AI|top@AI		Rational View of AI
1514422	openagents	1	122	0	0	13.7	534967	219	recent@openagents|top@openagents		Episode 242: Khala, Collective Intelligence
1514023	tech	1	78	0	0	25.3	223678	5721	recent@tech		Is True Self-Sovereign Identity Finally Possible on Bitcoin?
1514500	AI	1	69	0	0	7.6	61367	208	recent@AI|top@AI		Elon Musk bought Cursor AI instead of buying 468.75 metric tons of gold
1513919	security	1	50	0	1	28.9	297791	7590	recent@security		Anthropic’s Mythos model found vulnerabilities in classified U.S. govt systems
1513941	bitcoin	1	47	0	4	27.8	1490792	235	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@lightning		Jack Kruse Reveals The Silent ATTACK on Bitcoin No One is Paying Attention To!
1514625	bitcoin_beginners	1	36	0	0	0.6	280679	22225	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH	How does the Bitcoin Lightning network actually work?
1514516	bitcoin_beginners	1	36	0	0	6.4	296825	4704	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		The Difference Between Instant Payments and Credit Cards
1513918	bitcoin	1	36	0	0	28.9	296825	4704	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		Lightning Developer Bootcamp & Upcoming - Africa Free Routing
1513924	bitcoin_beginners	1	36	0	0	28.7	296825	4704	recent@bitcoin_beginners		The path lies in safeguarding "trust" in money: BIS
1514641	bitcoin	1	21	0	0	0.2	74100	10781	recent@bitdevs|top@bitdevs	FRESH	Pruned node reorg UB in Core 31.0 / Knots 29.3 - how a BIP 110 split triggers it
1514045	AI	1	21	0	0	24.8	296825	4704	recent@AI		Aside | The browser built to do real work for you
1514328	bitcoin_Mining	1	11	0	0	16.9	1514328	1	recent@bitcoin_Mining|top@bitcoin_Mining		Scratcher
1514599	bitcoinplusplus	1	0	0	0	1.5	1473003	25	recent@bitcoinplusplus|top@bitcoinplusplus	FRESH	🌷 Store Fan & Sales Growth Discovery AI Room
1514463	bitcoinplusplus	1	0	0	0	11.2	1473003	25	recent@bitcoinplusplus|top@bitcoinplusplus		Performance Comparison: Bitcoin vs. Gold
1514057	lightning	1	0	0	0	24.2	440729	172	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (0312202737ea890de…)
