# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1490621	Politics_And_Law	3	2467	0	5	8.9	724606	10275	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Britain’s Debt Cage (FT, Smith-Fleming-Parker)
1490554	bitcoin	1	2127	0	0	11.1	24585	347	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes S03E19 - May 4th-10th 2026
1490834	science	2	1405	0	8	2.8	724606	10275	recent@science|top@science|recent@econ	HOT,SIGNAL,SELF_POST_OPP	Negative Prices and Unprofitable Generation: Peak Solar is Here (Bloomberg)
1490578	bitcoin	1	960	0	0	10.0	1014665	145	recent@bitcoin|top@bitcoin	SIGNAL	CVE-2024-52911, UTXO set P2P sharing - Bitcoin Optech Newsletter #405
1490760	charts_and_maps	2	897	0	6	4.7	401865	8049	recent@charts_and_maps|top@charts_and_maps	SIGNAL,SELF_POST_OPP	Which College Degrees, Associate Degrees and Certificate Programs Pay Off or Not
1490809	bitcoin	1	759	0	3	3.4	74100	9890	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Austin interim Bitdevs list
1490624	econ	2	731	0	6	8.7	280679	21416	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	The "Trade Deficit" is a Misnomer
1490848	Design	2	634	0	1	2.3	147412	1407	recent@Design|top@Design	SIGNAL	HOSTIS · Enemies of All Mankind
1490794	events	3	602	0	0	3.7	2795	1238	recent@bitcoin|top@bitcoin	SIGNAL	CAMP NAKAMOTO IS 1 MONTH AWAY!
1490586	charts_and_maps	2	556	0	8	9.7	280679	21416	recent@econ|top@econ|recent@charts_and_maps	SIGNAL,SELF_POST_OPP	The World’s Most Tourism-Dependent Economies
1490665	econ	2	431	0	5	7.1	280679	21416	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	Your House Isn't a House Anymore
1490643	events	3	416	0	0	7.7	74100	9890	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	256 Foundation Telehash MAY 19, 1:00 – 7:30 PM CDT in AUSTIN
1490717	AI	1	403	0	9	5.9	12309	3469	recent@AI|top@AI	SIGNAL	Neural networks do math by rotating shapes.
1490735	Geyser_community	3	384	0	4	5.6	2795	1238	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓
1490644	privacy	1	363	0	4	7.6	256599	710	recent@privacy|top@privacy	SIGNAL	#DeleteWhatsAppDay: More Relevant Than Ever
1490798	bitcoin_beginners	1	356	0	0	3.6	296825	4349	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Gorilla Sats | Bitcoin-Powered African Adventures
1490559	lightning	1	348	0	2	10.8	280679	21416	recent@lightning|top@lightning	SIGNAL	Predicting Channel Closures in the Lightning Network with Machine Learning
1490829	AI	1	336	0	0	2.9	328182	3657	recent@AI|top@AI	SIGNAL	Claude Mythos | First public macOS kernel memory corruption exploit on Apple M5
1490757	tech	1	278	0	3	4.9	458256	4611	recent@tech|top@tech	SIGNAL	Thousands of Computers and NFL Executives Create the NFL’s 272-Game Masterpiece
1490854	BooksAndArticles	2	254	0	2	2.0	296825	4349	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	[Book Review] "Suicidal Empathy: Dying To Be Kind" by Gad Saad
1490790	lol	2	246	0	0	3.8	1293586	1818	recent@lol|top@lol	SIGNAL	Starbucks to lay off 300 U.S. employees; Hires AI robots to make coffee instead
1490595	AskSN	2	220	0	7	9.5	104755	12159	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Best thing you did this week
1490772	AI	1	213	0	1	4.4	328182	3657	recent@AI|top@AI	SIGNAL	OpenAI launches ChatGPT for personal finance, will let you connect bank accounts
1490786	science	2	211	0	3	4.0	328182	3657	recent@science|top@science	SIGNAL	AI-generated research papers are overwhelming peer review
1490680	Stacker_Stocks	2	193	0	0	6.8	280679	21416	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strategy's STRC Hits $1.53B Daily Volume Record
1490564	AI	1	187	0	1	10.7	9274	22431	recent@AI|top@AI|recent@econ	SIGNAL	It’s AI-live!  - Snacks
1490703	Politics_And_Law	3	160	0	1	6.2	280679	21416	recent@econ|top@econ	SIGNAL	Trump actually started to decouple America from China
1490718	bitcoin_beginners	1	159	0	0	5.9	296825	4349	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Btrust Builders Graduates 37 African Developers from Q1 2026 Bitcoin Pathways
1490552	news	2	133	0	0	11.1	1479478	82	recent@news|top@news	SIGNAL	Honda makes first loss in 70 years as it retreats from EV investment
1490833	BooksAndArticles	2	107	0	2	2.8	1490792	7	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Autobiography of a Yogi  by Paramahansa Yogananda
1490345	bitcoin	1	5600	0	28	24.0	631896	2934	recent@bitcoin	HOT	Walked around a shopping area... Talked to square merchants & paid in bitcoin
