# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1509818	lightning	1	924	0	10	11.4	1297604	8	recent@lightning|top@lightning	SIGNAL	Short Q&A with AuthenticityBTC and u/Sea_Risk_1293 re: Lightning Node Operations
1510141	bitcoin	1	766	0	0	0.8	1014665	191	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Testnet5, private broadcast bug - Bitcoin Optech Newsletter #409 Recap Podcast
1509984	bitcoin	1	742	0	9	3.4	74100	10560	recent@bitcoin|top@bitcoin	SIGNAL	Illinois Governor Signs 0.2% Crypto Transaction Tax Amid Industry Opposition
1509958	lightning	1	678	0	4	4.0	440729	145	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (7.2 BTC) + New Node Spotlight (0317bdd399a5fc850…)
1509874	lightning	1	595	0	4	8.0	263526	390	recent@lightning|top@lightning	SIGNAL	Missing Sats in Umbrel
1509924	bitcoinplusplus	1	477	0	1	5.6	163128	3587	recent@bitcoinplusplus|top@bitcoinplusplus|recent@lightning	SIGNAL	[OFFER] P2P Bitcoin trade IRL @ bitcoin++ Nairobi
1509957	bitcoin	1	432	0	1	4.0	166	36541	recent@bitcoin|top@bitcoin	SIGNAL	A good duo talk with Ben Arc and Knut Svanholm
1509941	privacy	1	417	0	1	4.7	166	36541	recent@privacy|top@privacy	SIGNAL	Browse the Web Like a Ghost | Private Browsing and Tracking Protection Guide
1509912	privacy	1	401	0	9	6.3	1278026	585	recent@privacy|top@privacy	SIGNAL	The under 16 ban is just the beginning...
1509930	AI	1	326	0	0	5.2	296825	4613	recent@AI|top@AI	SIGNAL	Introducing GLM-5.2: Frontier Intelligence, Open Weights
1510056	meta	1	270	0	4	2.3	36151	1518	recent@meta|top@meta	SIGNAL	What are you working on this week?
1509918	bitcoin	1	261	0	0	5.8	296825	4613	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Mostro Release v0.17.5: This release adds anti-abuse bonds.
1510151	podcasts	2	232	0	0	0.5	996769	36	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	🎙️ From Burma to Freedom: Why Bitcoin Is a Human Rights Tool
1510054	AI	1	188	0	0	2.3	984933	1346	recent@AI|top@AI	SIGNAL	Vozinha becomes an anime hero thanks to AI!
1509421	bitcoin	1	4180	0	3	26.3	74100	10560	recent@bitcoin	HOT	implement joinstr and fix bugs by @1440000bytes - floresta_wallet
1509489	bitcoin	1	2168	0	7	24.6	256142	82	recent@bitcoin	HOT	This Week in Bitcoin: Bringing the “NOW” to the Orange Dev Suite
1509675	bitcoin	1	1970	0	25	18.8	30782	24903	recent@bitcoin|top@bitcoin	HOT	It never gets old (for me, anyway)
1509570	bitcoin	1	1445	0	9	22.2	227606	2493	recent@bitcoin|top@bitcoin	HOT	Slot Miner - Why lottery mine when you can make your chances even worse?
1509743	bitcoin	1	1188	0	35	16.8	223678	5693	recent@bitcoin|top@bitcoin	HOT	The Case Against BIP110
