# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1524157	security	1	2942	0	17	0.3	1524157	6	recent@bitcoin|top@bitcoin|recent@security	FRESH,HOT,SIGNAL	I'm Luke de Wolf, Author of Defending Bitcoin, AMA
1523984	Stacker_Stocks	2	1221	0	7	4.8	724606	11426	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)
1524016	bitcoin	1	1204	0	1	3.6	1495204	18	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	How Satora Connects Bitcoin To Stablecoins Without Custodians
1524119	Politics_And_Law	3	1106	0	2	1.4	724606	11426	recent@econ|top@econ	FRESH,HOT,SIGNAL	Who Made Madam Toothfairy Make Sense?! FT's Katie Martin on Prediction Markets
1523977	Politics_And_Law	3	1104	0	2	5.0	724606	11426	recent@econ|top@econ	HOT,SIGNAL	Office Politics 101: Kiss Up, Kick... Sideways? (FT, Pilita Clark)
1524042	bitcoin	1	984	0	1	3.0	227606	2498	recent@bitcoin|top@bitcoin	SIGNAL	Who will be the heavyweight champion of large amounts of dollars?!?!
1523944	Stacker_Sports	3	654	0	8	6.4	30782	25111	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Trust Is Lost From Both Financial Markets And Sports
1524113	bitcoin	1	567	0	2	1.7	9891	253	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Venezuelans Turn to Bitcoin to Fund Earthquake Relief
1523967	bitcoin	1	521	0	0	5.5	280679	22419	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	SuperScalar: an implementation report
1523966	podcasts	2	474	0	8	5.5	1523966	5	recent@nostr|top@nostr|recent@podcasts	SIGNAL,SELF_POST_OPP	I’ve been building a Nostr audio app since November
1524086	Memes	2	378	0	0	2.3	36151	1551	recent@Memes|top@Memes	SIGNAL	Meme Monday - Top Meme Goes in the Newsletter
1524022	bitcoin	1	358	0	1	3.4	74100	11167	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	How Bitcoin Transactions Get Confirmed on Braidpool - Bitshala
1523946	Education	2	314	0	8	6.3	104755	12568	recent@Education|top@Education	SIGNAL,SELF_POST_OPP	Should all sfudents play a sport?
1523882	gaming	3	268	0	1	10.8	698001	9356	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Aragorn is coming to San Diego Comic Con!! Any other stackers will join me?!
1523972	lol	2	262	0	1	5.0	401865	8263	recent@lol|top@lol	SIGNAL	Do NOT Face Mitch McConnell Alone When Astral Projecting
1524001	lightning	1	221	0	1	4.1	440729	192	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (039cae745cceca743…)
1524012	Stacker_Stocks	2	198	0	4	3.7	9274	24746	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Blok Whatcha Buying? Week #46
1524083	news	2	162	0	5	2.4	9274	24746	recent@Stacker_Stocks|top@Stacker_Stocks|recent@news	SIGNAL	New Robinhood IPO: Standard Nuclear (STDN)
1524148	charts_and_maps	2	137	0	0	0.6	78166	278	recent@charts_and_maps|top@charts_and_maps	FRESH,SIGNAL	Russian Refinery Runs Plunge to Lowest in More Than Two Decades
1523710	bitcoin	1	16046	0	6	18.9	74100	11167	recent@bitcoin|top@bitcoin	HOT	ScamouraiWallet/POST_MORTEM.md - nopara73
1523607	AMA	2	6747	0	72	21.3	1521127	36	recent@AMA|top@AMA	HOT	I'm Rollo McFloogle - Catholic, Bitcoiner, #GetOnZero Pioneer, Podcaster - AMA
1523813	history	2	2600	0	1	14.7	1512518	68	recent@history|top@history	HOT	Daily Bitcoin Lore (16 years ago): Bitcoin Ruled Impractical for Micropayments
1523551	bitcoin	1	2016	0	6	23.8	74100	11167	recent@bitcoin|top@bitcoin|recent@AMA	HOT	THIS WEEK: AMA Extravaganza! McFloogle, de Wolf, Filini, Mechanic, Sztorc!
1523325	Stacker_Stocks	2	1545	10000	19	29.9	9274	24746	recent@Stacker_Stocks	OPEN_BOUNTY,HOT,SELF_POST_OPP	Daily Stock Discussion ~Stacker_Stocks
1523356	history	2	1439	0	4	28.3	1512518	68	recent@history	HOT	Daily Bitcoin Lore (9 years ago): A Buy Bitcoin Sign Photobombs the Fed Chair
1523730	bitcoin	1	1375	0	29	18.2	273359	491	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Chainalysis is built into Spark
1523382	HealthAndFitness	3	1327	0	5	27.4	724606	11426	recent@econ	HOT,SELF_POST_OPP	Hard Things Worth Doing? The Economics of Friendship (WSJ, Roland Fryer)
1523335	science	2	1009	0	0	29.6	30993	3529	recent@tech|recent@science	HOT	Mad scientist's homestead is parking size, off-grid system
1523810	gaming	3	1005	0	6	14.9	2795	1367	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SELF_POST_OPP	What is Satoshi's Favor? And how can I win 21,000 sats?
1523682	AI	1	893	0	3	20.0	724606	11426	recent@AI|top@AI|recent@econ		Celebrating the Summer of Ludd (The Economist)
1523508	bitcoin	1	886	0	13	24.6	178	915	recent@bitcoin		Sunday Survey: Where did you acquire Bitcoin last?
1523823	tech	1	877	0	4	14.3	2795	1367	recent@bitcoin|top@bitcoin|recent@bitdevs		I work on Bitcoin Quest every single day. We are looking for more team members
1523701	Geyser_community	3	865	0	4	19.4	2795	1367	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)
1523722	AI	1	786	0	6	18.7	2795	1367	recent@bitcoin|top@bitcoin|recent@AI		Worldwide user stats of Bitcoin Quest
1523262	mostly_harmless	2	783	0	7	35.1	1	26838	recent@science|recent@mostly_harmless	SELF_POST_OPP	Bacillus thuringiensis israelensis (BTI) aka Mosquito Bits
1523313	news	2	779	0	21	31.0	51481	4084	recent@news		Senator Lindsey Graham has died after a brief illness, his office says
1523268	lightning	1	757	0	5	34.8	263526	469	recent@lightning		CLINK Plugin to enable Lightning Subscription payments on BTCPay Server
1523534	bitcoin_Mining	1	718	0	2	24.1	864760	68	recent@bitcoin_Mining		Rigly back it it today to try again to mine a block
1523296	lightning	1	679	0	21	32.6	163128	3644	recent@lightning		Freeport: P2P marketplace over Nostr with a built-in self-custodial LN wallet
1523480	bitcoin	1	643	0	5	25.3	74100	11167	recent@bitcoin		Safe eCash/BTC Coin-Splitting Using a Chain-Unique Dust Input - Robin Linus
1523582	Construction_and_Engineering	2	519	0	2	22.5	1519718	18	recent@Construction_and_Engineering|top@Construction_and_Engineering		The Reality of Modern Construction Costs
1523711	bitcoin_beginners	1	479	0	0	18.9	296825	4817	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles		Konsensus — Independent Publishing for Independent Thinkers
1523575	bitcoin	1	413	0	16	22.8	74100	11167	recent@bitcoin|top@bitcoin		Knots knight Knut has knack for knucklehead knowledge
1523698	tech	1	389	0	1	19.5	6274	2269	recent@tech|top@tech		Playa Mesh, Meet Reno: A Burning Mesh Partnership | Resilient comm across Nevada
1523370	lightning	1	296	0	0	28.1	440729	192	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (03828271e1600f9d8…)
1523457	Design	2	276	0	1	25.9	383547	3337	recent@Design		Fontastic Space
1523580	bitcoin	1	261	0	0	22.6	296825	4817	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Tollbooth DPYC™ — MCP Monetization for Bitcoin Entrepreneurs
1523801	history	2	260	0	0	15.4	1512518	68	recent@history|top@history		Daily Bitcoin Lore (13 years ago): BitInstant Suspends Service
1523438	podcasts	2	207	0	11	26.1	88718	45301	recent@podcasts	SELF_POST_OPP	Stacker Sports Pod • Episode 91: Closing in on the Cup and Just don't dance
1523601	nostr	1	204	0	0	21.7	1072161	76	recent@nostr|top@nostr		🗞️ The Latest in Nostr: Weekly Nostr Recap 🚀 (13th July 2026 - 84th Edition)
1523668	Stacker_Stocks	2	187	0	1	20.3	280679	22419	recent@econ|top@econ|recent@Stacker_Stocks		You Gotta MOVE
1523516	econ	2	185	0	0	24.5	1293586	2005	recent@econ		Can't Make Monopoly Game in the US Affordably
1523588	bitcoin_beginners	1	124	0	0	22.2	296825	4817	recent@bitcoin_beginners|top@bitcoin_beginners		It's Hard But Wise To Reject Shitcoin Airdrops
1523336	AI	1	90	0	2	29.5	1490792	279	recent@AI		Apple sues OpenAI, accuses ex-employees of stealing trade secrets - 9to5Mac
