# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1556366	meta	1	4684	0	36	9.5	1	27226	recent@meta|top@meta	HOT,SIGNAL	SN release: embedded wallet, wallet onboarding on signup, toggle receive proxy
1556257	Stacker_Stocks	2	2330	0	7	11.4	724606	12360	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	Dividend Investing and Ignoring Jane Austen (FT, Jonathan Guthrie)
1556533	news	2	1586	0	2	5.4	74100	12214	recent@bitcoin|top@bitcoin|recent@Stacker_Stocks	HOT,SIGNAL	BitGo Acquires NYDIG’s Institutional Trading Business
1556276	bitcoin	1	1213	0	4	11.2	30782	25575	recent@bitcoin|top@bitcoin	HOT,SIGNAL	In Praise of Bitcoin (2021)
1556563	bitcoin	1	1140	0	0	3.5	74100	12214	recent@bitcoin|top@bitcoin	HOT,SIGNAL	SeedSigner fork with miniscript support, plus a SeedSigner x Liana bridge
1556317	Politics_And_Law	3	1057	0	5	10.5	724606	12360	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	They're Both Wrong: Economic Liberalism vs Socs and MAGAs (FT, Michael Strain)
1556443	AI	1	897	0	0	7.6	144357	4480	recent@AI|top@AI	SIGNAL	Why the network is emerging as the fastest control plane
1556420	mostly_harmless	2	837	0	8	8.0	1556372	10	recent@mostly_harmless|top@mostly_harmless	SIGNAL,SELF_POST_OPP	I really love the minimalist feel of Stacker.news. Its like old Reddit.
1556429	Politics_And_Law	3	827	0	5	7.8	88718	46904	recent@econ|top@econ|recent@history	SIGNAL,SELF_POST_OPP	The Wealth Tax Revival Is Repeating a Failed Experiment
1556507	bitcoin	1	658	0	2	6.1	297791	7662	recent@bitcoin|top@bitcoin|recent@Stacker_Stocks	SIGNAL	IREN's FQ4 loss unexpectedly widens amid decommissioning of BTC mining hardware
1556346	bitcoin	1	518	0	1	10.0	7387	75	recent@bitcoin|top@bitcoin	SIGNAL	Glass Coins protocol spec - HackMD
1556461	Politics_And_Law	3	462	0	8	7.0	88718	46904	recent@history|top@history	SIGNAL,SELF_POST_OPP	Profiting from Government Didn’t Begin with Trump
1556382	AI	1	365	0	0	9.0	133958	191	recent@bitcoin|top@bitcoin|recent@AI	SIGNAL	AI × Bitcoin Is Riding Again 🤠⚡️
1556221	econ	2	350	0	3	11.9	296825	5219	recent@econ|top@econ	SIGNAL	US says Chinese hackers broke into the Federal Reserve
1556313	security	1	341	0	0	10.6	1429719	14	recent@bitcoin|top@bitcoin|recent@security	SIGNAL	Physical attacks on Bitcoin holders: an adaptive process model
1556246	Memes	2	338	0	3	11.5	328182	3925	recent@Memes|top@Memes	SIGNAL	New meme template. Do your thing!
1556501	Politics_And_Law	3	334	0	3	6.2	1556501	1	recent@econ|top@econ	SIGNAL	Bob Murphy on Klaus Schwab, the WEF, and the New World Order (2022)
1556556	BooksAndArticles	2	312	0	1	4.1	328182	3925	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Welcome to Open Library
1556352	tech	1	298	0	0	9.9	12309	3637	recent@privacy|top@privacy|recent@tech	SIGNAL	The popular ad blocker has just received its final stable Chrome release.
1556408	AI	1	278	0	0	8.3	297791	7662	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	CrowdStrike posts best day ever, Okta's stock pops nearly 29%
1556290	gaming	3	238	0	2	10.9	296825	5219	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Today in history: 16 years ago, users invented a game where they give 2 bitcoins
1556559	Photography	3	207	0	0	3.8	984933	2184	recent@history|top@history	SIGNAL	Boats on a river in China, c. 1900
1556423	Stacker_Stocks	2	164	0	1	8.0	1054143	1162	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	McDonald’s stock hits 52-week low at $260.95
1556364	Design	2	164	0	0	9.6	383547	3565	recent@Design|top@Design	SIGNAL	CSS Units
1556223	lol	2	162	0	3	11.8	328182	3925	recent@lol|top@lol	SIGNAL	Justin Sun is suing a movie actress for not giving him her eggs
1556438	bitcoin_beginners	1	130	0	0	7.6	1556438	1	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Satsman – Learn Bitcoin, Earn Sats and Level Up Your Knowledge ⚡₿ — Blurt
1556405	Design	2	122	0	0	8.4	383547	3565	top@Design	SIGNAL	What creative ideas have you been rambling on?
