# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1531592	bitcoin	1	10880	0	0	1.5	1014665	217	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Full signature aggregation BIP draft - Bitcoin Optech Newsletter #415
1531543	bitcoin	1	4420	0	4	2.4	133081	688	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Bitcoin Optech Newsletter #415
1531455	meta	1	2477	0	44	5.0	372287	3350	recent@meta|top@meta	HOT,SIGNAL	Bot & Slop we should mute
1531428	bitcoin	1	2431	0	0	6.3	296825	4941	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Today in History - Bitcoin: The Trust Anchor in a Sea of Blockchains (2016)
1531498	tech	1	2262	0	1	3.7	296825	4941	recent@devs|top@devs|recent@tech	HOT,SIGNAL	The Tor Project Sunsetting Tor 0.4.8 – Please update to 0.4.9 by September
1531606	bitcoin	1	1210	0	7	1.2	1242375	122	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	FRESH,HOT,SIGNAL	Do you mine bitcoin?
1531625	bitcoin_Mining	1	622	0	2	0.8	280679	22563	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	Bitcoin Mining Pool Poolin Files for Chapter 11 Bankruptcy
1531371	bitcoin_Mining	1	600	0	5	11.9	74100	11498	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Mining Disrupt Conference YouTube channel terminated during conferencd
1531534	bitcoin_beginners	1	527	0	3	2.7	30782	25228	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Top Posts Of The Week
1531580	lightning	1	470	0	0	1.8	440729	205	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (2.1 BTC) + New Node Spotlight (032554ee7e8302f67…)
1531415	bitcoin	1	432	0	0	7.9	296825	4941	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Bitcoin Consensus "is NOT Changed by Proof Of Node"
1531599	bitcoin_Mining	1	410	0	0	1.3	74100	11498	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	📣 AMA Announcement: Nick Hansen, CEO of Luxor!
1531410	AI	1	378	0	0	8.2	1054143	996	recent@AI|top@AI	SIGNAL	From Search Engines to AI: Are We Watching the Next Big Shift in How We Think?
1531567	bitcoin	1	329	0	1	2.0	900202	2520	recent@bitcoin|top@bitcoin	SIGNAL	Jack Mallers is one of the good ones
1531403	bitcoin	1	286	0	0	10.3	296825	4941	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Bisq Release v1.10.4: Important update
1531397	bitcoin	1	282	0	0	10.9	296825	4941	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Btrust Announce First Batch of 2026 Event Grants: Supporting Bitcoin Devs Growth
1531570	AI	1	263	0	1	2.0	296825	4941	recent@tech|top@tech|recent@AI	FRESH,SIGNAL	AI may exceed the sum of human intelligence in around five years. - Elon Musk
1531518	bitcoin	1	247	0	1	3.3	296825	4941	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Why Bip110 Can't stop spam
1531411	bitcoin_beginners	1	229	0	2	8.1	296825	4941	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	Introducing Vinteum’s New Fellowship Cycle
1531636	lol	2	146	0	1	0.6	280679	22563	recent@AI|top@AI	FRESH,SIGNAL	Meta launched a new AI optimism ad set to a song about human extinction
1531454	meta	1	132	0	0	5.0	36151	1565	recent@meta|top@meta	SIGNAL	This Day on SN: July 24
1531664	AI	1	125	0	0	0.2	280679	22563	recent@AI|top@AI	FRESH,SIGNAL	AI Kill Switch Act would let Trump admin order shutdown of rogue AI systems
1531392	bitcoin_beginners	1	120	0	0	11.1	296825	4941	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	Bitcoin Dev Kit CLI Release version 4.0.0
1530917	AI	1	15855	0	11	22.0	48657	14283	recent@AI|top@AI	HOT	Research in Public #19:  The Golden Triangle for AI Research Assistants
1530614	bitcoin	1	15411	0	61	27.7	59594	6854	recent@bitcoin	HOT	Woocommerce and BTCpay server
1531046	nostr	1	11140	0	8	19.7	163128	3670	recent@lightning|top@lightning|recent@nostr	HOT	Add BOLT12 zaps by benthecarman · Pull Request #2421 · nostr-protocol/nips
1530763	bitcoin	1	10304	0	48	24.0	1529619	24	recent@bitcoin|recent@bitcoin_Mining	HOT	Michael / Schnitzel - Heatpunk, 256Foundation Engineer, OpenSource Maxi - AMA!
1530818	bitcoin	1	7376	0	33	23.5	1014665	217	recent@bitcoin|top@bitcoin	HOT	Bitcoin Security Consortium Announcement
1531033	the_stacker_muse	3	4610	0	15	20.0	900202	2520	recent@bitcoin|top@bitcoin	HOT,SELF_POST_OPP	The Proverbial Barber Orange Pill
1530989	lightning	1	3978	0	9	20.7	665515	61	recent@lightning|top@lightning	HOT	Playing with Wavelength
1530684	bitcoin	1	3262	0	33	26.2	1278026	675	recent@bitcoin|recent@bitcoin_beginners	HOT	I Went Looking at Paul Sztorc's eCash and Ended Up Rethinking Bitcoin
1530798	bitcoin	1	3044	0	6	23.7	1525529	3	recent@bitcoin|top@bitcoin	HOT	Introducing hledger-btc
1530644	bitcoin	1	3027	0	16	27.0	74100	11498	recent@bitcoin	HOT	BitMEX is shutting down
1530626	bitcoin	1	2182	0	17	27.3	30782	25228	recent@bitcoin	HOT	CNBC this morning
1530664	bitcoin	1	1216	0	0	26.7	280679	22563	recent@bitcoin	HOT	Bitcoin Inquisition 29.4
1530642	bitcoin	1	1212	0	0	27.0	24585	359	recent@bitcoin|recent@lightning	HOT	Latest Strikes #28 & #29 - July 6th-19th 2026
1530939	bitcoin_beginners	1	1172	0	0	21.6	296825	4941	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT	btcpayserver Release Version 2.4.1
1530567	AI	1	1160	0	6	29.8	12315	2310	recent@AI	HOT	AI solved another 6 open Erdős problems
1530938	AI	1	1099	0	0	21.6	724606	11722	recent@AI|top@AI	HOT	The Economics and History of Ludditism (The Economist)
1530524	food_and_drinks	3	875	0	8	33.0	263526	509	recent@lightning	SELF_POST_OPP	Yggr - coffee, for sats
1531290	news	2	613	0	1	13.0	74100	11498	recent@bitcoin|top@bitcoin		Galaxy Launches Bitcoin Quantum Readiness Initiative
1531252	AI	1	537	0	8	14.7	144357	4390	recent@AI|top@AI		Cofounder of Hugging Face hacked by OpenAI models says it is 'a wake-up call'
1530509	bitcoin	1	513	0	2	34.3	74100	11498	recent@bitcoin|recent@bitcoin_Mining		Heatpunk Summit 2027 | Hashrate Heatpunks
1530918	AI	1	457	0	0	21.9	12309	3593	recent@tech|top@tech|recent@AI		Behind the scenes at Nvidia's Engineering SuperLab
1530693	lightning	1	454	0	1	25.8	440729	205	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (0322ae64a96867071…)
1530512	bitcoin_beginners	1	173	0	4	33.9	1529139	20	recent@bitcoin_beginners		If You Had to Learn Bitcoin Again, Where Would You Start?
1530967	bitcoin	1	106	0	0	21.1	296825	4941	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		BIP 110, Bitcoin Cycles, Fiscal Dominance, AI Trade - Lyn Aden
1530714	lightning	1	102	0	0	25.0	263526	509	recent@lightning		Rani the Rooster: Tiny 5 sat Lightning demo for Bitcoin mums and dads
1531019	nostr	1	78	0	4	20.3	1496326	11	recent@nostr|top@nostr|recent@privacy		Cordn native Android app is here 📱
1531601	AI	1	78	0	2	1.2	296825	4941	recent@AI|top@AI	FRESH	Struggling farmers unlock $20,000 in credit by putting cows on the blockchain
1531591	Geyser_community	3	72	0	0	1.5	296825	4941	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH	Happy Weekend, Friends
1531613	Geyser_community	3	57	0	0	1.1	296825	4941	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH	Bitcoin In Action. Ep.64
1531432	bitcoin	1	57	0	0	6.1	296825	4941	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Announcing the First Round of 2026 Bitcoin Developer Education Grant Recipients
1531548	tech	1	36	0	0	2.4	296825	4941	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Radicle Explorer: The distributed code network. For humans and machines alike.
1531520	bitcoin_beginners	1	36	0	1	3.2	1444593	90	recent@bitcoin_beginners|top@bitcoin_beginners		👇 15'  te lleva elevar la seguridad de tu exchange.
1531407	bitcoin_beginners	1	36	0	0	9.1	1529139	20	recent@bitcoin_beginners|top@bitcoin_beginners		What was your first Bitcoin concept that changed how you think about money
1530535	bitcoin	1	36	0	0	32.2	1510905	6	recent@bitcoin_beginners		Why the Younger Generation Should Understand Bitcoin Technology
1531597	news	2	10	0	1	1.3	126503	795	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH	Bitcoin mining pool Poolin files for Chapter 11 bankruptcy
1530529	lightning	1	10	0	1	32.6	263526	509	recent@lightning		Lightning Labs’ Wavelength Puts Self-Custodial Bitcoin In Every App
