# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501705	bitcoin	1	2275	0	1	2.7	202207	119	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Brink is Now Funding My Research
1501563	security	1	1415	0	5	7.4	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501542	gaming	3	1273	0	8	8.4	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SIGNAL,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	7.1	724606	10586	recent@AI|top@AI	HOT,SIGNAL	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501570	DIY	3	525	0	6	7.0	296825	4534	recent@tech|top@tech	SIGNAL,SELF_POST_OPP	Minimalist Privacy Setup: What To Fix First
1501528	AI	1	519	0	2	8.9	280679	21758	recent@AI|top@AI	SIGNAL	Redditors Are Using AI to Beat Obscene World Cup Ticket Prices
1501578	bitcoin_beginners	1	486	0	0	6.5	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1501652	meta	1	411	0	4	4.0	36151	1500	recent@meta|top@meta	SIGNAL	What are you working on this week?
1501598	lightning	1	408	0	0	5.7	440729	126	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501771	nostr	1	369	0	1	0.6	74100	10235	recent@nostr|top@nostr	FRESH,SIGNAL	carl: a BitTorrent light client w/ nostr - vincenzopalazzo
1501539	AI	1	253	0	0	8.5	9274	23085	recent@tech|top@tech|recent@AI	SIGNAL	Nvidia’s PC “superchip” - Snacks
1501784	tech	1	246	0	0	0.2	74100	10235	recent@tech|top@tech	FRESH,SIGNAL	Police Use of Range-R Devices
1501559	bitcoin	1	205	0	7	7.5	88718	44129	recent@bitcoin|top@bitcoin|recent@nostr	SIGNAL	A bitcoin and nostr World Cup contest
1501745	bitcoin	1	189	0	1	1.6	1500564	7	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH,SIGNAL	built a btc "thermometer" not a price oracle — first testers get pro lifetime
1501636	lol	2	177	0	0	4.8	280679	21758	recent@AI|top@AI	SIGNAL	"Dystopian" Police.AI Launches in UK Amid False Arrests
1501651	bitcoin_beginners	1	158	0	1	4.0	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	More Than 100 Bitcoin Books Worth Reading
1501759	lightning	1	146	0	0	1.1	440729	126	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501746	events	3	125	0	2	1.6	739506	130	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	BTC vote: Do you miss Gary Gensler?
1501684	AI	1	105	0	0	3.2	280679	21758	recent@AI|top@AI	SIGNAL	The Great AI Jobs Transition
1501672	security	1	102	0	1	3.4	297791	7559	recent@security|top@security	SIGNAL	Claude Code's GitHub Actions Vulnerability Lets Attackers Compromise Any Repo
1501247	AI	1	4217	0	0	21.6	46918	545	recent@bitcoin|top@bitcoin|recent@AI	HOT	LLM weights small enough to fit in a bitcoin tx
1501189	bitcoin	1	2632	0	22	22.8	56074	15	recent@bitcoin|top@bitcoin	HOT	Mint your own Casascius style bitcoin with $1 NFC tags, new FOSS bitcoin project
1501134	AI	1	2300	0	7	24.4	713868	443	recent@bitcoin|recent@AI	HOT	Solving Bitcoin's Biggest Problem through Human-to-Human Communication
1501227	bitcoin	1	1752	0	69	22.1	631896	3034	recent@bitcoin|top@bitcoin	HOT	Does bitcoin have to 'go up' to be a good currency?
1500944	bitcoin	1	1182	0	6	28.9	1500548	14	recent@bitcoin	HOT	From block clock to Freedom Clock - the metric that finally clicked
1501140	AskSN	2	960	0	5	24.3	227606	2456	recent@privacy	SELF_POST_OPP	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.
