# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1571285	meta	1	6041	0	17	5.6	48657	15346	recent@meta|top@meta	HOT,SIGNAL	Stacker News Monthly: August 2026
1571115	Politics_And_Law	3	2948	0	4	9.8	724606	12759	top@econ	HOT,SIGNAL	Have No Fear, the UBIs Are Here... Or at Least Coming (WSJ, Editorial Board)
1571294	the_stacker_muse	3	2519	0	7	5.5	724606	12759	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	The Economics of Infinite Generation and AI: Can Bookstores Show the Future?
1571266	podcasts	2	2100	0	5	5.9	9274	27415	recent@econ|top@econ|recent@history	HOT,SIGNAL,SELF_POST_OPP	Cod: The Fish That Shaped History •  Everything Everywhere Daily
1571289	AskSN	2	1443	0	6	5.5	1011295	227	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	Looking for advice - upcoming Austin, TX trip
1571269	bitcoin	1	1233	0	5	5.9	934367	1036	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Would it be better if Bitcoin was "completely confidential"?
1571477	bitdevs	1	1147	0	2	2.5	74100	12668	recent@bitdevs|top@bitdevs	HOT,SIGNAL	The proposed BRCA changes are a tough pill to swallow
1571451	Design	2	1140	0	9	2.8	48657	15346	recent@Design|top@Design	HOT,SIGNAL,SELF_POST_OPP	Nike Goes Full Gen Z Zoolander And Commits Cultural Suicide
1571260	Stacker_Stocks	2	889	0	2	6.0	402772	22449	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strategy Skips Bitcoin Weekly Buys Again, Repurchases $139 Million of STRC
1571460	Politics_And_Law	3	607	0	9	2.7	272410	1414	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL,SELF_POST_OPP	Who should control a country's natural resources?
1571249	charts_and_maps	2	591	0	1	6.2	280679	23298	recent@charts_and_maps|top@charts_and_maps	SIGNAL	The Golden Age of Languages
1571244	Stacker_Stocks	2	558	0	3	6.4	402772	22449	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strive acquires an additional 469 BTC, bringing total holdings to 25,000 BTC
1571280	tech	1	557	0	3	5.7	51481	4224	recent@tech|top@tech	SIGNAL	Bluetooth Headphone Audio Lag
1571246	tech	1	529	0	0	6.3	68842	642	recent@tech|top@tech	SIGNAL	Open and publish static websites that live in BitTorrent swarms
1571533	AskSN	2	525	0	1	1.7	984933	2469	recent@AskSN|top@AskSN	FRESH,SIGNAL	What is the Pic OT of the week?
1571207	AI	1	430	0	1	7.4	401865	8514	recent@AI|top@AI	SIGNAL	China Rejects AI Slowdown Push, Alleging “Fearmongering” From The US
1571274	AskSN	2	360	0	3	5.8	984933	2469	recent@AskSN|top@AskSN	SIGNAL	AskSN Weekly Q&A Awards Issue #7
1571410	Stacker_Stocks	2	322	0	1	3.5	280679	23298	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Larry Ellison cancels $7.5 billion sale of Oracle stock
1571363	Memes	2	322	0	4	4.3	36151	1632	recent@Memes|top@Memes	SIGNAL	Meme Monday - Top Meme Goes in the Newsletter
1571131	AI	1	312	0	0	9.5	934367	1036	recent@tech|top@tech|recent@AI	SIGNAL	OpenAI Agent Swarm Hacks RubyGems Package Manager
1571579	bitcoin	1	277	0	3	0.8	934367	1036	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	🇨🇭 Swiss Bitcoin Pay potentially hacked
1571461	Politics_And_Law	3	277	0	0	2.7	280679	23298	recent@econ|top@econ	SIGNAL	The Bond Market is the House
1571341	bitcoin	1	274	0	0	4.6	178	935	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Tech Talk #518: Clancy PsyOp, Dark Academia, Fraud, Drones, Poorness++
1571389	bitcoin	1	266	0	0	3.9	280679	23298	recent@bitcoin|top@bitcoin|recent@econ	SIGNAL	The Bitcoin Well IRA Is Coming: Real Bitcoin, in the Account the IRS Can't Touch
1571516	Politics_And_Law	3	240	0	6	1.9	642641	8907	recent@econ|top@econ|recent@history	FRESH,SIGNAL,SELF_POST_OPP	Russia Is Churning Out Smart, Cheap New Weapons Using Chinese Parts.
1571570	food_and_drinks	3	229	0	5	1.0	280679	23298	recent@charts_and_maps|top@charts_and_maps	FRESH,SIGNAL,SELF_POST_OPP	Is organic farming better for the environment than conventional farming?
1571247	lightning	1	220	0	0	6.3	263526	717	recent@lightning|top@lightning	SIGNAL	LDK rust-lightning v0.2.6 out with bugs and security fixes
1571484	openagents	1	218	0	2	2.3	534967	241	recent@openagents|top@openagents	SIGNAL	Episode 282: Not Asking Permission
1571539	AI	1	203	0	5	1.6	12309	3677	recent@AI|top@AI	FRESH,SIGNAL	Sam Altman says Trump and Xi would win the Nobel Peace Prize for AI agreement
1571532	AI	1	203	0	2	1.7	144357	4543	recent@AI|top@AI	FRESH,SIGNAL	What happens after a town de-Flocks - the verge
1571117	Stacker_Stocks	2	203	0	9	9.8	9274	27415	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Daily Stock Discussion ~Stacker_Stocks
1571142	meta	1	195	0	2	9.3	36151	1632	recent@meta|top@meta	SIGNAL	This Day on SN: September 14
1571445	AI	1	150	0	1	2.9	280679	23298	recent@AI|top@AI	SIGNAL	Two missing pieces in the AI safety discussion
1571607	lightning	1	142	0	1	0.1	223678	6274	recent@lightning|top@lightning	FRESH,SIGNAL	Will more than one person use Justin Slopnet's relay-based payment architecture?
1571436	Politics_And_Law	3	141	0	1	3.1	280679	23298	recent@econ|top@econ	SIGNAL	The Great Tariff Mystery
1571122	bitcoin	1	139	0	2	9.7	1554639	23	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Your Bitcoin node is self-hosted. Your IP still isn't private.
1571434	ideasfromtheedge	2	121	0	0	3.1	792262	1764	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	Migrant Nostalgia✨
1571559	lightning	1	118	0	0	1.2	263526	717	recent@lightning|top@lightning	FRESH,SIGNAL	ODELL: Lightning binds together the bitcoin ecosystem.
1571575	lol	2	110	0	0	0.9	48657	15346	recent@lol|top@lol	FRESH,SIGNAL	Did a Crypto Bro Pay $4.5 Million to Marry a Movie Star? A Scandal Grips China
1571421	security	1	102	0	0	3.3	280679	23298	recent@bitdevs|top@bitdevs|recent@security	SIGNAL	Perfect-10 GitLab bug under attack days after patch lands
1571232	AskSN	2	102	0	1	6.8	984933	2469	recent@AskSN|top@AskSN	SIGNAL	Daily Discussion Thread ~AskSN
1570820	the_stacker_muse	3	10173	0	18	20.2	92827	2892	recent@ideasfromtheedge|top@ideasfromtheedge	HOT,SELF_POST_OPP	Pregnant Thoughts at 25 weeks
1570742	DIY	3	5607	0	2	21.5	370699	341	recent@nostr|top@nostr	HOT	Sunday nostr and open hardware fun. Nsec and LoRa
1570314	news	2	4602	0	44	28.5	48657	15346	recent@econ|recent@news	HOT	Mark Carney’s Audacious Bid to Make Canada an ‘Associate Member’ of the EU
1570692	lightning	1	4569	0	41	22.6	223678	6274	recent@lightning|top@lightning	HOT	Who are "ethan, humpus"?
1570565	econ	2	4400	0	11	24.7	375005	2258	recent@econ	HOT,SELF_POST_OPP	Do you give your children an allowance?
1570413	Stacker_Stocks	2	3406	0	19	27.0	402772	22449	recent@Stacker_Stocks	HOT,SELF_POST_OPP	Just Stacked 10 Million Sats on PREDYX
1570731	ideasfromtheedge	2	3171	0	11	21.7	74100	12668	recent@ideasfromtheedge|top@ideasfromtheedge	HOT,SELF_POST_OPP	I put my kids in a cybertaxi
1570837	bitcoin	1	2936	0	26	19.9	1245155	334	recent@bitcoin|top@bitcoin|recent@econ	HOT	Ebay Has Permanantly Banned Me for Offering a Bitcoin Option
1570202	AI	1	2896	0	14	30.7	12309	3677	recent@tech|recent@AI	HOT	4chan rumors about a new method for scaling AI models
1570448	AI	1	2574	0	9	26.3	13531	1726	recent@tech|recent@AI|recent@Stacker_Stocks	HOT	Donald Trump rejects calls from tech bosses for an AI slowdown
1570605	bitcoin	1	1928	0	15	24.3	328486	5094	recent@bitcoin	HOT	Big-Stablecoin is behind Ark
1570221	podcasts	2	1627	0	16	30.5	88718	47691	recent@podcasts	HOT,SELF_POST_OPP	Stacker Sports Pod • Episode 100: Killer Crossover
1570504	charts_and_maps	2	1621	0	12	25.6	12309	3677	recent@econ|recent@charts_and_maps	HOT,SELF_POST_OPP	Over 65? Congratulations, You Own the Economy
1571012	AskSN	2	1525	0	11	15.6	375687	3248	recent@bitcoin|top@bitcoin|recent@charts_and_maps	HOT,SELF_POST_OPP	Do you think we’ve already seen the bottom for BTC?
1570124	gaming	3	1230	0	5	32.9	12309	3677	recent@tech|recent@AI	HOT,SELF_POST_OPP	Google mapped fruit fly brain, and modders forced it to play Doom
1570152	AI	1	1133	0	5	31.9	51481	4224	recent@tech|recent@AI|recent@Stacker_Stocks	HOT	OpenAI rules out IPO this year as Altman, Musk & Amodei warn AI
1570575	bitcoin	1	1044	0	2	24.6	178	935	recent@bitcoin	HOT	Sunday Survey: What are you doing with the BIP110 coins?
1570131	AskSN	2	914	0	14	32.6	509957	4848	recent@AskSN	SELF_POST_OPP	Basketball Nostr League: How It Works?
1570937	AskSN	2	683	0	24	17.6	1532836	518	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		What happens when a Mostro dispute is opened? 🧌
1570614	AskSN	2	630	0	6	24.1	1532836	518	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus	SELF_POST_OPP	Alert to the Stacker brothers
1570857	Photography	3	629	0	2	19.4	984933	2469	recent@history|top@history		Boys playing cowboys and Indians in Salford, UK, 1957
1570377	bitcoin	1	590	0	1	27.5	375687	3248	recent@bitcoin|recent@charts_and_maps		26.639 reachable Bitcoin nodes 🌐
1570104	news	2	522	0	2	34.0	1473856	21	recent@bitcoin|recent@news		Payment Adoption Weekly Brief 2026/37
1570618	bitcoin	1	467	0	0	23.9	1570616	3	recent@bitcoin|top@bitcoin		bitfiles: A file browser for the "spam-proof" Bitcoin bip110/blake2b fork
1570312	bitcoin_Mining	1	450	0	0	28.5	1532836	518	recent@bitcoin_Mining|recent@bitcoinplusplus		Rigly's block party statistics
1570818	lol	2	450	0	2	20.3	280679	23298	recent@econ|top@econ|recent@lol		Can anyone explain these prices?
1570816	bitcoin	1	448	0	4	20.3	223678	6274	recent@bitcoin|top@bitcoin		How are you washing your corn?
1570228	AI	1	443	0	2	30.4	13531	1726	recent@AI|recent@Stacker_Stocks		OpenAI just wants to win
1570443	lightning	1	434	0	2	26.4	440729	263	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02b0f5d495cc5bc55…)
1570089	news	2	424	0	1	35.1	297791	7759	recent@news		Canadian boxing legend George Chuvalo dead at 89
1570245	gaming	3	401	0	3	30.1	51481	4224	recent@tech|recent@science		Nuclear Design Bureau - A Game Where You Design Nuclear Weapons
1570423	AI	1	360	0	0	26.8	934367	1036	recent@tech|recent@AI|recent@science		A Severe Misalignment of AI in Mathematics
1570409	Design	2	360	0	0	27.0	383547	3691	recent@Design		Today's Best Website Design :: The Tuscan Journey Begins by MONOGRID
1570851	Stacker_Stocks	2	357	0	4	19.6	9274	27415	recent@Stacker_Stocks|top@Stacker_Stocks		Blok Whatcha Buying? Week #55
1570306	tech	1	339	0	2	28.6	12309	3677	recent@tech		Homebrew 7.0.0: faster installations, stronger sandboxing, vulnerability checks
1571060	lol	2	318	0	1	13.1	296825	5355	recent@AskSN|top@AskSN|recent@ideasfromtheedge		What really is Freedom?
1570275	bitcoin	1	313	0	1	29.3	972685	639	recent@bitcoin|recent@BooksAndArticles		Why Does Losing Your Bitcoin Sound Terrifying Until You Realize What It Means?
1570201	AskSN	2	308	0	4	30.7	984933	2469	recent@AskSN		Daily Discussion Thread ~AskSN
