# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518868	bitcoin	1	680	0	0	2.5	1014665	199	recent@bitcoin|top@bitcoin	SIGNAL	Quantum and changing consensus segment - Bitcoin Optech Newsletter #412
1518892	lightning	1	269	0	1	1.6	440729	181	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02a8b92305801f35a…)
1518832	bitcoin_beginners	1	238	0	0	3.7	30782	25039	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 107
1518865	bitcoin	1	138	0	0	2.6	296825	4751	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	While we're busy arguing, the fiat overlords are working collaboratively
1518188	DIY	3	10872	0	26	30.1	719829	302	recent@devs	HOT	Plunda.co has a new home!
1518686	bitcoin_beginners	1	4952	0	24	14.2	88988	45430	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	Will you take Bitcoin? Part 2
1518130	bitcoin	1	2852	0	2	35.7	593189	833	recent@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518135	bitcoin	1	2645	0	3	35.2	190751	46	recent@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1518526	bitcoin	1	1555	0	3	20.6	24585	356	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1356	0	2	21.0	724606	11125	recent@AI|top@AI	HOT	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518625	bitcoin_beginners	1	1279	0	3	17.5	383547	3292	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518404	lightning	1	1213	0	13	22.8	1297604	15	recent@lightning|top@lightning	HOT	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518384	bitcoin	1	947	0	2	23.4	74100	11000	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1518469	bitcoin	1	856	0	13	21.5	74100	11000	recent@bitcoin|top@bitcoin|recent@lightning		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518300	bitcoin	1	723	0	2	24.8	699824	155	recent@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518708	bitcoin	1	722	0	3	13.8	887826	91	recent@bitcoin|top@bitcoin		Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518275	bitcoin	1	705	0	2	25.5	74100	11000	recent@bitcoin		How to search for OP_RETURN text
1518438	lightning	1	682	0	0	22.0	280679	22356	recent@lightning|top@lightning		Release v13.1.2 · ZeusLN/zeus
1518647	bitcoin	1	654	0	1	16.2	48821	278	recent@bitcoin|top@bitcoin		Bitcoin is crashing again but these believers don’t care – Channel 4
1518557	bitcoin	1	648	0	23	19.5	74100	11000	recent@bitcoin|top@bitcoin		Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518571	bitcoin	1	510	0	5	19.3	1518571	1	recent@bitcoin|top@bitcoin		No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518186	AI	1	491	0	1	30.2	297791	7604	recent@AI		OpenAI proposes 5% stake to Trump administration to ease Washington pressure
1518729	devs	1	445	0	0	12.0	74100	11000	recent@devs|top@devs		Non-prosecution promise not enough: Courts must rule on dev money transmission
1518633	news	2	443	0	1	17.1	74100	11000	recent@privacy|top@privacy		The Intercept lost control of its Signal tip line - Drop Site
1518157	bitcoin_beginners	1	440	0	1	32.9	296825	4751	recent@bitcoin_beginners|recent@bitdevs		On Bridging The Gap Between Devs And Users
1518485	tech	1	423	0	4	21.3	12309	3567	recent@tech|top@tech		Reddit will require you to log in to use old.reddit.com
1518180	bitcoin	1	386	0	0	30.6	1401899	207	recent@bitcoin		Episode #3 — The Man Who Spent 10,000 Bitcoin to Save a Dog
1518433	math	2	345	0	1	22.2	74100	11000	recent@bitcoin|top@bitcoin		Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518434	tech	1	329	0	0	22.1	144357	4310	recent@tech|top@tech		I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518589	bitcoin	1	313	0	1	18.6	1472202	4	recent@bitcoin|top@bitcoin		¡NUEVO! Tutorial: Bull Bitcoin
1518514	bitcoin	1	262	0	1	21.0	74100	11000	recent@bitcoin|top@bitcoin|recent@lightning		Terminal - BTCPay Server
1518189	lightning	1	233	0	0	30.0	163128	3634	recent@lightning		BareBits/electrum_clink: A CLINK/noffer plugin for electrum
1518536	bitcoin_Mining	1	119	0	3	20.3	280679	22356	recent@bitcoin_Mining|top@bitcoin_Mining		SBI Crypto to Close Bitcoin Pool Holding 2% of Hashrate
1518371	AI	1	109	0	3	23.7	238412	191	recent@AI|top@AI		PSA From Palantir
1518246	lightning	1	104	0	5	26.4	263526	448	recent@lightning		@TheBlueMatt 🟠 Lightning payment 99% success rates is remotely acceptable
1518270	lightning	1	86	0	0	25.6	440729	181	recent@lightning		Biggest Channel Opened Today (6.0 BTC) + New Node Spotlight (03b1561ba1ef7f4de…)
1518764	bitcoin	1	85	0	3	8.2	1054143	970	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Should We Be Worried About Bitcoin's Price Drop?
1518332	AI	1	71	0	2	24.2	984933	1461	recent@AI		Norway vs. Brazil
1518414	bitcoin	1	36	0	1	22.5	1444593	73	recent@bitcoin|top@bitcoin		💀 Escribir la seed en un sitio web
1518840	bitcoin_beginners	1	36	0	1	3.4	12393	453	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Bitcoin Infinity: a proposal to freeze UTXOs after 20 years
1518524	bitcoin_beginners	1	36	0	0	20.8	296825	4751	recent@bitcoin_beginners|top@bitcoin_beginners		Terminal: a new payment experience for  BTCPayServer .
1518341	bitcoin_beginners	1	36	0	0	24.2	296825	4751	recent@bitcoin_beginners|recent@lightning		News Mint: Ever wanted to run a Cashu Mint?
1518793	lightning	1	0	0	0	5.9	263526	448	recent@lightning|top@lightning		The Lightning Debit Card Changing Bitcoin Payments In Europe
1518881	bitcoin	1	0	0	0	2.1	74100	11000	recent@mempool|top@mempool		Proof of Sound - Bitcoin network visualization
1518728	AI	1	0	0	0	12.1	1054143	970	recent@AI|top@AI		US lifts restrictions on Anthropic’s powerful AI models Fable and Mythos
