# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1502294	bitcoin	1	4043	0	55	6.2	1502294	27	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Yoo HT AMA LFG!
1502170	nostr	1	3080	0	22	10.5	93376	55	recent@nostr|top@nostr|recent@privacy	HOT,SIGNAL	Carl: the torrent client I always wanted but couldn't find
1502427	bitcoin	1	2017	0	1	4.1	24585	350	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes #22 - May 25th - 31st 2026
1502494	DIY	3	1431	0	7	2.7	227606	2459	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL,SELF_POST_OPP	YOU will build the roads.
1502517	bitcoin	1	1331	0	0	2.3	1011637	27	recent@bitcoin|top@bitcoin|recent@privacy	HOT,SIGNAL	A hands-on guide to Silent Payments in Sparrow (BIP-352)
1502555	openagents	1	988	0	1	0.9	534967	206	recent@openagents|top@openagents	FRESH,SIGNAL	[BETA LAUNCH] Episode 228: Free Autopilot
1502484	lightning	1	923	0	1	2.9	263526	358	recent@lightning|top@lightning	SIGNAL	Lightning Observatory - 3D Lightning Network Visualization
1502490	tech	1	774	0	3	2.8	74100	10267	recent@tech|top@tech	SIGNAL	Mastercard expands settlement capabilities to include stablecoins
1502381	bitcoin	1	731	0	5	5.1	724606	10607	recent@bitcoin|top@bitcoin	SIGNAL	The Sneaky Return of the Shitcoiners
1502306	openagents	1	673	0	0	6.0	144357	4235	recent@openagents|top@openagents	SIGNAL	Inside the OpenAgents AfterParty Stream
1502290	bitcoin	1	624	0	4	6.3	74100	10267	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	AvoPay Bitcoin – for WooCommerce & Web API
1502576	bitcoin	1	492	0	0	0.3	280679	21786	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	A Bitcoin node monitoring tool and website bitnod.es is launched
1502391	lightning	1	384	0	1	4.9	440729	127	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1502522	bitcoin	1	349	0	3	2.0	74100	10267	recent@bitcoin|top@bitcoin	SIGNAL	Better and Coinbase Celebrate First Token-backed Mortgage Backed by Fannie Mae
1502503	AI	1	261	0	0	2.5	401865	8140	recent@AI|top@AI	SIGNAL	Sweeping Bipartisan AI and Preemption Leg: The Great American AI Act of 2026
1502332	AI	1	125	0	2	5.6	297791	7564	recent@AI|top@AI	SIGNAL	Canada bids to lead middle powers in AI sovereignty race
1502472	lightning	1	102	0	0	3.1	263526	358	recent@lightning|top@lightning	SIGNAL	Lightning Routing: LN is a graph. Sending a payment is finding a path through it
1501705	bitcoin	1	4569	0	3	28.9	202207	119	recent@bitcoin	HOT	Brink is Now Funding My Research
1501869	bitcoin	1	3554	0	6	24.3	984933	1275	recent@bitcoin	HOT	[HM] - The Finnish Kid Nobody Remembers
1501858	bitcoin	1	2961	0	34	24.8	74100	10267	recent@bitcoin	HOT	What the heck is digital credit?
1501563	security	1	2056	0	7	33.6	51481	4036	recent@bitcoin|recent@bitcoin_beginners|recent@security	HOT	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501542	gaming	3	1273	0	18	34.6	296825	4548	recent@bitcoin_beginners|recent@nostr	HOT,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
