# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1504404	Geyser_community	3	2963	0	5	8.7	2795	1287	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL,SELF_POST_OPP	We got our first App donation tonight!
1504368	Photography	3	1521	0	7	11.2	168396	3626	recent@Photography|top@Photography	HOT,SIGNAL,SELF_POST_OPP	gnilma's Hiking Adventures 111 - Ruckle Provincial Park
1504359	charts_and_maps	2	328	0	2	11.8	280679	21828	recent@charts_and_maps|top@charts_and_maps|recent@Stacker_Sports	SIGNAL	Mapped: The 48 Nations Playing in FIFA World Cup 2026
1504357	Stacker_Sports	3	324	0	1	11.9	54354	6428	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Sydney V St Kilda Highlights | Round 13, 26 | AFL
1504398	Stacker_Stocks	2	299	0	0	9.3	9274	23248	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Blok Whatcha Buying Week #41
1504373	bitcoin	1	279	0	6	11.0	1504003	10	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Can NY's Lost-and-Found Law Claim Your Bitcoin?
1504453	AI	1	243	0	0	3.7	140698	1070	recent@AI|top@AI|recent@econ	SIGNAL	The OnlyFans Economy of American AI
1504448	Music	3	230	0	5	4.9	199494	14637	recent@Music|top@Music	SIGNAL,SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1504356	DIY	3	164	0	1	12.0	370699	256	recent@DIY|top@DIY	SIGNAL	3D Printing A Miniature CoreXY Printer
1504489	lol	2	120	0	0	1.1	280679	21828	recent@lol|top@lol|recent@DIY	FRESH,SIGNAL	The smallest C binary
1504239	lightning	1	5592	0	23	17.2	9274	23248	recent@lightning|top@lightning	HOT	Square Adventurers: FINALLY SUCCESS bought soap at a local small business
1503935	art	3	4192	0	15	32.8	1503935	8	recent@bitcoin|recent@bitcoin_beginners|recent@art	HOT,SELF_POST_OPP	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English
1504139	BooksAndArticles	2	1945	0	4	19.9	724606	10632	recent@BooksAndArticles|top@BooksAndArticles|recent@HealthAndFitness	HOT	Have Fun, Stay Poor AND Unhealthy (FT, Jemima Kelly)
1504013	bitcoin	1	1701	0	0	25.5	1014665	188	recent@bitcoin	HOT	Bitcoin Kernel dev/Bitcoin Core maintainer on validation logic in Bitcoin Core
1504024	AI	1	1688	0	6	24.7	80482	984	recent@bitcoin|recent@AI|recent@econ	HOT	AI Stock meltdown? [megathread]
1504291	Stacker_Sports	3	1358	0	8	14.9	509957	4325	recent@Stacker_Sports|top@Stacker_Sports	HOT,SELF_POST_OPP	2026 Roland Garros Championship: Zverev finally wins a Grand Slam
1504302	bitcoin	1	1180	0	3	14.4	74100	10346	recent@bitcoin|top@bitcoin|recent@history	HOT	Bitcoin Uncensored Episode 1
