# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1503329	bitcoin	1	2137	0	1	6.8	286513	201	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Added contributing documentation for Bitcoin Backbone
1503288	meta	1	1407	0	5	8.5	92827	2680	recent@meta|top@meta	HOT,SIGNAL	Issue #60 you know what it is!!
1503322	Music	3	1225	0	13	7.3	74100	10307	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!
1503291	bitcoin	1	1190	0	0	8.4	144357	4242	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Is AI Going to Destroy our Lives or Not? | SNL #227
1503179	lightning	1	933	0	3	11.7	163128	3579	recent@lightning|top@lightning	SIGNAL	zaptipr — send bitcoin on slack with /zap
1503182	openagents	1	442	0	1	11.6	534967	207	recent@openagents|top@openagents	SIGNAL	[BETA LAUNCH] Episode 229: Autopilot Sites
1503169	lightning	1	338	0	6	11.9	163128	3579	recent@lightning|top@lightning	SIGNAL	Straight of Hormuz now accept Bitcoin (mainnet & Lightning) as payment method
1503177	AI	1	276	0	0	11.8	144357	4242	recent@AI|top@AI	SIGNAL	Is AI Going to Destroy our Lives or Not?
1503205	lol	2	225	0	4	11.2	88988	44411	recent@AI|top@AI	SIGNAL	The I is for Indigenous
1503208	Memes	2	221	0	1	11.2	1	26556	recent@AI|top@AI	SIGNAL	AI crypto twins
1503214	AI	1	221	0	1	11.0	401865	8141	recent@AI|top@AI	SIGNAL	Trump Admin, OpenAI Discussing Possible Government Stake in the AI Startup
1503255	lightning	1	208	0	0	9.4	440729	129	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1503226	AI	1	164	0	1	10.6	297791	7567	recent@AI|top@AI	SIGNAL	Anthropic urges industry coordination 'pause' in AI development if risks grow
1503294	bitcoin	1	163	0	4	8.2	1500564	13	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	looking for early testers - get pro access for free for life
1503303	bitcoin	1	138	0	0	7.8	238412	159	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	The Last Honest Block
1503203	lightning	1	117	0	0	11.3	163128	3579	recent@lightning|top@lightning	SIGNAL	Tapnob: Convert Naira to Bitcoin Instantly
1502484	lightning	1	1886	0	5	35.2	263526	360	recent@lightning	HOT	Lightning Observatory - 3D Lightning Network Visualization
1502494	DIY	3	1746	0	11	35.0	227606	2463	recent@bitcoin|recent@lightning|recent@nostr	HOT,SELF_POST_OPP	YOU will build the roads.
1502517	bitcoin	1	1426	0	1	34.6	1011637	27	recent@bitcoin|recent@privacy	HOT	A hands-on guide to Silent Payments in Sparrow (BIP-352)
1502865	bitcoin	1	1301	0	9	20.0	30993	3496	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	The Economics of Protocol Design: Proposing Lightning over Ark by Rene Pickhardt
1502950	bitcoin	1	1198	0	1	18.2	1014665	187	recent@bitcoin|top@bitcoin	HOT	BIP324, Miniscript, Changing Consensus segment - Bitcoin Optech Newsletter #408
1502555	openagents	1	1076	0	2	33.2	534967	207	recent@openagents	HOT	[BETA LAUNCH] Episode 228: Free Autopilot
1503153	bitcoin	1	1024	0	1	12.4	74100	10307	recent@bitcoin|top@bitcoin	HOT	Quantum threat: let's not turn Bitcoin into an altcoin - Antoine Ponsoit
1502490	tech	1	946	0	5	35.1	74100	10307	recent@tech		Mastercard expands settlement capabilities to include stablecoins
1502579	bitcoin	1	936	0	0	32.5	280679	21810	recent@bitcoin		P2WOTS: Live Signet & Interactive Wallet Demo
1502592	lightning	1	926	0	0	32.2	280679	21810	recent@lightning		Core Lightning 26.06: "Quantum-Resistant Lightning Channel”
1502689	news	2	910	0	35	26.8	74100	10307	recent@bitcoin		The Orchard Counterfeiting Vulnerability - zooko
1503133	bitcoin	1	884	0	0	12.9	131	80	recent@bitcoin|top@bitcoin|recent@nostr		Bips.xyz and nips.nostr.com have been updated
1502576	bitcoin	1	711	0	0	32.6	280679	21810	recent@bitcoin		A Bitcoin node monitoring tool and website bitnod.es is launched
1503044	bitcoin	1	648	0	3	15.1	699824	153	recent@bitcoin|top@bitcoin		How I paid with bitcoin using my glasses by Vincenzo Palazzo
1503008	bitcoin	1	621	0	0	15.9	74100	10307	recent@bitcoin|top@bitcoin|recent@lightning		📣 AMA Announcement: Grubles and co from Second.Tech (Ark) - Tuesday, 10AM
1503042	bitcoin	1	591	0	7	15.2	30782	24834	recent@bitcoin|top@bitcoin		Scoop up those sats with both hands
1502963	bitcoin_beginners	1	514	0	0	17.6	30782	24834	recent@bitcoin_beginners|top@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 103
1503115	AI	1	513	0	8	13.2	1	26556	recent@AI|top@AI		Have you done anything fun with Claude's dynamic workflows yet?
1502522	bitcoin	1	509	0	3	34.4	74100	10307	recent@bitcoin		Better and Coinbase Celebrate First Token-backed Mortgage Backed by Fannie Mae
1502667	bitcoin	1	479	0	3	27.8	798714	1298	recent@bitcoin|recent@bitcoin_beginners		Proof of Work: AudioBook bridging the gap between Photography and Bitcoin
1503103	bitcoin	1	444	0	0	13.5	296825	4551	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Cashu For Community Tutorial #5: The Swiss Army Knife of Infrastructure
1502607	tech	1	426	0	0	31.6	161788	9884	recent@tech		Anthropic's open-source framework for AI-powered vulnerability discovery
