# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1496167	privacy	1	1651	0	12	1.7	879734	7122	recent@privacy|top@privacy	FRESH,HOT,SIGNAL	A crude demo: impact of disclosing your state and birthdate
1496169	science	2	1632	0	0	1.7	48657	13910	recent@science|top@science|recent@BooksAndArticles	FRESH,HOT,SIGNAL	[Book Review] Project Hail Mary by Andy Weir
1496099	BooksAndArticles	2	1496	0	6	3.8	163128	3559	recent@BooksAndArticles|top@BooksAndArticles|recent@AGORA	HOT,SIGNAL,SELF_POST_OPP	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand
1496074	Politics_And_Law	3	1411	0	8	4.9	724606	10397	recent@econ|top@econ|recent@Politics_And_Law	HOT,SIGNAL,SELF_POST_OPP	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)
1496090	econ	2	1072	0	3	4.1	724606	10397	recent@econ|top@econ	HOT,SIGNAL	Despite the MAGA Tax, America Could Be Better (The Economist)
1496001	science	2	827	0	2	7.7	5705	2574	recent@tech|top@tech|recent@science	SIGNAL	Breakthrough Overturns Claim of ‘Quantum Supremacy’
1496056	bitcoin_beginners	1	774	0	3	5.7	296825	4447	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	[Adoption ] I stayed Four months in Kenya, and not once did I touch fiat.
1496117	AskSN	2	702	0	7	3.4	597594	3219	recent@econ|top@econ|recent@AskSN	SIGNAL,SELF_POST_OPP	What really happens when birth rates continue to collapse?
1496121	Stacker_Sports	3	695	0	13	3.2	1448206	850	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL,SELF_POST_OPP	🎬 [ #BackPage ] Last week on sports #9
1496058	Education	2	686	0	1	5.4	104755	12224	recent@Education|top@Education	SIGNAL	Sensei’s Work Review 2026
1496042	bitcoin_Mining	1	450	0	2	6.1	280679	21565	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Made in Africa: Kurt and the Open-Source Bitcoin Miner That Anyone Can Make
1496087	BooksAndArticles	2	354	0	0	4.2	1264102	24	recent@BooksAndArticles|top@BooksAndArticles|recent@AGORA	SIGNAL	Happy Memorial Day! Some updates re orders and shipping
1496184	Memes	2	344	0	3	1.1	36151	1488	recent@Memes|top@Memes	FRESH,SIGNAL	Meme Monday - Top Meme Goes in the Newsletter
1496073	charts_and_maps	2	307	0	2	4.9	280679	21565	recent@charts_and_maps|top@charts_and_maps|recent@Stacker_Sports	SIGNAL	Charted: Europe’s Takeover of Men’s Tennis
1496178	tech	1	303	0	1	1.3	74100	10012	recent@bitcoin|top@bitcoin|recent@tech	FRESH,SIGNAL	Stateless Architecture for Private Bitcoin Coordination
1496181	Music	3	292	0	3	1.3	33947	1568	recent@Music|top@Music	FRESH,SIGNAL	Thoughts on nugs.net ?
1495992	AI	1	291	0	4	9.1	12309	3485	recent@tech|top@tech|recent@AI	SIGNAL	768GB of cheap Intel Optane DIMM memory sticks used to run 1T-parameter LLM
1496003	Music	3	291	0	7	7.6	199494	14606	recent@Music|top@Music	SIGNAL,SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1496017	art	3	249	0	3	6.9	4929	1269	recent@art|top@art	SIGNAL	Creative 'Accidents'
1496192	Stacker_Sports	3	239	0	3	0.8	509957	4223	recent@Stacker_Sports|top@Stacker_Sports	FRESH,SIGNAL	2026 Roland Garros Championship: Round 2 submissions open
1496055	lol	2	228	0	7	5.7	280679	21565	recent@AI|top@AI|recent@lol	SIGNAL,SELF_POST_OPP	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers
1496083	art	3	228	0	0	4.3	4929	1269	recent@art|top@art	SIGNAL	I took out a mortgage, then this happened ...
1496186	AI	1	225	0	1	1.0	1	26449	recent@AI|top@AI|recent@Christianity	FRESH,SIGNAL	Pope Leo on Safeguarding the Human Person in the Time of Artificial Intelligence
1496115	econ	2	205	0	0	3.4	280679	21565	recent@econ|top@econ	SIGNAL	The Boomers vs. Millennials Debate Misses the Bigger Economic Point
1496041	meta	1	168	0	5	6.1	36151	1488	recent@meta|top@meta	SIGNAL	This Day on SN: May 25
1496078	Stacker_Stocks	2	167	0	1	4.4	896234	299	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	The biggest bet against the stock market in the last decade.
1496026	Stacker_Sports	3	121	0	0	6.7	1490792	89	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Game 4: San Antonio Spurs vs. Oklahoma City Thunder
1495999	Stacker_Sports	3	121	0	0	7.8	54354	6393	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Giants V Brisbane Highlights | Round 11, 26 | AFL
1496221	Stacker_Stocks	2	112	0	1	0.2	280679	21565	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	By the Time They Let You In, the Money's Already Made
1495808	lightning	1	3960	0	21	19.7	631896	2959	recent@lightning|top@lightning	HOT	More Square Adventures... Spending via Lightning is so Interesting & Exciting
1495618	Travel	3	3413	0	4	27.3	12487	310	recent@Travel	HOT	Trip Report: Northern Cyprus
1495694	econ	2	1334	0	4	24.4	724606	10397	recent@econ	HOT	Midnight Bitcoin ETF... Well of Course, Tradfi (WSJ, Jason Zweig)
1495850	Politics_And_Law	3	1287	0	4	18.2	88718	43747	recent@culture|top@culture|recent@Politics_And_Law	HOT	NATO's Censorship Infrastructure and the War on the European Mind
1495638	Stacker_Sports	3	1076	0	25	26.1	724606	10397	recent@econ|recent@Stacker_Sports	HOT	Britain Has One Thing Going for It: Football (FT Editorial Board)
1495632	Politics_And_Law	3	849	0	7	26.5	74100	10012	recent@Politics_And_Law	SELF_POST_OPP	South Carolina's New Social Media Law Puts Every User Under Age Surveillance
1495554	bitcoin_Mining	1	846	0	0	33.7	185956	163	recent@bitcoin_Mining		AtlasPool migrating to Bitcoin Knots
1495741	bitcoin	1	794	0	0	23.2	74100	10012	recent@bitcoin|top@bitcoin|recent@ideasfromtheedge		Free Zone Frontier and Cryptoanarchy - Juraj Bednar
1495768	bitcoin	1	766	0	9	21.8	178	900	recent@bitcoin|top@bitcoin		Sunday Survey: What do you think of rented hash rates?
1495861	bitcoin	1	679	0	7	18.0	1481415	11	top@bitcoin|top@lightning		Connect your LN node to Split and start earning Sats
1495908	Christianity	3	634	0	7	16.2	144357	4221	recent@Christianity|top@Christianity	SELF_POST_OPP	New Rosary ✝️
1495799	charts_and_maps	2	611	0	9	20.4	280679	21565	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@charts_and_maps	SELF_POST_OPP	The Race to Build the World’s Tallest Skyscraper
1495837	news	2	597	0	0	18.6	9274	22802	recent@lightning|top@lightning|recent@news		BitGo Partners with Voltage to bring Lightning Services to businesses.
1495590	Stacker_Sports	3	581	0	15	30.1	509957	4223	recent@Stacker_Sports	SELF_POST_OPP	2026 Roland Garros Championship Pool
1495860	Stacker_Stocks	2	577	0	0	18.0	9274	22802	recent@Stacker_Stocks|top@Stacker_Stocks		Blok Whatcha Buying? Week #39
1495916	Stacker_Sports	3	563	0	22	15.9	88718	43747	recent@Stacker_Sports|top@Stacker_Sports		Conference Finals Discussion Thread
1495601	lightning	1	548	0	2	28.7	263526	343	recent@lightning		Lightning P2P trades now available on the Hodl Hodl
1495654	Stacker_Sports	3	513	0	16	25.6	1448206	850	recent@Stacker_Sports	SELF_POST_OPP	USA 1-0 Brits (1950) Miracle on grass
1495786	AI	1	499	0	1	20.9	13531	1631	recent@tech|top@tech|recent@AI		Apple Preparing New 'Gen AI' Website Ahead of WWDC
1495593	tech	1	490	0	37	29.6	1278026	511	recent@tech|recent@econ		Why do grocery stores invest billions in self scan tech?
1495831	tutorials	2	479	0	2	18.9	296825	4447	recent@bitcoin_beginners|top@bitcoin_beginners|recent@tutorials		Bitcoin Silent Payments Tutorial now on YouTube.
1495527	Stacker_Sports	3	449	0	2	35.9	54354	6393	recent@Stacker_Sports		Port Adelaide V Carlton Highlights | Round 11, 26 | AFL
1495788	culture	3	429	0	0	20.9	280679	21565	recent@history|top@history|recent@culture		The Virtual OS Museum
1495950	Politics_And_Law	3	384	0	0	13.3	1423901	107	recent@Politics_And_Law|top@Politics_And_Law		Vice - How the French Revolted Against Diesel Tax
1495562	Music	3	360	0	8	33.2	199494	14606	recent@Music	SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1495967	bitcoin	1	335	0	5	12.7	1495204	4	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		What Is Bitcoin Becoming?
1495607	podcasts	2	302	0	3	28.4	44609	3256	recent@podcasts|recent@aliens_and_UFOs		Joe Rogan Experience #2503 - Eric Weinstein
1495688	Stacker_Stocks	2	283	0	2	24.7	896234	299	recent@Stacker_Stocks		A persistent downturn in the global market.
1495939	Design	2	282	0	0	14.4	1468336	14	recent@Design|top@Design		B&O x Hiroshi Fujiwara Collaboration - Logo is Strikingly Similar to SN
1495686	Animal_World	3	280	0	4	24.9	104755	12224	recent@Animal_World		What do you know about poo
1495781	art	3	256	0	1	21.1	435224	1515	recent@art|top@art|recent@Photography		The kind of street art that gives a city a soul...
1495626	Construction_and_Engineering	2	243	0	0	26.9	458256	4651	recent@Construction_and_Engineering|recent@ideasfromtheedge|recent@history		How Egypt’s Great Pyramid Survived Thousands of Years of Earthquakes
1495586	AI	1	233	0	2	30.6	140698	1058	recent@AI|recent@culture		Language models are weird for the same reason human cultures are weird
1495550	Politics_And_Law	3	203	0	1	33.9	12309	3485	recent@econ|recent@Politics_And_Law		America is heading for a debtpocalypse
