# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1528525	AskSN	2	1611	0	9	0.7	984933	1615	top@AskSN	FRESH,HOT,SIGNAL,SELF_POST_OPP	~AskSN is back!
1528521	Politics_And_Law	3	1117	0	6	0.8	724606	11635	recent@econ|top@econ	FRESH,HOT,SIGNAL,SELF_POST_OPP	Boomers: We’ve Earned the Right to Live the High Life (Telegraph, Melissa Twigg)
1528464	Politics_And_Law	3	940	0	4	2.9	724606	11635	recent@econ|top@econ	SIGNAL	Aging is About Politics, not Total Factor Productivity (X, Fernández-Villaverde)
1528460	science	2	898	0	5	3.1	724606	11635	recent@science|top@science|recent@econ	SIGNAL,SELF_POST_OPP	Lunch w the FT: Oceanographer/Campaigner Sylvia Earle
1528331	bitcoin	1	802	0	8	11.6	74100	11366	recent@bitcoin|top@bitcoin	SIGNAL	Feb update to RDTS may have added undocumented consensus rule change
1528500	bitcoin	1	527	0	2	1.6	74100	11366	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	FRESH,SIGNAL	Hammer Miner BC04 Review | Quiet 6 TH/s Home Bitcoin Miner
1528512	news	2	327	0	0	1.0	401865	8293	recent@news|top@news	FRESH,SIGNAL	Cyclospora Source UNKNOWN: FDA Says Taylor Farms Test was a False Positive
1528408	Stacker_Stocks	2	282	0	5	4.8	9274	25079	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Daily Stock Discussion ~Stacker_Stocks
1528401	bitcoin	1	240	0	1	5.4	1528401	1	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Coconut Wallet: bitcoin watch-only wallet
1528542	AI	1	204	0	0	0.2	303620	6192	recent@AI|top@AI|recent@ideasfromtheedge	FRESH,SIGNAL	Quiet, My Exoself
1528556	bitcoin	1	102	0	0	0.1	593189	843	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Hacker wipes Romania's entire land registry database
1528296	the_stacker_muse	3	3436	0	18	13.4	900202	2486	recent@bitcoin|top@bitcoin	HOT,SELF_POST_OPP	Steak 'n Shake: First Time
1527852	the_stacker_muse	3	2988	0	23	25.3	724606	11635	recent@bitcoin|recent@econ	HOT	Saylor's Weird "110" Reasons Against BIP-110
1527778	bitcoin	1	2118	0	10	27.8	166	36828	recent@bitcoin	HOT	Lightning and BIP-110: How to not lose Sats while everyone else argues
1527952	meta	1	1881	0	39	22.9	88988	45991	recent@meta|top@meta|recent@lol	HOT	Down zap Mania
1527797	podcasts	2	1654	0	5	27.0	88718	45553	recent@podcasts	HOT,SELF_POST_OPP	Stacker Sports Pod • Episode 92: NEED's Quest and Baseball Banter • on Fountain
1527734	bitcoin	1	1413	0	17	31.7	178	918	recent@bitcoin	HOT	Sunday Survey: What were you before you became a Bitcoin maximalist?
1527772	bitcoin	1	1132	0	1	28.2	396688	11	recent@bitcoin	HOT	🚨 This is what Bitcoin is really for.
1528282	AI	1	630	0	5	14.5	303620	6192	recent@AI|top@AI		Young Chinese Forced to End AI Relationships
1528188	lightning	1	602	0	0	17.3	280679	22495	recent@lightning|top@lightning		Vulnerability Disclosure: Twin Memory Exhaustion DoS Vulnerabilities in CLN
1527895	Design	2	591	0	0	24.3	383547	3372	recent@Design		How a Bitcoin summit poster became a blue pottery plate
1527944	mostly_harmless	2	522	0	4	23.0	1227948	193	recent@mostly_harmless|top@mostly_harmless		Batch Pricing Tool
1527995	history	2	441	0	1	21.5	1512518	91	recent@history|top@history		Daily Bitcoin Lore (10 years ago): Bitmain Quietly Acquires Blocktrail
1527861	charts_and_maps	2	387	0	10	24.9	984933	1615	recent@charts_and_maps	SELF_POST_OPP	Extreme weather is decreasing.
1528072	econ	2	325	0	1	19.5	1293586	2040	recent@econ|top@econ		Big box breakout: Costco debuts gas pumps as a standalone concept (COST:NASDAQ)
1528059	Stacker_Stocks	2	296	0	5	19.8	9274	25079	recent@Stacker_Stocks|top@Stacker_Stocks	SELF_POST_OPP	Blok Whatcha Buying? Week #47
1528117	AI	1	286	0	1	18.7	9274	25079	recent@AI|top@AI|recent@Construction_and_Engineering		Concrete Contractors Using AI: The Adoption Guide
1527854	lightning	1	276	0	2	25.2	440729	200	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (0336b6b6513430196…)
1527715	art	3	275	0	1	34.2	1	26898	recent@podcasts|recent@Memes		We Ask The BACKROOMS Director Everything ft. Kane Parsons
1527866	history	2	258	0	1	24.8	1512518	91	recent@history		Daily Bitcoin Lore (9 years ago): "Leeroy Jenkins!!!!" in #bitcoin-wizards
1527807	BooksAndArticles	2	246	0	6	26.6	104755	12616	recent@BooksAndArticles	SELF_POST_OPP	“The Mystery in Venice”
1528241	econ	2	243	0	1	16.3	1293586	2040	recent@econ|top@econ		Recycling Laptops And IMacs Makes PC Building Fun And Affordable Again
1527936	charts_and_maps	2	193	0	0	23.2	458256	4813	recent@charts_and_maps|top@charts_and_maps		Who Supplies Every FIFA World Cup 2026 Kit?
1527970	bitcoin_beginners	1	174	0	0	22.4	296825	4890	recent@bitcoin_beginners|top@bitcoin_beginners		CD206: ERIC SIRION, JOSCHA, AND HERMANN - FEDIMINT IN THE WILD
1528214	bitcoin_beginners	1	161	0	0	16.9	296825	4890	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		The Bitcoin Miner Debt Trap: Why Borrowing USD Creates Risk
1528018	econ	2	154	0	1	20.5	1293586	2040	recent@econ|top@econ		EU ban on destroying unsold clothes takes effect
1527880	news	2	149	0	0	24.6	996769	41	recent@news|recent@podcasts		🎙️ NEW EPISODE: Captured Media, Captive Nation: The Irish Are Waking Up
1527713	science	2	148	0	0	34.2	104755	12616	recent@science		Attended a composting workshop with my kids
1528053	econ	2	147	0	3	19.9	1293586	2040	recent@econ|top@econ		Naval construction base for drone boats goes to Texas
1528189	bitcoin_beginners	1	128	0	1	17.3	296825	4890	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		NADANADA.ME is searching for a new Lightning backend
1527823	Design	2	125	0	0	26.3	383547	3372	recent@Design		What Apple and Google are doing to your push notifications
1527836	bitcoin	1	110	0	3	25.7	1526429	8	recent@bitcoin_Mining|recent@mempool		Roughneck Chronicles 2: The Rational Miner
1527977	Stacker_Stocks	2	105	0	0	22.3	1054143	980	recent@Stacker_Stocks|top@Stacker_Stocks		NGX free float: Why a mandatory 20% rule would deepen Nigeria’s stock market
1527704	Stacker_Stocks	2	104	0	0	35.2	402772	22166	recent@Stacker_Stocks		Will Any PREDYX Market Hit 4 BTC Volume ⚡ in 2026?
1528382	events	3	93	0	0	7.4	1528382	1	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin Center Seoul - A Space for ₿itcoiners in Seoul, Korea 🇰🇷
1528230	bitcoin_beginners	1	83	0	8	16.7	1528230	6	recent@bitcoin_beginners|top@bitcoin_beginners		How to start accepting Bitcoin for my business?
1527848	news	2	79	0	0	25.4	9274	25079	recent@Stacker_Stocks|recent@news		Securitize(SECZ) goes public via SPAC with Cantor
1528419	videos	3	52	0	0	4.3	144357	4366	recent@ideasfromtheedge|top@ideasfromtheedge		Impress Build Week 3
1528421	news	2	46	0	0	4.3	1490792	299	recent@news|top@news		Trump Suspends Teleprompter Operator Over Reported Kalshi Bets On Speeches
1528480	Stacker_Stocks	2	40	0	0	2.2	402772	22166	recent@Stacker_Stocks|top@Stacker_Stocks		Strategy Increases USD Reserve by $225 Million; Now Holds ₿843,775 and $3.2B
1528545	news	2	40	0	0	0.2	30782	25182	recent@news|top@news	FRESH	Suspect Detonates Incendiary Device Outside Manhattan Federal Building
