# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501555	Politics_And_Law	3	2429	0	8	7.6	280679	21758	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Fewer migrants, fewer homeless
1501705	bitcoin	1	2275	0	1	2.6	202207	119	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Brink is Now Funding My Research
1501563	security	1	1415	0	5	7.3	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501602	BooksAndArticles	2	1349	0	13	5.4	74100	10235	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	Praxeology of Privacy Book Club - Part I
1501542	gaming	3	1273	0	8	8.3	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SIGNAL,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	7.0	724606	10586	recent@AI|top@AI|recent@econ	HOT,SIGNAL	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501767	Stacker_Stocks	2	1020	0	2	0.6	724606	10586	recent@econ|top@econ|recent@Stacker_Stocks	FRESH,HOT,SIGNAL	IPO Partying Like It's Nineteen Ninety-Nine (FT, Robin Wigglesworth)
1501570	DIY	3	525	0	6	7.0	296825	4534	recent@tech|top@tech	SIGNAL,SELF_POST_OPP	Minimalist Privacy Setup: What To Fix First
1501528	AI	1	519	0	2	8.8	280679	21758	recent@AI|top@AI	SIGNAL	Redditors Are Using AI to Beat Obscene World Cup Ticket Prices
1501578	bitcoin_beginners	1	486	0	0	6.4	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1501652	meta	1	411	0	4	3.9	36151	1500	recent@meta|top@meta	SIGNAL	What are you working on this week?
1501598	lightning	1	408	0	0	5.6	440729	126	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501573	Politics_And_Law	3	371	0	13	6.6	88718	44128	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	Trump’s Iran War Has Already Cost Each American Household $750
1501771	nostr	1	369	0	1	0.5	74100	10235	recent@nostr|top@nostr	FRESH,SIGNAL	carl: a BitTorrent light client w/ nostr - vincenzopalazzo
1501776	Design	2	348	0	2	0.2	383547	3115	recent@Design|top@Design	FRESH,SIGNAL	Two LLM UI patterns that aren’t chat
1501777	Design	2	306	0	0	0.2	383547	3115	recent@Design|top@Design	FRESH,SIGNAL	heerich.js
1501517	Construction_and_Engineering	2	286	0	0	9.1	9274	23085	recent@econ|top@econ|recent@Construction_and_Engineering	SIGNAL	Construction shows signs of life beyond data centers
1501539	AI	1	253	0	0	8.4	9274	23085	recent@tech|top@tech|recent@AI	SIGNAL	Nvidia’s PC “superchip” - Snacks
1501784	tech	1	246	0	0	0.1	74100	10235	recent@tech|top@tech	FRESH,SIGNAL	Police Use of Range-R Devices
1501559	bitcoin	1	205	0	6	7.4	88718	44128	recent@bitcoin|top@bitcoin|recent@nostr	SIGNAL	A bitcoin and nostr World Cup contest
1501745	bitcoin	1	189	0	1	1.5	1500564	7	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH,SIGNAL	built a btc "thermometer" not a price oracle — first testers get pro lifetime
1501636	lol	2	177	0	0	4.7	280679	21758	recent@AI|top@AI|recent@lol	SIGNAL	"Dystopian" Police.AI Launches in UK Amid False Arrests
1501639	charts_and_maps	2	172	0	0	4.4	280679	21758	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	Inflation Forecasts in G20 Economies
1501778	Design	2	165	0	2	0.2	383547	3115	recent@Design|top@Design	FRESH,SIGNAL	Motion vocabulary
1501489	AI	1	159	0	0	11.9	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Three things that happened in Bitcoin development this week
1501651	bitcoin_beginners	1	158	0	1	3.9	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	More Than 100 Bitcoin Books Worth Reading
1501759	lightning	1	146	0	0	1.0	440729	126	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501746	events	3	125	0	2	1.5	739506	130	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	BTC vote: Do you miss Gary Gensler?
1501684	AI	1	105	0	0	3.1	280679	21758	recent@AI|top@AI|recent@econ	SIGNAL	The Great AI Jobs Transition
1501672	security	1	102	0	1	3.4	297791	7559	recent@security|top@security	SIGNAL	Claude Code's GitHub Actions Vulnerability Lets Attackers Compromise Any Repo
1501247	AI	1	4217	0	0	21.5	46918	545	recent@bitcoin|top@bitcoin|recent@AI	HOT	LLM weights small enough to fit in a bitcoin tx
1501189	bitcoin	1	2632	0	22	22.7	56074	15	recent@bitcoin|top@bitcoin	HOT	Mint your own Casascius style bitcoin with $1 NFC tags, new FOSS bitcoin project
1501134	AI	1	2300	0	7	24.3	713868	443	recent@bitcoin|recent@AI|recent@BooksAndArticles	HOT	Solving Bitcoin's Biggest Problem through Human-to-Human Communication
1500892	Stacker_Stocks	2	1932	0	10	30.1	280679	21758	recent@Stacker_Stocks	HOT,SELF_POST_OPP	Twenty One Capital: four days to comply with NYSE rules
1501227	bitcoin	1	1752	0	69	22.0	631896	3034	recent@bitcoin|top@bitcoin	HOT	Does bitcoin have to 'go up' to be a good currency?
1500942	Stacker_Stocks	2	1650	0	2	28.8	934429	289	recent@Stacker_Stocks	HOT	Capital expenditure on data centers reached US$930 billion in just 6 years.
1500944	bitcoin	1	1182	0	6	28.8	1500548	14	recent@bitcoin	HOT	From block clock to Freedom Clock - the metric that finally clicked
1501050	Stacker_Stocks	2	1168	0	9	26.5	740352	522	recent@Stacker_Stocks	HOT,SELF_POST_OPP	Does Western Union (WU) have a shot?
1501104	history	2	1096	0	2	24.9	1195179	897	recent@history	HOT	please vote which kind of participation I should give to "Bitcoin History Month"
1501140	AskSN	2	960	0	5	24.2	227606	2456	recent@privacy|recent@AskSN	SELF_POST_OPP	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.
1501256	lightning	1	957	0	11	21.4	223678	5668	recent@lightning|top@lightning		Lightning Receiver Privacy
1500952	bitcoin	1	819	0	10	28.6	280679	21758	recent@bitcoin|recent@AskSN		📃 What Would Be The Best Update For This List?
1501305	Stacker_Stocks	2	807	0	1	19.9	9274	23085	recent@Stacker_Stocks|top@Stacker_Stocks		Fold(FLD) June $3 Cash Covered Put Assigned Again. Stackers get shares!
1500959	lol	2	803	0	8	28.5	74100	10235	recent@lol	SELF_POST_OPP	Zcash does a rapid fork because of an "issue identified through a routine audit"
1501074	bitcoin	1	795	0	2	25.8	58766	41	recent@bitcoin		Frostsnap v0.3.0 is out 🎉
1501174	AI	1	773	0	16	23.2	280679	21758	recent@AI|top@AI|recent@math		Mathematicians warn of AI threats to profession as industry encroaches
1501000	lol	2	735	0	13	27.5	280679	21758	recent@AI|recent@econ|recent@Stacker_Stocks	SELF_POST_OPP	B. Sanders to introduce bill giving the public a 50% stake in top AI companies
1500885	bitcoin	1	714	0	4	30.6	74100	10235	recent@bitcoin|recent@privacy		lxdev launches bitcoin-denominated ecash with zk-proofs
1501158	Stacker_Stocks	2	704	0	2	23.6	724606	10586	recent@econ|top@econ|recent@Stacker_Stocks		Google, Post-Buffett, and the Largest Equity Deals of All Time (Money Stuff)
1500857	BooksAndArticles	2	695	0	4	31.6	1264102	34	recent@BooksAndArticles		Our Growing Stock Of Bitcoin Books
1500989	bitcoin	1	679	0	6	27.8	1500674	13	recent@econ		The Economic Shadow of War
1501420	lol	2	676	0	3	16.2	401865	8136	recent@lol|top@lol		LMAO SMU Partners With Krida to Launch “Mustang Coin”
1500890	bitcoin	1	643	0	3	30.2	12393	447	recent@bitcoin|recent@Stacker_Stocks		LN Markets accepts now USDT on Liquid
1500901	Stacker_Stocks	2	643	0	8	29.8	402772	22109	recent@Stacker_Stocks	SELF_POST_OPP	Strive Adds 2500 BTC, Total Holdings 19000 BTC
1500815	Design	2	637	0	0	35.4	383547	3115	recent@Design		Open Design: Open-source Claude AI Design alternative, running on your own agent
1500872	science	2	624	0	8	31.1	401865	8136	recent@science	SELF_POST_OPP	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028
1501288	Stacker_Stocks	2	590	0	1	20.3	9274	23085	recent@Stacker_Stocks|top@Stacker_Stocks		STRC Payout #5: IYKYK
1501360	podcasts	2	582	0	5	17.9	88718	44128	recent@podcasts|top@podcasts	SELF_POST_OPP	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap
1501167	tech	1	575	0	3	23.4	74100	10235	recent@bitcoin|top@bitcoin|recent@tech		ECDSA.fail - can you break ECDSA?
1501081	bitcoin	1	518	0	0	25.6	74100	10235	recent@bitcoin|recent@bitcoin_Mining		Three variations of Heads or Tails Game for Bitcoin
1501409	bitcoin	1	487	0	2	16.6	74100	10235	recent@bitcoin|top@bitcoin		Tetrapolar - Bitcoin-Native Settlement for Global Trade
1501257	news	2	479	0	1	21.4	297791	7559	recent@news|top@news		Microsoft’s new developer-optimized Windows embraces Linux even more
