# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501568	AI	1	1078	0	3	3.2	724606	10577	recent@AI|top@AI	HOT,SIGNAL	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501542	gaming	3	1023	0	2	4.5	296825	4532	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SIGNAL	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501563	security	1	656	0	2	3.5	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501598	lightning	1	285	0	0	1.8	440729	125	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501528	AI	1	259	0	1	5.0	280679	21753	recent@AI|top@AI	SIGNAL	Redditors Are Using AI to Beat Obscene World Cup Ticket Prices
1501578	bitcoin_beginners	1	240	0	0	2.6	296825	4532	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1501636	lol	2	177	0	0	0.9	280679	21753	recent@AI|top@AI	FRESH,SIGNAL	"Dystopian" Police.AI Launches in UK Amid False Arrests
1501489	AI	1	159	0	0	8.1	296825	4532	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Three things that happened in Bitcoin development this week
1501487	bitcoin_beginners	1	159	0	0	8.5	296825	4532	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	South Africa’s Spendable Bitcoin: Carel van Wyk on Building MoneyBadger
1501559	bitcoin	1	144	0	1	3.6	88718	44123	recent@nostr|top@nostr	SIGNAL	A bitcoin and nostr World Cup contest
1501247	AI	1	4195	0	0	17.7	46918	545	recent@bitcoin|top@bitcoin|recent@AI	HOT	LLM weights small enough to fit in a bitcoin tx
1501189	bitcoin	1	2612	0	21	18.9	56074	15	recent@bitcoin|top@bitcoin	HOT	Mint your own Casascius style bitcoin with $1 NFC tags, new FOSS bitcoin project
1501134	AI	1	2300	0	7	20.5	713868	442	recent@bitcoin|top@bitcoin|recent@AI	HOT	Solving Bitcoin's Biggest Problem through Human-to-Human Communication
1501227	bitcoin	1	1752	0	59	18.2	631896	3027	recent@bitcoin|top@bitcoin	HOT	Does bitcoin have to 'go up' to be a good currency?
1500944	bitcoin	1	1182	0	6	25.0	1500548	14	recent@bitcoin	HOT	From block clock to Freedom Clock - the metric that finally clicked
1501140	AskSN	2	960	0	5	20.4	227606	2455	recent@privacy|top@privacy	SELF_POST_OPP	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.
1501256	lightning	1	957	0	11	17.6	223678	5668	recent@lightning|top@lightning		Lightning Receiver Privacy
1500952	bitcoin	1	819	0	10	24.8	280679	21753	recent@bitcoin		📃 What Would Be The Best Update For This List?
1501074	bitcoin	1	795	0	2	22.0	58766	41	recent@bitcoin|top@bitcoin		Frostsnap v0.3.0 is out 🎉
1501174	AI	1	773	0	16	19.4	280679	21753	recent@AI|top@AI		Mathematicians warn of AI threats to profession as industry encroaches
1501000	lol	2	735	0	13	23.7	280679	21753	recent@AI|top@AI	SELF_POST_OPP	B. Sanders to introduce bill giving the public a 50% stake in top AI companies
1500885	bitcoin	1	714	0	4	26.8	74100	10222	recent@bitcoin|recent@privacy		lxdev launches bitcoin-denominated ecash with zk-proofs
1500890	bitcoin	1	643	0	3	26.3	12393	447	recent@bitcoin		LN Markets accepts now USDT on Liquid
