# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1506177	bitcoin	1	1939	0	9	3.6	724606	10688	recent@bitcoin|top@bitcoin|recent@econ	HOT,SIGNAL	Gold and Bitcoin: The Debasement Trades That Failed
1506073	bitcoin	1	1766	0	23	6.5	74100	10397	recent@bitcoin|top@bitcoin|recent@podcasts	HOT,SIGNAL	40 hours of bitcoin podcasts per week was actually true
1506172	Stacker_Stocks	2	1282	0	2	3.9	724606	10688	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	Making Musk a SpaceX Mega-Trillionaire (WSJ, Lang & Driebusch)
1505983	Politics_And_Law	3	1215	0	10	9.1	30782	24862	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Trump says 'I love the inflation' after consumer price index hits 3-year high
1505947	AI	1	1052	0	2	10.4	280679	21908	recent@AI|top@AI|recent@econ	HOT,SIGNAL	Javier Milei: Argentina invites AI to free itself
1506061	gaming	3	1017	0	8	6.7	227606	2479	recent@nostr|top@nostr	HOT,SIGNAL,SELF_POST_OPP	FROGSTR
1506169	Stacker_Stocks	2	951	0	2	4.0	280679	21908	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Fresh off bond sale, Amazon borrows $17.5B from banks as AI spending continues
1505956	bitcoin	1	754	0	0	10.1	1014665	189	recent@bitcoin|top@bitcoin	SIGNAL	Quantum, BIP324, Lightning, CTV vault - Bitcoin Optech Newsletter #408 Recap
1505899	lightning	1	716	0	2	11.3	280679	21908	recent@lightning|top@lightning	SIGNAL	Lexe Uses LDK to Run Self-Custodial Lightning in Secure Enclaves
1505937	meta	1	685	0	7	10.6	36151	1509	recent@meta|top@meta	SIGNAL	What are you working on this week?
1505982	lightning	1	673	0	1	9.1	440729	135	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (0397b1acf048b48a4…)
1506114	Politics_And_Law	3	651	0	0	5.5	88718	44364	recent@econ|top@econ|recent@history	SIGNAL	Civilizations Are Transaction Costs
1505920	history	2	593	0	4	10.8	280679	21908	recent@econ|top@econ|recent@history	SIGNAL	Clay Tablets Show Markets Worked 4,000 Years Before Economists Explained Them
1506055	news	2	544	0	1	7.1	280679	21908	recent@Stacker_Stocks|top@Stacker_Stocks|recent@news	SIGNAL	Tether leads up to $1.4 billion round in robotics firm Neura | IPO coming up?
1505980	bitcoin	1	496	0	0	9.1	1482441	25	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	bear market accumulation zone
1506146	tech	1	408	0	3	4.7	370699	260	recent@tech|top@tech	SIGNAL	I think I hate this. (Space ads)
