# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1558819	security	1	2926	0	9	6.6	187775	11	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	The end of open source in Bitcoin
1558842	AskSN	2	2040	0	13	5.4	713868	509	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	What was your darkest hour in your Bitcoin journey?
1559008	BooksAndArticles	2	985	0	1	0.9	724606	12424	recent@econ|top@econ|recent@BooksAndArticles	FRESH,SIGNAL	Dollar Dominance and Financial Innovation (FT, Eswar Prasad)
1558884	Stacker_Sports	3	714	2000	8	3.8	54354	6617	recent@Stacker_Sports|top@Stacker_Sports	OPEN_BOUNTY,SIGNAL,SELF_POST_OPP	AFL Finals Week 2 Pick Em
1558903	Politics_And_Law	3	703	0	8	3.1	724606	12424	recent@econ|top@econ|recent@Politics_And_Law	SIGNAL,SELF_POST_OPP	Icelanders Snug the Dreamy EU Bureaucrats (The Economist)
1558846	bitcoin	1	607	0	2	5.2	356670	366	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Is Becoming The World's Reserve Currency
1558789	AI	1	605	0	12	9.1	74100	12272	recent@devs|top@devs|recent@AI	SIGNAL	Creepy crawlies
1559023	Stacker_Sports	3	589	0	1	0.6	1448206	2045	recent@Stacker_Sports|top@Stacker_Sports	FRESH,SIGNAL	🎬 [ #BackPage ] Last week on sports #22
1558899	gaming	3	556	0	2	3.2	9274	26890	recent@gaming|top@gaming|recent@Stacker_Sports	SIGNAL	The SN Daily Putt #111: Play, Putt, Score, ZAP!⚡️⛳️
1558815	Music	3	535	0	7	6.7	199494	14825	recent@Music|top@Music	SIGNAL,SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1558737	Stacker_Stocks	2	423	0	1	11.9	9274	26890	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Blok Whatcha Buying? Week #53
1558749	Stacker_Sports	3	386	0	3	11.0	38951	2358	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	NFC West offseason additions
1558920	econ	2	298	0	2	2.6	280679	22978	recent@econ|top@econ	SIGNAL	The Cost of Conspiracy
1558889	HealthAndFitness	3	233	0	0	3.6	88718	47039	recent@HealthAndFitness|top@HealthAndFitness	SIGNAL	Daily Accountability Thread
1559011	privacy	1	195	0	2	0.8	1559011	2	recent@lightning|top@lightning|recent@privacy	FRESH,SIGNAL	Decoder sites log your invoices. I built one that can't.
1558796	Politics_And_Law	3	146	0	2	8.7	1449902	919	recent@Politics_And_Law|top@Politics_And_Law	SIGNAL	Leftists Will Never Self-Reflect
1558956	AI	1	137	0	0	1.8	984933	2230	recent@AI|top@AI	FRESH,SIGNAL	ChatGPT said you'd lose your jobs right now - it's more like 3% of workers
1559003	Stacker_Stocks	2	112	0	0	1.0	402772	22235	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Strategy Adds 4,603 BTC, Increases USD Cash to $1.61B, and Rebuys $152M of STRC
1558918	news	2	100	0	1	2.7	297791	7675	recent@news|top@news	SIGNAL	UAE denies Al Minhad Air Base was targeted after Iran says it attacked base
1558209	news	2	6805	0	11	33.8	74100	12272	recent@bitcoin|recent@bitcoin_Mining|recent@news	HOT,SELF_POST_OPP	JOINT STATEMENT OF OCEAN AND LUKE DASHJR
1558530	Stacker_Stocks	2	6407	0	7	19.3	9274	26890	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	BTC Investing: 1 Million Sats or Adecoagro (AGRO) Stock? An analysis
1558367	meta	1	3393	0	70	23.1	30782	25598	recent@bitcoin|top@bitcoin|recent@meta	HOT	SN won't be the same without @DarthCoin
1558341	science	2	2471	0	4	24.6	4078	5418	recent@science	HOT	Rational quantum mechanics: Testing quantum theory with quantum computers
1558342	lol	2	2096	0	16	24.5	74100	12272	recent@lol	HOT,SELF_POST_OPP	BLAKE2b hardfork activated. Here are the changes:
1558304	HealthAndFitness	3	1915	0	10	25.7	724606	12424	recent@econ|recent@HealthAndFitness	HOT,SELF_POST_OPP	Remembering How to Live (Well), Not Just for the Summer (FT, Jemima Kelly)
1558474	bitcoin	1	1603	0	12	20.6	223678	6099	recent@bitcoin|top@bitcoin	HOT	Which tech would you prefer your SN sats be stacked with?
1558266	tech	1	1575	0	3	27.4	12309	3648	recent@privacy|recent@tech|recent@Politics_And_Law	HOT	Lawmakers unanimously pass Linux exemption from age-verification law
1558389	ideasfromtheedge	2	1486	0	4	22.6	4078	5418	recent@ideasfromtheedge|top@ideasfromtheedge	HOT	One of the best paragraphs ever written on SN, imo
1558658	AskSN	2	1389	0	2	15.6	724606	12424	recent@econ|top@econ|recent@AskSN	HOT	Who Is Your Unlikeliest Friend? (FT, Harvey Nriapia)
1558703	food_and_drinks	3	1303	0	8	13.7	9274	26890	recent@food_and_drinks|top@food_and_drinks	HOT,SELF_POST_OPP	Butterfinger French Toast: Surprisingly tasty
1558260	lightning	1	1011	0	3	27.8	163128	3800	recent@lightning	HOT	OpenSwap: A Decentralized Atomic-Swap Marketplace
1558464	food_and_drinks	3	877	0	7	20.8	9274	26890	recent@food_and_drinks|top@food_and_drinks	SELF_POST_OPP	Reese’s Cup Marshmallow: A big swing and a miss
1558297	lightning	1	871	0	2	25.8	440729	242	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (03f5508a4311259b6…)
1558400	Stacker_Sports	3	868	0	23	22.4	88988	47018	recent@Stacker_Sports|top@Stacker_Sports		NFL Cut Down Day- Discussion Thread
1558470	bitcoin	1	843	0	0	20.7	38951	2358	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		New Bitmain 23 XP Hydro 600TH at 8.9 J/TH
1558288	Music	3	801	0	2	26.3	440139	4277	recent@Music		Sony, Warner sue Anthropic, alleging "blatant theft" of intellectual property
1558596	Politics_And_Law	3	751	0	6	16.9	401865	8420	recent@Politics_And_Law|top@Politics_And_Law	SELF_POST_OPP	Icelanders Reject Reopening Talks to Join EU Despite Trump's Greenland Threats
1558202	meta	1	714	0	0	34.3	1	27258	recent@meta		SN Saturday Newsletter 8/29/26
1558458	tech	1	705	0	14	21.0	1558458	9	recent@bitcoin|top@bitcoin|recent@lightning		Self-hosting without exposing your home IP or letting Cloudflare decrypt HTTPS
1558280	gaming	3	678	0	19	26.7	9274	26890	recent@gaming	SELF_POST_OPP	The SN Daily Putt #110: Play, Putt, Score, ZAP!⚡️⛳️
1558333	AI	1	649	0	3	24.9	328182	3941	recent@AI		China is secretly fueling America's data center rage
1558252	Music	3	625	0	7	28.8	199494	14825	recent@Music	SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1558721	Stacker_Sports	3	610	0	6	12.7	38951	2358	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	Stacker Sports Sleeper live draft board
1558334	econ	2	576	0	2	24.8	12309	3648	recent@econ		Zero-sum thinking will fuel resentment and scarcity
1558537	bitcoin	1	544	0	2	19.0	178	930	recent@bitcoin|top@bitcoin		Sunday Survey: How much BTC have you *spent* in the last year?
1558587	Stacker_Sports	3	496	0	21	17.5	38951	2358	recent@Stacker_Sports|top@Stacker_Sports		Report: Donald coming out of retirement to play for Rams | theScore
1558680	Stacker_Stocks	2	489	0	2	14.3	934429	329	recent@Stacker_Stocks|top@Stacker_Stocks		Brent Crude Oil surges back over $90 as US and Iran resume strikes.
1558675	charts_and_maps	2	443	0	5	14.5	280679	22978	recent@charts_and_maps|top@charts_and_maps	SELF_POST_OPP	Google Maps Now Shows ‘Lake America’ Instead of Lake Ontario
1558393	Stacker_Sports	3	432	0	0	22.5	88988	47018	recent@Stacker_Sports|top@Stacker_Sports		Game of the Day: Royals vs Guardians (predyx market)
1558581	science	2	410	0	0	17.6	401865	8420	recent@science|top@science|recent@Politics_And_Law		NASA's Newest Space Telescope Launches on a Quest to Explore the Hidden Universe
1558671	science	2	409	0	0	14.9	297791	7675	recent@science|top@science		NASA’s Dark Universe-Seeking Nancy Grace Roman Space Telescope Launches
1558712	Stacker_Sports	3	402	0	5	13.0	2795	1412	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	Fantasy Baseball [BIP] League Discussion
1558442	Construction_and_Engineering	2	394	0	3	21.7	900896	504	top@Construction_and_Engineering		China has started producing electric panels in the shape of roof tiles.
1558378	lightning	1	363	0	1	22.9	1297604	32	recent@lightning|top@lightning		Release lnd v0.21.3-beta.rc1 · lightningnetwork/lnd
1558612	Stacker_Sports	3	351	0	3	16.6	38951	2358	recent@Stacker_Sports|top@Stacker_Sports		Seahawks sign ex Lions CB Terrion Arnold
1558259	food_and_drinks	3	345	0	1	28.0	227039	77	recent@food_and_drinks		Others that also have an aversion to onions, when is it OK?
1558731	Stacker_Sports	3	326	0	2	12.1	38951	2358	recent@Stacker_Sports|top@Stacker_Sports		Scottie Scheffler passes Tiger woods on career money list at 130M
1558604	AI	1	325	0	3	16.8	280679	22978	recent@AI|top@AI		Breaking Claude Code Opus 5 Auto Mode
