# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1515075	bitcoin	1	1171	0	3	3.8	1420309	22	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Introducing Hal Wallet
1515069	meta	1	1164	0	11	4.1	900202	2440	recent@meta|top@meta	HOT,SIGNAL	More on downzapping: a crazy idea
1515079	Stacker_Stocks	2	983	0	1	3.6	724606	10952	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	There’s a SpaceX Treasury Company (Money Stuff, Matt Levine)
1514876	gaming	3	771	0	2	10.9	1200576	1269	recent@news|top@news	SIGNAL	GTA 6 - Price and Bad Precedent
1514947	bitcoin	1	729	0	9	8.7	74100	10814	recent@bitcoin|top@bitcoin	SIGNAL	hodlonaut thread about Core maintainer selection politics
1514862	history	2	597	0	2	11.3	1512518	11	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (1 year ago): FHFA Orders Fannie and Freddie to Count Bitcoin
1514938	AI	1	558	0	2	9.1	280679	22241	recent@AI|top@AI|recent@math	SIGNAL	Databricks’ former AI chief thinks he can cut AI’s power bill by 1,000x
1514869	Stacker_Stocks	2	549	0	27	11.0	88988	45167	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	I bought 5 shares of STRC today
1514985	nostr	1	528	0	7	7.5	74100	10814	recent@lightning|top@lightning|recent@nostr	SIGNAL	Linky - contacts, cashu, nostr PWA
1514932	bitcoin	1	510	0	0	9.3	296825	4710	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Today in history
1514860	AI	1	504	0	1	11.4	74100	10814	recent@AI|top@AI	SIGNAL	Federal Judge Allows Search of ChatGPT Records in Crypto Fraud Case
1515120	bitcoin	1	378	0	2	1.0	223678	5723	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	bear market blues from Vlad the sad
1515074	econ	2	378	0	0	3.9	724606	10952	recent@econ|top@econ	SIGNAL	The Debasement Trade That Died (Bloomberg, John Authors)
1515112	the_stacker_muse	3	377	0	2	1.4	74100	10814	recent@BooksAndArticles|top@BooksAndArticles	FRESH,SIGNAL	Accelerando
1514868	bitcoin	1	301	0	0	11.1	280679	22241	recent@bitcoin|top@bitcoin	SIGNAL	ASmap Dashboard
1515118	econ	2	292	0	0	1.1	1293586	1975	recent@econ|top@econ	FRESH,SIGNAL	Core inflation rate hit 3.4% in May, highest since October 2023
1515129	AI	1	286	0	1	0.5	328486	4280	recent@AI|top@AI	FRESH,SIGNAL	ADMIN ASKS OPENAI TO LIMIT RELEASE OF GPT 5.6 MODEL
1515010	videos	3	278	0	3	6.8	9274	23959	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	My STRC dropped to $80 am I Panicking?
1514945	lol	2	273	0	4	8.9	280679	22241	recent@Stacker_Stocks|top@Stacker_Stocks|recent@lol	SIGNAL	Google finally releases a Finance Android app, promises iOS version later in 26
1514830	bitcoin_beginners	1	261	0	0	12.0	296825	4710	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	MintRadar - Cashu Mint Monitor
1514997	AI	1	249	0	1	7.2	12309	3545	recent@AI|top@AI|recent@econ	SIGNAL	The Big Read. The reason China is building most of the world’s robots
1515141	news	2	181	0	0	0.2	126503	779	recent@news|top@news	FRESH,SIGNAL	BTCPay Server 2.4.0 release
1514980	privacy	1	142	0	1	7.8	238412	178	recent@privacy|top@privacy	SIGNAL	Roman Storm 🇺🇸 🌪️ (@rstormsf) on X
1514857	bitcoin_beginners	1	138	0	0	11.6	296825	4710	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	Vinteum General Fund
1515072	nostr	1	136	0	1	4.0	1512975	4	recent@nostr|top@nostr	SIGNAL	WhoIsThat - an app to help you remember details of neighbors and other people
1514903	news	2	130	0	0	10.2	297791	7591	recent@news|top@news	SIGNAL	Microsoft Raises Xbox Console Prices for Third Time in 13 Months
1515140	Construction_and_Engineering	2	115	0	0	0.2	1022234	524	recent@Construction_and_Engineering|top@Construction_and_Engineering	FRESH,SIGNAL	PoW 6/25/26
1514564	Travel	3	17620	0	16	19.1	81644	1066	recent@bitcoin|top@bitcoin	HOT,SELF_POST_OPP	The Situation in Kramatorsk, Ukraine (Part 2)
1514571	privacy	1	11552	0	2	18.9	81644	1066	recent@privacy|top@privacy	HOT	gmaxwell's FCC submission re: mandating KYC for phones (comments close today!)
1514506	news	2	3506	0	7	22.7	375005	2059	recent@news|top@news	HOT,SELF_POST_OPP	Venezuela report
