# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518759	Construction_and_Engineering	2	1732	0	1	9.0	1022234	533	recent@Construction_and_Engineering|top@Construction_and_Engineering	HOT,SIGNAL	PoW 7/2/26
1518899	BooksAndArticles	2	1458	0	3	0.9	724606	11125	recent@econ|top@econ|recent@BooksAndArticles	FRESH,HOT,SIGNAL	The Napsterization of Everything: Secret History of Polymarket (Webb & Goodwin)
1518739	lol	2	1128	0	7	10.9	74100	11000	recent@lol|top@lol	HOT,SIGNAL,SELF_POST_OPP	Add BIP-110 compatible envelope parser -  lifofifoX
1518740	Travel	3	779	0	5	10.8	7693	2363	recent@charts_and_maps|top@charts_and_maps	SIGNAL,SELF_POST_OPP	3D Global Population Density Map
1518868	bitcoin	1	680	0	0	2.1	1014665	199	recent@bitcoin|top@bitcoin	SIGNAL	Quantum and changing consensus segment - Bitcoin Optech Newsletter #412
1518729	devs	1	445	0	0	11.6	74100	11000	recent@devs|top@devs	SIGNAL	Non-prosecution promise not enough: Courts must rule on dev money transmission
1518832	bitcoin_beginners	1	238	0	0	3.3	30782	25039	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 107
1518777	Education	2	171	0	0	6.9	104755	12505	recent@Education|top@Education	SIGNAL	Oral Examination
1518749	videos	3	148	0	0	9.6	144357	4310	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	Impress Build Week 1
1518865	bitcoin	1	138	0	0	2.2	296825	4751	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	While we're busy arguing, the fiat overlords are working collaboratively
1518829	Stacker_Stocks	2	124	0	0	3.6	9274	24247	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stock
1518892	lightning	1	102	0	0	1.2	440729	181	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02a8b92305801f35a…)
1518823	Politics_And_Law	3	102	0	2	3.8	280679	22354	recent@econ|top@econ|recent@history	SIGNAL	Stop screeching about immigration, and get smart about it
1518188	DIY	3	10872	0	26	29.7	719829	302	recent@devs	HOT	Plunda.co has a new home!
1518686	bitcoin_beginners	1	4952	0	24	13.8	88988	45430	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	Will you take Bitcoin? Part 2
1518130	bitcoin	1	2852	0	2	35.3	593189	833	recent@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518326	Stacker_Stocks	2	2703	0	12	23.9	9274	24247	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518135	bitcoin	1	2645	0	3	34.8	190751	46	recent@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1518545	Stacker_Stocks	2	1788	0	5	19.6	724606	11125	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518682	Stacker_Stocks	2	1780	0	6	14.2	724606	11125	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Clowns, Saylor, and the Great Brotation (Financial Times, Madam Tooth)
1518526	bitcoin	1	1555	0	3	20.2	24585	356	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518216	Stacker_Sports	3	1551	0	3	28.2	724606	11125	recent@econ	HOT	Prediction Markets Are How We Know What We Know (Bloomberg, Christopher Beam)
1518512	AI	1	1356	0	2	20.6	724606	11125	recent@AI|top@AI|recent@econ	HOT	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518625	bitcoin_beginners	1	1279	0	3	17.1	383547	3291	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518404	lightning	1	1213	0	13	22.4	1297604	15	recent@lightning|top@lightning	HOT	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518384	bitcoin	1	947	0	2	23.0	74100	11000	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1518469	bitcoin	1	856	0	13	21.1	74100	11000	recent@bitcoin|top@bitcoin|recent@lightning		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518162	charts_and_maps	2	826	0	3	32.1	241	2834	recent@Stacker_Stocks|recent@charts_and_maps		Trump outearned every publicly traded crypto firm in 2025
1518300	bitcoin	1	723	0	2	24.4	699824	155	recent@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
