# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518686	bitcoin_beginners	1	4952	0	24	11.0	88988	45430	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	Will you take Bitcoin? Part 2
1518759	Construction_and_Engineering	2	1732	0	1	6.1	1022234	533	recent@Construction_and_Engineering|top@Construction_and_Engineering	HOT,SIGNAL	PoW 7/2/26
1518682	Stacker_Stocks	2	1730	0	6	11.3	724606	11122	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	Clowns, Saylor, and the Great Brotation (Financial Times, Madam Tooth)
1518739	lol	2	1106	0	4	8.1	74100	10995	recent@lol|top@lol	HOT,SIGNAL	Add BIP-110 compatible envelope parser -  lifofifoX
1518708	bitcoin	1	722	0	3	10.6	887826	91	recent@bitcoin|top@bitcoin	SIGNAL	Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518740	Travel	3	583	0	3	8.0	7693	2363	recent@charts_and_maps|top@charts_and_maps	SIGNAL	3D Global Population Density Map
1518729	devs	1	445	0	0	8.8	74100	10995	recent@devs|top@devs	SIGNAL	Non-prosecution promise not enough: Courts must rule on dev money transmission
1518749	videos	3	148	0	0	6.8	144357	4310	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	Impress Build Week 1
1518188	DIY	3	10872	0	26	26.9	719829	302	recent@devs	HOT	Plunda.co has a new home!
1518130	bitcoin	1	2852	0	2	32.5	593189	832	recent@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518326	Stacker_Stocks	2	2703	0	10	21.0	9274	24240	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518135	bitcoin	1	2645	0	3	32.0	190751	46	recent@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1518545	Stacker_Stocks	2	1788	0	5	16.8	724606	11122	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518526	bitcoin	1	1555	0	3	17.4	24585	356	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518216	Stacker_Sports	3	1551	0	3	25.3	724606	11122	recent@econ	HOT	Prediction Markets Are How We Know What We Know (Bloomberg, Christopher Beam)
1518512	AI	1	1356	0	2	17.8	724606	11122	recent@AI|top@AI|recent@econ	HOT	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518625	bitcoin_beginners	1	1269	0	3	14.2	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518114	lightning	1	1231	0	12	33.5	223678	5747	recent@lightning	HOT	1 Dumb mistake = nuked my entire lightning node privacy?
1518404	lightning	1	1213	0	13	19.6	1297604	15	recent@lightning|top@lightning	HOT	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518117	BooksAndArticles	2	1109	0	2	33.4	74100	10995	recent@BooksAndArticles	HOT	[REVIEW] Accelerando by Charles Stross
1518384	bitcoin	1	947	0	2	20.2	74100	10995	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1518162	charts_and_maps	2	826	0	3	29.3	241	2834	recent@Stacker_Stocks|recent@charts_and_maps		Trump outearned every publicly traded crypto firm in 2025
1518300	bitcoin	1	723	0	2	21.6	699824	155	recent@bitcoin|top@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518275	bitcoin	1	705	0	2	22.3	74100	10995	recent@bitcoin|top@bitcoin		How to search for OP_RETURN text
1518438	lightning	1	682	0	0	18.8	280679	22348	recent@lightning|top@lightning		Release v13.1.2 · ZeusLN/zeus
1518647	bitcoin	1	654	0	1	13.0	48821	278	recent@bitcoin|top@bitcoin		Bitcoin is crashing again but these believers don’t care – Channel 4
1518557	bitcoin	1	648	0	23	16.3	74100	10995	recent@bitcoin|top@bitcoin		Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518469	bitcoin	1	571	0	12	18.3	74100	10995	recent@bitcoin|top@bitcoin|recent@lightning		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518571	bitcoin	1	510	0	5	16.1	1518571	1	recent@bitcoin|top@bitcoin		No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518186	AI	1	491	0	1	27.0	297791	7603	recent@AI		OpenAI proposes 5% stake to Trump administration to ease Washington pressure
1518633	news	2	443	0	1	13.9	74100	10995	recent@privacy|top@privacy|recent@news		The Intercept lost control of its Signal tip line - Drop Site
1518157	bitcoin_beginners	1	440	0	1	29.7	296825	4750	recent@bitcoin_beginners|recent@bitdevs		On Bridging The Gap Between Devs And Users
1518485	tech	1	423	0	4	18.1	12309	3567	recent@tech|top@tech		Reddit will require you to log in to use old.reddit.com
1518171	Politics_And_Law	3	412	0	0	28.0	147412	1418	recent@history		The Benefits for maintaining the Business of Continuous Wars
1518207	news	2	394	0	0	25.7	126503	783	recent@news		Google loses fight against record €4.1 billion EU antitrust fine
1518180	bitcoin	1	386	0	0	27.3	1401899	207	recent@bitcoin|recent@history		Episode #3 — The Man Who Spent 10,000 Bitcoin to Save a Dog
1518641	lol	2	377	0	1	13.3	280679	22348	recent@lol|top@lol		This is America ⚽
1518407	Stacker_Stocks	2	371	0	0	19.5	280679	22348	recent@Stacker_Stocks|top@Stacker_Stocks		Tesla sales increase by 25% in Q2 2026
1518433	math	2	345	0	1	18.9	74100	10995	recent@bitcoin|top@bitcoin|recent@math		Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518256	econ	2	337	0	0	22.7	402772	22140	recent@econ|top@econ		U.S. added 57,000 jobs in June, less than expected; unemployment rate at 4.2%
1518434	tech	1	329	0	0	18.9	144357	4310	recent@tech|top@tech		I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518289	Politics_And_Law	3	315	0	4	21.8	74100	10995	recent@econ|top@econ|recent@Stacker_Stocks		The Secret History of Polymarket: Part 1 - Whitney Webb and Mark Goodwin
1518589	bitcoin	1	313	0	1	15.4	1472202	4	recent@bitcoin|top@bitcoin		¡NUEVO! Tutorial: Bull Bitcoin
1518241	Stacker_Stocks	2	297	0	3	23.3	38951	2223	recent@Stacker_Stocks|top@Stacker_Stocks		Trump is the most openly corrupt politician in history
1518514	bitcoin	1	262	0	1	17.8	74100	10995	recent@bitcoin|top@bitcoin|recent@lightning		Terminal - BTCPay Server
1518282	history	2	261	0	2	22.2	1512518	36	recent@history|top@history		Daily Bitcoin Lore (8 years ago): Voorhees Defeats Schiff at the Soho Forum
1518119	nostr	1	252	0	12	33.3	144357	4310	recent@nostr		Sidecar | A Classy Nostr Signer - Chrome Web Store
1518417	Design	2	240	0	0	19.3	383547	3289	recent@Design|top@Design		Designing services for people who’ve lost trust online
1518189	lightning	1	233	0	0	26.8	163128	3634	recent@lightning		BareBits/electrum_clink: A CLINK/noffer plugin for electrum
1518090	news	2	211	0	0	35.9	297791	7603	recent@news		Apple’s entry-level MacBook Pro could be up for a redesign
