# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518526	bitcoin	1	1488	0	2	5.5	24585	355	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1335	0	0	6.0	724606	11111	recent@AI|top@AI	HOT,SIGNAL	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518404	lightning	1	1213	0	13	7.7	1297604	15	recent@lightning|top@lightning	HOT,SIGNAL	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518625	bitcoin_beginners	1	933	0	2	2.4	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518384	bitcoin	1	882	0	2	8.4	74100	10988	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Merge Mining Monitor - deadmanoz
1518300	bitcoin	1	723	0	2	9.7	699824	155	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518275	bitcoin	1	705	0	2	10.4	74100	10988	recent@bitcoin|top@bitcoin	SIGNAL	How to search for OP_RETURN text
1518438	lightning	1	682	0	0	7.0	280679	22342	recent@lightning|top@lightning	SIGNAL	Release v13.1.2 · ZeusLN/zeus
1518647	bitcoin	1	634	0	1	1.2	48821	278	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Bitcoin is crashing again but these believers don’t care – Channel 4
1518469	bitcoin	1	571	0	12	6.5	74100	10988	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518557	bitcoin	1	549	0	21	4.5	74100	10988	recent@bitcoin|top@bitcoin	SIGNAL	Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518571	bitcoin	1	508	0	2	4.2	1518571	1	recent@bitcoin|top@bitcoin	SIGNAL	No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518485	tech	1	423	0	4	6.3	12309	3567	recent@tech|top@tech	SIGNAL	Reddit will require you to log in to use old.reddit.com
1518433	math	2	345	0	1	7.1	74100	10988	recent@bitcoin|top@bitcoin	SIGNAL	Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518434	tech	1	329	0	0	7.1	144357	4309	recent@tech|top@tech	SIGNAL	I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518589	bitcoin	1	313	0	1	3.6	1472202	4	recent@bitcoin|top@bitcoin	SIGNAL	¡NUEVO! Tutorial: Bull Bitcoin
1518514	bitcoin	1	262	0	1	5.9	74100	10988	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Terminal - BTCPay Server
1518633	news	2	237	0	1	2.0	74100	10988	recent@privacy|top@privacy	SIGNAL	The Intercept lost control of its Signal tip line - Drop Site
1518371	AI	1	109	0	3	8.6	238412	190	recent@AI|top@AI	SIGNAL	PSA From Palantir
1518246	lightning	1	104	0	5	11.3	263526	447	recent@lightning|top@lightning	SIGNAL	@TheBlueMatt 🟠 Lightning payment 99% success rates is remotely acceptable
1518188	DIY	3	10341	0	26	15.1	719829	301	recent@devs|top@devs	HOT	Plunda.co has a new home!
1517846	bitcoin	1	4700	0	2	31.1	1014665	198	recent@bitcoin	HOT	LND DoS bug, libevent removal, Q&A - Bitcoin Optech Newsletter #411 Podcast
1518130	bitcoin	1	2852	0	1	20.6	593189	832	recent@bitcoin|top@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518135	bitcoin	1	2624	0	3	20.2	190751	46	recent@bitcoin|top@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1517824	bitcoin	1	1639	0	6	32.1	1242375	100	recent@bitcoin	HOT	What would you put in your genesis block?
1517897	bitcoin	1	1584	0	14	29.1	74100	10988	recent@bitcoin	HOT	Bitcoin Is Not Freedom: The Delusion of Digital Escape - Mises Institute
