# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1515488	privacy	1	1616	0	10	2.8	74100	10832	recent@privacy|top@privacy|recent@BooksAndArticles	HOT,SIGNAL	Praxeology of Privacy Book Club - Part III
1515304	Politics_And_Law	3	1609	0	37	6.2	724606	10978	recent@econ|top@econ	HOT,SIGNAL	Passive Income Is Back: How to Do Nothing in Our Casino Economy (WSJ, Pinsker)
1515223	bitcoin	1	1437	0	0	8.5	1014665	197	recent@bitcoin|top@bitcoin	HOT,SIGNAL	LND zero-timestamp DoS, Stack Exchange Q&A - Bitcoin Optech Newsletter #411
1515316	lightning	1	1024	0	3	5.8	280679	22255	recent@lightning|top@lightning	HOT,SIGNAL	Async Payments: Getting Paid While Your Node Is Offline | LDK
1515170	Construction_and_Engineering	2	920	0	2	10.5	104755	12458	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	Void deck playground, Singapore
1515430	science	2	895	0	2	3.6	724606	10978	recent@science|top@science|recent@econ	SIGNAL	The Iraqi Petroleum Geologist Who Became Norway's Greatest Value Creator (FT)
1515396	AI	1	868	0	5	4.1	879734	7532	recent@AI|top@AI|recent@science	SIGNAL	Why have papers by one of history’s most famous physicists been retracted?
1515313	history	2	841	0	0	5.8	1512518	13	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (15 years ago): BitMinter Mining Pool Goes Live
1515261	lightning	1	744	0	20	7.3	30782	24986	recent@lightning|top@lightning	SIGNAL	Zeus Problem Connecting to CLN Node After Update
1515179	meta	1	706	0	11	9.9	879734	7532	recent@AI|top@AI|recent@meta	SIGNAL	~AI fee change
1515567	meta	1	584	0	2	1.0	92827	2731	recent@meta|top@meta	FRESH,SIGNAL	Letting the people speak on this - SNZ Issue #63
1515556	bitcoin	1	576	0	5	1.1	593189	827	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	MicroStrategy shareholder class action lawsuit pits STRC against MSTR
1515300	bitcoin	1	494	0	6	6.2	74100	10832	recent@bitcoin|top@bitcoin|recent@AMA	SIGNAL	📣 AMA Announcement: Hunter Beast (aka Cryptoquick) 3PM TOMORROW!
1515211	bitcoin_beginners	1	375	0	2	8.8	30782	24986	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 106
1515171	bitcoin	1	316	0	1	10.5	30993	3513	recent@bitcoin|top@bitcoin	SIGNAL	Satoshi Island - Citadel 2026
1515230	AI	1	297	0	3	8.2	280679	22255	recent@AI|top@AI|recent@charts_and_maps	SIGNAL	Anthropic's Claude is winning over paid consumers, a market owned by ChatGPT
1515573	news	2	293	0	2	0.9	375005	2060	recent@ideasfromtheedge|top@ideasfromtheedge|recent@news	FRESH,SIGNAL	In every tragedy there are opportunists
1515173	AI	1	271	0	7	10.3	238412	182	recent@tech|top@tech|recent@AI	SIGNAL	The slow death of AmericanAI
1515366	meta	1	221	0	3	4.8	51481	4071	recent@meta|top@meta	SIGNAL	Sorting by "Top Sats"
1515438	bitcoin_beginners	1	219	0	1	3.5	296825	4718	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	And  Today is a special day for me—it's my birthday.
1515421	news	2	204	0	1	3.7	51481	4071	recent@news|top@news	SIGNAL	Trump says Iran violated ceasefire with drone attacks on Strait of Hormuz ships
1515184	art	3	193	0	0	9.7	4929	1297	recent@history|top@history	SIGNAL	In 500 years this catholic jerk is gonna arrive here.
1515208	AI	1	184	0	0	8.9	280679	22255	recent@AI|top@AI	SIGNAL	Computer-Use and TOCTOU: What You Click Is Not What You Get!
1515518	lightning	1	157	0	2	2.2	263526	437	recent@lightning|top@lightning	SIGNAL	25:40 - Putting SilentPayments and BOLT12 Lightning Address together
1515512	news	2	150	0	0	2.3	984933	1418	recent@news|top@news	SIGNAL	Venezuelan government confirms 920 deaths and more than 3,000 injured
1515394	lightning	1	114	0	0	4.2	328182	3737	recent@lightning|top@lightning	SIGNAL	Release v13.1.1 · ZeusLN/zeus
1515375	news	2	112	0	0	4.7	1515344	3	recent@news|top@news	SIGNAL	Strike secures continued European operations
1515499	Music	3	105	0	2	2.6	9274	23983	recent@news|top@news	SIGNAL	No Rap Songs in the Billboard Hot 100 Since 1990!
1515250	Design	2	102	0	0	7.6	383547	3254	recent@Design|top@Design	SIGNAL	Your design system has a new author
1514564	Travel	3	17620	0	19	33.8	81644	1067	recent@bitcoin	HOT,SELF_POST_OPP	The Situation in Kramatorsk, Ukraine (Part 2)
1514571	privacy	1	11639	0	3	33.6	81644	1067	recent@privacy	HOT	gmaxwell's FCC submission re: mandating KYC for phones (comments close today!)
1515075	bitcoin	1	2618	0	8	18.6	1420309	22	recent@bitcoin|top@bitcoin	HOT	Introducing Hal Wallet
1515079	Stacker_Stocks	2	1661	0	6	18.4	724606	10978	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	There’s a SpaceX Treasury Company (Money Stuff, Matt Levine)
1514801	HealthAndFitness	3	1520	0	9	27.4	724606	10978	recent@econ	HOT,SELF_POST_OPP	Opposing Work-From-Home Is Just Narcissism and Ego (NYT, Grant/Shandell/Elliot)
1515069	meta	1	1301	0	31	18.9	900202	2445	top@meta	HOT	More on downzapping: a crazy idea
1514666	AI	1	1223	0	0	29.8	879734	7532	recent@AI	HOT	Comparing alternative models with Claude - Part 2 - Solution Assessment
1515140	Construction_and_Engineering	2	1201	0	2	15.0	1022234	524	recent@Construction_and_Engineering|top@Construction_and_Engineering	HOT	PoW 6/25/26
1514652	bitcoin	1	1168	0	2	30.4	1014665	197	recent@bitcoin	HOT	Introducing Bedrock: A Deterministic Hypervisor
1514655	history	2	1147	0	1	30.1	1512518	13	recent@history	HOT	Daily Bitcoin Lore (3 years ago): More Details Emerge on Preston Pysh SIM Swap
1514985	nostr	1	1011	0	7	22.3	74100	10832	recent@lightning|top@lightning|recent@nostr	HOT	Linky - contacts, cashu, nostr PWA
1514560	Construction_and_Engineering	2	1008	0	1	34.0	104755	12458	recent@Construction_and_Engineering	HOT	Lego Pieces Showcasing The Best of Japan
1514947	bitcoin	1	1004	0	12	23.4	74100	10832	recent@bitcoin|top@bitcoin	HOT	hodlonaut thread about Core maintainer selection politics
