# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1502170	nostr	1	3028	0	10	5.8	93376	54	recent@nostr|top@nostr|recent@privacy	HOT,SIGNAL	Carl: the torrent client I always wanted but couldn't find
1502294	bitcoin	1	2833	0	32	1.5	1502294	16	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Yoo HT AMA LFG!
1502292	Travel	3	1145	0	3	1.5	724606	10601	recent@BooksAndArticles|top@BooksAndArticles	FRESH,HOT,SIGNAL	Flocking to Sweden: Where the Swedes Go in Summer (NYT, Emily Wilson)
1502098	news	2	983	0	2	9.0	12309	3498	recent@news|top@news	SIGNAL	Screwworm pest about to hit Texas
1502210	econ	2	695	0	3	3.9	280679	21781	recent@econ|top@econ	SIGNAL	The Myth of a Permanently Poor Underclass
1502215	lol	2	591	0	6	3.5	280679	21781	recent@Stacker_Stocks|top@Stacker_Stocks|recent@lol	SIGNAL,SELF_POST_OPP	Quantum Computing Is Having Its Public Market Moment
1502290	bitcoin	1	547	0	3	1.5	74100	10260	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,SIGNAL	AvoPay Bitcoin – for WooCommerce & Web API
1502381	bitcoin	1	492	0	2	0.3	724606	10601	recent@bitcoin|top@bitcoin|recent@econ	FRESH,SIGNAL	The Sneaky Return of the Shitcoiners
1502084	AI	1	471	0	0	10.1	104755	12309	recent@AI|top@AI	SIGNAL	Negative impact on society
1502241	news	2	452	0	6	3.0	9274	23121	recent@Stacker_Stocks|top@Stacker_Stocks|recent@news	SIGNAL,SELF_POST_OPP	Space X is now on Robinhood IPO Access!
1502355	Design	2	369	0	1	0.6	383547	3119	recent@Design|top@Design	FRESH,SIGNAL	Transitions.dev
1502100	history	2	354	0	0	8.8	12309	3498	recent@history|top@history	SIGNAL	A History of Hungary - Austrian Rule
1502108	science	2	340	0	5	7.6	104755	12309	recent@science|top@science	SIGNAL,SELF_POST_OPP	Sensei’s Original Exam Question
1502306	openagents	1	316	0	0	1.2	144357	4234	recent@openagents|top@openagents	FRESH,SIGNAL	Inside the OpenAgents AfterParty Stream
1502123	Stacker_Stocks	2	261	0	0	6.4	9274	23121	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	🔮 Huang predicts next trillion-dollar company - Snacks
1502096	AI	1	213	0	1	9.1	140698	1068	recent@AI|top@AI	SIGNAL	Did Claude Opus 4.8 distill Alibaba's Qwen? Here's what the evidence says
1502196	podcasts	2	166	0	4	4.7	9274	23121	recent@history|top@history|recent@podcasts	SIGNAL	Everything What Have the Romans Ever Done for Us?
1502105	bitcoin_beginners	1	136	0	0	7.8	296825	4547	recent@bitcoin_beginners|top@bitcoin_beginners|recent@history	SIGNAL	Friedrich A. Hayek - 1984
1502233	news	2	133	0	0	3.1	280679	21781	recent@news|top@news	SIGNAL	High-tech drug tunnel discovered between Mexico and California
1502256	Stacker_Stocks	2	131	0	1	2.6	9274	23121	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	The S&P 500 📈 Owns the SN Portfolio 📉
1502179	history	2	121	0	1	5.5	296825	4547	recent@history|top@history	SIGNAL	1913, the Rockefellers Bought Every Herbal School in America.
1502205	science	2	111	0	4	4.3	458256	4691	recent@science|top@science	SIGNAL	Sleeping with your pet could have negative impacts on your health
1502242	econ	2	100	0	0	3.0	1500674	15	recent@econ|top@econ	SIGNAL	When Liquidity Becomes a Survival Strategy
1501705	bitcoin	1	4569	0	3	24.2	202207	119	recent@bitcoin	HOT	Brink is Now Funding My Research
1501869	bitcoin	1	3554	0	6	19.6	984933	1274	recent@bitcoin|top@bitcoin|recent@history	HOT	[HM] - The Finnish Kid Nobody Remembers
1501858	bitcoin	1	2909	0	32	20.1	74100	10260	recent@bitcoin|top@bitcoin|recent@econ	HOT	What the heck is digital credit?
1501555	Politics_And_Law	3	2429	0	8	29.2	280679	21781	recent@econ	HOT,SELF_POST_OPP	Fewer migrants, fewer homeless
1501767	Stacker_Stocks	2	2103	0	7	22.2	724606	10601	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	IPO Partying Like It's Nineteen Ninety-Nine (FT, Robin Wigglesworth)
1501563	security	1	2056	0	7	28.8	51481	4036	recent@bitcoin|recent@bitcoin_beginners|recent@security	HOT	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
