# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518326	Stacker_Stocks	2	2627	0	5	7.6	9274	24221	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518545	Stacker_Stocks	2	1641	0	3	3.4	724606	11110	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518526	bitcoin	1	1477	0	2	4.0	24585	355	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1335	0	0	4.4	724606	11110	recent@AI|top@AI|recent@econ	HOT,SIGNAL	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518216	Stacker_Sports	3	1259	0	3	11.9	724606	11110	recent@econ|top@econ	HOT,SIGNAL	Prediction Markets Are How We Know What We Know (Bloomberg, Christopher Beam)
1518404	lightning	1	1092	0	13	6.2	1297604	15	recent@lightning|top@lightning	HOT,SIGNAL	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518625	bitcoin_beginners	1	833	0	1	0.8	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518384	bitcoin	1	753	0	2	6.8	74100	10988	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Merge Mining Monitor - deadmanoz
1518300	bitcoin	1	723	0	2	8.2	699824	155	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518275	bitcoin	1	705	0	2	8.9	74100	10988	recent@bitcoin|top@bitcoin	SIGNAL	How to search for OP_RETURN text
1518438	lightning	1	682	0	0	5.4	280679	22341	recent@lightning|top@lightning	SIGNAL	Release v13.1.2 · ZeusLN/zeus
1518469	bitcoin	1	571	0	12	4.9	74100	10988	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518557	bitcoin	1	549	0	21	2.9	74100	10988	recent@bitcoin|top@bitcoin	SIGNAL	Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518485	tech	1	423	0	4	4.7	12309	3567	recent@tech|top@tech	SIGNAL	Reddit will require you to log in to use old.reddit.com
1518407	Stacker_Stocks	2	371	0	0	6.1	280679	22341	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Tesla sales increase by 25% in Q2 2026
1518433	math	2	345	0	1	5.5	74100	10988	recent@bitcoin|top@bitcoin|recent@math	SIGNAL	Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518256	econ	2	337	0	0	9.3	402772	22140	recent@econ|top@econ	SIGNAL	U.S. added 57,000 jobs in June, less than expected; unemployment rate at 4.2%
1518434	tech	1	329	0	0	5.5	144357	4309	recent@tech|top@tech	SIGNAL	I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518289	Politics_And_Law	3	315	0	4	8.4	74100	10988	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	The Secret History of Polymarket: Part 1 - Whitney Webb and Mark Goodwin
1518589	bitcoin	1	313	0	1	2.0	1472202	4	recent@bitcoin|top@bitcoin	SIGNAL	¡NUEVO! Tutorial: Bull Bitcoin
1518571	bitcoin	1	272	0	1	2.7	1518571	1	recent@bitcoin|top@bitcoin	SIGNAL	No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518514	bitcoin	1	262	0	1	4.4	74100	10988	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Terminal - BTCPay Server
1518282	history	2	261	0	2	8.8	1512518	36	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (8 years ago): Voorhees Defeats Schiff at the Soho Forum
1518241	Stacker_Stocks	2	255	0	3	9.9	38951	2222	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Trump is the most openly corrupt politician in history
1518417	Design	2	240	0	0	5.9	383547	3289	recent@Design|top@Design	SIGNAL	Designing services for people who’ve lost trust online
1518271	Design	2	204	0	0	9.0	383547	3289	recent@Design|top@Design	SIGNAL	On the semantic web
