# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1574314	bitcoin	1	11358	0	3	10.5	24585	374	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes #36 & #37 - Augst 31st - September 13th 2026
1574480	tech	1	3825	0	4	6.0	900202	2798	recent@tech|top@tech	HOT,SIGNAL	Signal requests beta feedback for release with phonenumberless registration
1574395	AskSN	2	3599	0	15	8.0	1	27418	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL,SELF_POST_OPP	What do lightning node operators use to automatically adjust fees & liquidity?
1574547	bitcoin	1	3224	0	3	4.5	6274	2290	recent@bitcoin|top@bitcoin|recent@econ	HOT,SIGNAL	Average wealth of jurors in Miami: $30 billion
1574562	BooksAndArticles	2	2265	0	1	4.0	74100	12748	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	[REVIEW] The Quantum Thief by Hannu Rajaniemi
1574491	meta	1	1982	0	7	5.8	57444	16147	recent@meta|top@meta	HOT,SIGNAL	Quotes from The Blocksize War (2021)
1574462	bitcoin	1	1755	0	1	6.6	74100	12748	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	BIP 461: Deterministic ECDSA Signatures
1574297	AskSN	2	1662	0	4	10.7	804372	66	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL	Which is the most valuable invention AI, Bitcoin, or Nuclear power?
1574272	econ	2	1536	0	3	11.0	724606	12867	recent@econ|top@econ	HOT,SIGNAL	Pensions Again: BlackRock Wants Them (Money Stuff, Matt Levine)
1574222	tech	1	1272	0	2	12.0	280679	23413	recent@tech|top@tech|recent@science	HOT,SIGNAL	Scientists develop new method for deciphering ancient scrolls
1574346	AI	1	937	0	0	9.4	1293586	2399	recent@tech|top@tech|recent@AI	SIGNAL	Datacenter rush will create ‘tsunami’ of discarded electronics, report says
1574417	Photography	3	886	0	6	7.7	984933	2533	recent@history|top@history	SIGNAL,SELF_POST_OPP	A village along a river in the Philippines, c. 1910
1574261	mostly_harmless	2	780	0	1	11.1	1278026	830	recent@ideasfromtheedge|top@ideasfromtheedge|recent@mostly_harmless	SIGNAL	Your life is pointless, and that's OK
1574352	lol	2	766	0	6	9.3	328182	3996	recent@bitcoin|top@bitcoin|recent@econ	SIGNAL,SELF_POST_OPP	The Strategic Reserve of Fugazi
1574411	lol	2	739	0	3	7.8	74100	12748	recent@lol|top@lol	SIGNAL	The Federal Reserve is concerned about quantum
1574370	Politics_And_Law	3	728	0	1	8.9	328182	3996	recent@econ|top@econ	SIGNAL	Why Civics Needs Economics
1574243	AskSN	2	695	0	2	11.6	984933	2533	recent@AskSN|top@AskSN	SIGNAL	Daily Discussion Thread ~AskSN
1574224	AI	1	602	0	1	12.0	12309	3682	recent@AI|top@AI	SIGNAL	Union Alpha - new stealth model at the top of DeepSWE /cost
1574328	DIY	3	596	0	2	10.1	272410	1455	recent@tech|top@tech	SIGNAL	I turned my old Android phone into a Home Assistant server and it actually works
1574267	news	2	590	0	0	11.0	272410	1455	recent@tech|top@tech|recent@news	SIGNAL	Hackers stole Flock camera software, revealing how it tracks cars and people
1574324	AI	1	579	0	0	10.2	934367	1048	recent@tech|top@tech|recent@AI	SIGNAL	TimesFM: a pretrained time-series foundation model developed by Google
1574350	news	2	519	0	3	9.3	9274	27524	recent@Stacker_Stocks|top@Stacker_Stocks|recent@news	SIGNAL	Saylorboi Adam Livingston Lands a Job with Strive (ASST)
