# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1487791	nostr	1	432	0	2	11.8	145132	542	recent@nostr|top@nostr	SIGNAL	Since Nostree.me is down...Is there any similar alternative you know?
1487796	Stacker_Stocks	2	301	0	4	11.5	9274	22288	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Blok Whatcha Buying? Week #37
1487702	bitcoin	1	2280	0	18	15.1	1278026	454	recent@bitcoin|top@bitcoin	HOT	The paradox of maturity for Bitcoin
1487461	charts_and_maps	2	1311	0	15	24.8	12309	3456	recent@charts_and_maps	HOT,SELF_POST_OPP	Materialism surging among teens, especially girls
1487576	AskSN	2	1228	0	8	19.4	9274	22288	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	Medium Industrial or Residential Multifamily: Which rezoning would you choose?
1487757	history	2	1173	0	7	13.5	1293586	1784	recent@history|top@history	HOT,SELF_POST_OPP	The Beer Gods Smiled on Me Today
1487699	bitcoin	1	1155	0	6	15.1	14476	270	recent@bitcoin|top@bitcoin	HOT	2nd Bitcoin tweet.  11 days after Hal.
1487647	charts_and_maps	2	1005	0	2	17.2	7693	2316	recent@charts_and_maps|top@charts_and_maps	HOT	Longest National Scenic Trail In The US
1487422	DIY	3	961	0	17	27.1	30993	3412	recent@bitcoin_Mining	SELF_POST_OPP	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)
1487722	lightning	1	900	0	4	14.5	263526	333	recent@lightning|top@lightning		Has anyone here used Bitcoin/Lightning payments at a real store through Square?
1487644	bitcoin	1	835	0	24	17.4	178	896	recent@bitcoin|top@bitcoin|recent@lightning		Sunday Survey: What's the biggest problem in Lightning right now?
1487348	science	2	689	0	2	31.6	297791	7503	recent@science		Interstellar comet 3I/ATLAS has strange water never seen in our solar system
1487758	bitcoin	1	623	0	6	13.4	416073	475	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		What’s the best advice another Bitcoiner gave you?
1487604	bitcoin	1	596	0	0	18.5	996769	28	recent@bitcoin|top@bitcoin|recent@bitdevs		🎙️ She's Fighting to Free Her Husband - Lauren Rodriguez | Ep. 136
1487568	tech	1	447	0	1	19.8	12309	3456	recent@tech|top@tech		High-capacity HDD roadmap: the race to 100TB and zettabyte-scale storage
1487684	charts_and_maps	2	413	0	0	15.9	280679	21278	recent@econ|top@econ|recent@charts_and_maps		Biofuel production grew 7x in 20 years, despite electric cars.
1487330	math	2	359	0	2	33.2	74100	9801	recent@math		Algebrica | A Mathematical Knowledge Base (2024)
1487414	Education	2	342	0	4	27.7	104755	12130	recent@Education		Reflections of a PSLE Teacher #4
1487447	tech	1	339	0	5	25.3	296825	4294	recent@tech		Google now treats privacy as suspicious behavior by default. DeGoogled lock out
1487479	nostr	1	305	0	1	23.8	249216	268	recent@nostr|top@nostr		🔥 NostrGate - Step into the open web
1487717	lightning	1	292	0	4	14.7	263526	333	recent@lightning|top@lightning		LNL - BIP110 (RDTS) Transition Statement
1487759	bitcoin_beginners	1	282	0	0	13.4	296825	4294	recent@bitcoin_beginners|top@bitcoin_beginners		BitcoinZAR Advocacy Group
1487689	tech	1	282	0	0	15.7	161788	9727	recent@tech|top@tech		Hardware Attestation as Monopoly Enabler
1487297	Travel	3	240	0	7	34.7	1	26344	recent@podcasts	SELF_POST_OPP	Madrid, Spain w/ Shane Gillis | You Be Trippin' with Ari Shaffir
1487774	Stacker_Stocks	2	235	0	4	12.7	280679	21278	recent@Stacker_Stocks|top@Stacker_Stocks		Brian Armstrong sold more stock in 12 months than Coinbase’s Q1 loss
1487728	Politics_And_Law	3	180	0	1	14.4	12309	3456	recent@econ|top@econ		China Is Becoming Dangerously Overconfident
1487501	Stacker_Stocks	2	179	0	1	22.8	9274	22288	recent@econ|top@econ|recent@Stacker_Stocks		🌀 Even Whirlpool’s got war woes - Snacks
1487688	security	1	159	0	0	15.7	280679	21278	recent@security|top@security		What the Bybit Exploit Reveals About Enterprise Custody
1487761	AI	1	150	0	1	13.3	280679	21278	recent@AI|top@AI|recent@econ		When Billionaires Abolish Economics
1487707	bitcoin	1	142	0	1	14.9	280679	21278	recent@Stacker_Stocks|top@Stacker_Stocks		Jack Mallers: Wall Street Is No Threat to Bitcoin
1487502	Stacker_Stocks	2	136	0	1	22.7	9274	22288	recent@Stacker_Stocks|top@Stacker_Stocks		Snacks Quiz: American, Smartphones, Beer
1487309	news	2	123	0	2	34.4	297791	7503	recent@news		Spanish police pull off biggest cocaine seizure in world history
1487512	Stacker_Stocks	2	121	0	2	22.2	9274	22288	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
