# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501977	Stacker_Sports	3	1274	0	63	9.5	133445	10258	recent@Stacker_Sports|top@Stacker_Sports	HOT,SIGNAL	NBA Finals Game 1 Discussion
1502077	Politics_And_Law	3	1083	0	0	5.5	80482	979	recent@Politics_And_Law|top@Politics_And_Law	HOT,SIGNAL	The pagan gods of politics [Original essay]
1502056	Stacker_Stocks	2	751	0	0	7.0	9274	23108	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Blok’s Stock Review: Sterling Infrastructure, Inc (STRL)
1501990	news	2	575	0	0	9.1	74100	10248	recent@econ|top@econ|recent@news	SIGNAL	Tether-Backed Adecoagro Launches Bitcoin Mining in Brazil - CoinLaw
1502043	lightning	1	570	0	0	7.4	1435686	100	recent@lightning|top@lightning	SIGNAL	Mapping the Lightning Network: A Graph Data-Science Walkthrough
1501942	bitcoin_beginners	1	515	0	1	10.5	296825	4544	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	22M Zambians get paid in sats via phone number. Similar to how Tando App works
1502040	bitcoin	1	502	0	2	7.6	74100	10248	recent@bitcoin|top@bitcoin	SIGNAL	Wallet of Satoshi teasing stablecoins?
1502086	Music	3	465	0	4	3.8	199494	14631	recent@Music|top@Music	SIGNAL	Daily Discussion Thread ~Music Saloon!
1501923	Stacker_Sports	3	338	0	3	11.1	133445	10258	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Russell Wilson has announced his retirement from the NFL.
1501965	news	2	329	0	1	9.8	1	26524	recent@econ|top@econ|recent@news	SIGNAL	Flesh-eating screwworm case suspected in South Texas, USDA says
1502098	news	2	313	0	1	2.7	12309	3498	recent@news|top@news	SIGNAL	Screwworm pest about to hit Texas
1501915	Stacker_Sports	3	311	0	2	11.8	133445	10258	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	A warrant has been issued for Brandon Aiyuk’s arrest (speeding) in NorCal
1502063	Stacker_Stocks	2	299	0	1	6.7	896234	303	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	$540 billion was wiped off the US stock market today.
1502026	AI	1	272	0	0	7.9	1293586	1873	recent@tech|top@tech|recent@AI	SIGNAL	'A Fundamentally New Threat': Researchers Develop New AI-Powered Worm'
1502036	econ	2	225	0	0	7.7	1293586	1873	recent@econ|top@econ	SIGNAL	Homeowners are dropping their listings at the top of summer selling season...
1501969	HealthAndFitness	3	221	0	1	9.7	698001	9221	recent@HealthAndFitness|top@HealthAndFitness	SIGNAL	Mr. 1000
1501954	news	2	158	0	0	10.1	1401899	154	recent@news|top@news|recent@Politics_And_Law	SIGNAL	Documents related to the passage of ships with the permission of Iran
1501989	AskSN	2	138	0	0	9.1	296825	4544	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AskSN	SIGNAL	Can you believe there are people freely exchanging value, without gov knowing??
1502100	history	2	123	0	0	2.6	12309	3498	recent@history|top@history	SIGNAL	A History of Hungary - Austrian Rule
1502009	lol	2	122	0	0	8.5	296825	4544	recent@lol|top@lol|recent@the_stacker_muse	SIGNAL	Good Night
1502084	AI	1	110	0	0	3.8	104755	12305	recent@AI|top@AI	SIGNAL	Negative impact on society
1502108	science	2	100	0	3	1.3	104755	12305	recent@science|top@science	FRESH,SIGNAL	Sensei’s Original Exam Question
1501705	bitcoin	1	4558	0	3	17.9	202207	119	recent@bitcoin|top@bitcoin	HOT	Brink is Now Funding My Research
1501641	Travel	3	3672	0	3	19.6	12487	311	recent@Travel|top@Travel	HOT	Trip Report: Vienna
1501869	bitcoin	1	3533	0	6	13.3	984933	1274	recent@bitcoin|top@bitcoin|recent@history	HOT	[HM] - The Finnish Kid Nobody Remembers
1501858	bitcoin	1	2888	0	26	13.8	74100	10248	recent@bitcoin|top@bitcoin|recent@econ	HOT	What the heck is digital credit?
1501555	Politics_And_Law	3	2429	0	8	22.9	280679	21768	recent@econ|top@econ|recent@Politics_And_Law	HOT,SELF_POST_OPP	Fewer migrants, fewer homeless
1501772	Stacker_Sports	3	2212	0	8	15.7	724606	10596	recent@Stacker_Sports|top@Stacker_Sports	HOT,SELF_POST_OPP	2026 World Cup Predictions (Silver Bulletin, Nate Silver)
1501563	security	1	2056	0	7	22.6	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501602	BooksAndArticles	2	1826	0	14	20.7	74100	10248	recent@BooksAndArticles|top@BooksAndArticles	HOT,SELF_POST_OPP	Praxeology of Privacy Book Club - Part I
1501767	Stacker_Stocks	2	1797	0	6	15.9	724606	10596	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	IPO Partying Like It's Nineteen Ninety-Nine (FT, Robin Wigglesworth)
1501494	Politics_And_Law	3	1528	0	1	26.5	223678	5668	recent@Politics_And_Law	HOT	Israel illegally using White Phosophorus bombs (shake'n'bake) in Lebanon
1501874	Stacker_Stocks	2	1282	0	2	13.1	401865	8139	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	SpaceX Targets $135 IPO Price at Valuation of $1.77 Trillion
1501542	gaming	3	1273	0	17	23.5	296825	4544	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	22.3	724606	10596	recent@AI|top@AI|recent@econ	HOT	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501305	Stacker_Stocks	2	807	0	1	35.2	9274	23108	recent@Stacker_Stocks		Fold(FLD) June $3 Cash Covered Put Assigned Again. Stackers get shares!
1501805	Stacker_Sports	3	798	0	4	15.0	724606	10596	recent@econ|top@econ|recent@Stacker_Sports		Free Drinks if Knicks Win... A Real-World Use-Case for Prediction Markets!
1501559	bitcoin	1	733	0	16	22.7	88718	44153	recent@bitcoin|top@bitcoin|recent@nostr		A bitcoin and nostr World Cup contest
1501578	bitcoin_beginners	1	732	0	0	21.7	296825	4544	recent@bitcoin_beginners|top@bitcoin_beginners		Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1501420	lol	2	676	0	3	31.5	401865	8139	recent@lol|recent@Stacker_Sports		LMAO SMU Partners With Krida to Launch “Mustang Coin”
1501320	Stacker_Sports	3	597	0	18	34.1	440139	4171	recent@Stacker_Sports	SELF_POST_OPP	82-0: The ultimate all-time NBA draft game.
1501288	Stacker_Stocks	2	590	0	1	35.6	9274	23108	recent@Stacker_Stocks		STRC Payout #5: IYKYK
1501360	podcasts	2	582	0	5	33.2	88718	44153	recent@podcasts|recent@Stacker_Sports	SELF_POST_OPP	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap
1501866	bitcoin	1	565	0	2	13.4	1485433	17	recent@bitcoin|top@bitcoin		The Biggest Bitcoin World Cup Prediction Contest at satswars.io
1501570	DIY	3	525	0	8	22.2	296825	4544	recent@tech|top@tech|recent@DIY	SELF_POST_OPP	Minimalist Privacy Setup: What To Fix First
1501528	AI	1	519	0	2	24.1	280679	21768	recent@AI|recent@Stacker_Sports		Redditors Are Using AI to Beat Obscene World Cup Ticket Prices
