# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1573794	meta	1	210526	0	72	3.1	88718	47814	recent@meta|top@meta|recent@econ	HOT,SIGNAL	Reflecting a bit on The Zap Wars
1573664	BooksAndArticles	2	22112	0	4	4.8	724606	12845	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	BOOK on BOOKS: "Principles of Bitcoin" (2025) by Vijay Selvam
1573808	meta	1	15848	0	9	2.9	223678	6286	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	stacker.FAILS - 40% of poll respondants claimed to know fictional people
1573535	Memes	2	6985	0	19	7.7	713868	536	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	👨‍🍳 Just cooked up a fresh batch of Bitcoinized business names
1573561	AI	1	6774	0	18	6.5	879734	9691	recent@AI|top@AI	HOT,SIGNAL	What open weights models do you use?
1573912	bitcoin	1	4590	0	4	1.7	763366	16	recent@bitcoin|top@bitcoin|recent@nostr	FRESH,HOT,SIGNAL	Handles on Mainnet!
1573608	AskSN	2	4245	0	23	5.7	59594	7242	recent@AskSN|top@AskSN	HOT,SIGNAL	What long-term things are you working on?
1573988	gaming	3	3087	0	0	0.8	227606	2571	recent@Education|top@Education|recent@history	FRESH,HOT,SIGNAL	The Printer's Daughter
1573526	BooksAndArticles	2	2193	0	0	8.0	724606	12845	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Pensions Are BACK! (WSJ, Anne Tergesen)
1573953	meta	1	1957	0	6	1.2	88718	47814	recent@meta|top@meta|recent@econ	FRESH,HOT,SIGNAL	Reflecting a bit on The Zap Wars \ stacker news
1573832	AI	1	1866	0	2	2.5	280679	23401	recent@tech|top@tech|recent@AI	HOT,SIGNAL	We don't need AI regulation — leave safety to us, Nvidia's Jensen Huang says
1573563	events	3	1826	0	3	6.4	724606	12845	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Nordic Node #10: KYC Is Dangerous (BTCHEL, Joakim Book)
1573627	AI	1	1599	0	0	5.4	238412	279	recent@AI|top@AI|recent@econ	HOT,SIGNAL	Make AI Safe Again
1573613	BooksAndArticles	2	1194	0	0	5.6	280679	23401	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Economist Who Forgot Economics
1573531	Politics_And_Law	3	1101	0	0	7.8	724606	12845	recent@econ|top@econ	HOT,SIGNAL	How Societies Save For an Uncertain Future (The Daily Economy, JB)
1573902	meta	1	1067	0	3	1.8	36151	1635	recent@meta|top@meta	FRESH,HOT,SIGNAL	What are you working on this week?
1573885	AI	1	1010	0	1	2.0	272410	1444	recent@AI|top@AI|recent@news	FRESH,HOT,SIGNAL	Pope Warns About Growing Reliance on Al algorithms
1573693	Politics_And_Law	3	916	0	1	4.4	280679	23401	recent@econ|top@econ	SIGNAL	The Hidden $13K Tax: Did the Government Make You Buy a Car?
1573470	meta	1	864	0	14	10.4	1426133	19	recent@bitcoin_beginners|top@bitcoin_beginners|recent@meta	SIGNAL	"Hello from Stacker News!" - @ek
1573742	AskSN	2	861	0	10	3.8	1573742	8	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Can a complete Bitcoin outsider earn their first 1,000 sats here?
1573544	lightning	1	817	0	1	7.5	280679	23401	recent@lightning|top@lightning	SIGNAL	Explore the Lightning Network with LN+
1573946	news	2	756	0	0	1.3	297791	7780	recent@news|top@news	FRESH,SIGNAL	European Union opens door for Canada to become first associate member
1573831	AskSN	2	608	0	3	2.5	1573742	8	recent@AskSN|top@AskSN	SIGNAL	What doesn’t Bitcoin fix?
1573629	Animal_World	3	573	0	0	5.4	280679	23401	recent@science|top@science	SIGNAL	How chimps teach their kids tool tricks
1573562	bitcoin	1	540	0	2	6.5	272410	1444	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	BTC Map 🗺️ 27,067 merchants and 81% growth in one year
1573568	AI	1	527	0	4	6.4	1490380	25	recent@AI|top@AI	SIGNAL	Sovereign-leaning AI platforms?
1573798	news	2	497	0	0	3.0	458256	4947	recent@news|top@news	SIGNAL	More than 100,000 people in Japan are now 100 years of age or older
1573745	news	2	465	0	0	3.8	297791	7780	recent@news|top@news	SIGNAL	Federal Reserve expected to raise interest rates for the first time since 2023
1573592	Stacker_Stocks	2	455	0	7	5.9	9274	27494	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Daily Stock Discussion ~ Stacker_Stocks
1573715	bitcoin_beginners	1	442	0	1	4.2	1573166	9	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	PSA: If Blink shows 0 sats on Stacker News, fix inside`
1573932	news	2	409	0	0	1.5	272410	1444	recent@tech|top@tech|recent@news	FRESH,SIGNAL	Iranian cyber targeting of dissidents, activists and journalists
1573819	bitcoin	1	403	0	1	2.8	58815	163	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Bitcoin-Safe and Keystone video tutorial - Testnet and Mainnet walkthrough
1573554	meta	1	362	0	0	6.8	36151	1635	recent@meta|top@meta	SIGNAL	This Day on SN: September 16
1573913	tech	1	361	0	2	1.7	297791	7780	recent@devs|top@devs|recent@tech	FRESH,SIGNAL	Linux Randomly Picking Idle CPU Cores Show Modest Win On High Core Count Systems
1573557	AskSN	2	337	0	2	6.7	1054143	1258	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL	What Made You Take Bitcoin Seriously?
1573821	tech	1	334	0	0	2.7	280679	23401	recent@tech|top@tech	SIGNAL	Hackers Got Inside a Flock Camera. Its Data Shows How the System Really Works
1574010	news	2	333	0	0	0.3	272410	1444	recent@tech|top@tech|recent@news	FRESH,SIGNAL	Meme coin trader loses $600k to fake Cloudflare check on DexScreener
1573901	charts_and_maps	2	331	0	0	1.8	280679	23401	recent@econ|top@econ|recent@charts_and_maps	FRESH,SIGNAL	National Parks Bring in Tourist Dollars
1573560	Stacker_Stocks	2	323	0	0	6.5	280679	23401	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Nobody Tell CoreWeave It's Not a Business
1573454	bitcoin_beginners	1	321	0	0	11.0	296825	5369	top@bitcoin_beginners|top@lightning|top@history	SIGNAL	Instead of trying to convince
1573449	AskSN	2	313	0	0	11.1	1532836	637	top@bitcoin_beginners|top@bitcoinplusplus	SIGNAL	On Tuesday, September 15, SN distributed 3,142,538 sats in rewards
1573893	Design	2	312	0	0	1.9	383547	3701	recent@Design|top@Design	FRESH,SIGNAL	Dario, please
1573606	Stacker_Stocks	2	307	0	0	5.7	9274	27494	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	📈 Yields soar some more - Snacks
1574016	lightning	1	296	0	0	0.2	1054143	1258	recent@lightning|top@lightning	FRESH,SIGNAL	BitBox adds Lightning wallet without a new backup phrase
1573596	bitcoin	1	295	0	0	5.9	272410	1444	recent@bitcoin	SIGNAL	The UFO Capital of America Has a Bitcoin Wallet 🛸 Did Aliens Buy BTC?
1573519	tech	1	290	0	0	8.3	272410	1444	recent@tech|top@tech	SIGNAL	US labels Italian tech collective terrorist for encrypted email to activists
1573982	tech	1	283	0	0	0.9	161788	10423	recent@tech|top@tech	FRESH,SIGNAL	Dream-RSI: Recursive Self-Improvement through Evolving Worlds
1573550	econ	2	281	0	2	7.2	280679	23401	recent@econ|top@econ	SIGNAL	Canada invited to become EU’s first ‘associate member’
1573737	bitcoin	1	272	0	2	3.9	272410	1444	recent@bitcoin	SIGNAL	What's the life expectancy of a shitcoin?
1573896	science	2	272	0	0	1.9	297791	7780	recent@science|top@science	FRESH,SIGNAL	50-MW power drive could unlock higher fusion plasma temperatures
1573746	charts_and_maps	2	267	0	0	3.8	280679	23401	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Volume of Dead Crypto Coins By Death Year
1573721	Politics_And_Law	3	258	0	3	4.1	280679	23401	recent@history|top@history	SIGNAL	The anti-American Right
1573888	Design	2	250	0	0	1.9	383547	3701	recent@Design|top@Design	FRESH,SIGNAL	Daily Designer Quote #0021 ∙ Jonathan Hoefler
1573985	AI	1	245	0	0	0.8	1054143	1258	recent@AI|top@AI	FRESH,SIGNAL	Meta CEO Mark Zuckerberg side with Nvidia Huang on AI safety and slowdown debate
1573534	bitcoin	1	242	0	0	7.7	280679	23401	recent@lightning|top@lightning	SIGNAL	Post-Quantum Security for the Bitcoin Lightning Network's Off-Chain Surfaces
1573461	events	3	241	0	0	10.7	296825	5369	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	Noderunners Conference 2026
1573599	news	2	225	0	0	5.8	126503	808	recent@news|top@news	SIGNAL	Elderly Woman Disables Armed Russian FPV Drone in Zaporizhzhia
1573760	Memes	2	225	0	0	3.7	1573166	9	recent@Memes|top@Memes	SIGNAL	SN says 351 sats, Blink says 0 sats 😭 — Meme Monday
1573497	bitcoin	1	221	0	0	8.9	1301409	64	top@bitcoin_beginners	SIGNAL	Help doesn't ask where you're from
1573540	lightning	1	221	0	0	7.6	1567613	7	recent@lightning|top@lightning	SIGNAL	v26.06.6 Quantum-Resistant Lightning Channel VI
1573770	AI	1	221	0	0	3.6	280679	23401	recent@AI|top@AI|recent@econ	SIGNAL	AI and Comparative Advantage
1573729	lightning	1	220	0	0	4.0	1573729	1	recent@lightning|top@lightning	SIGNAL	P.I.M.P.: a Lightning-paid Bitcoin data API — looking for testnet testers
1573653	Construction_and_Engineering	2	210	0	0	4.9	272410	1444	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	China's Pinglu Canal opens to navigation today, connecting rivers to the sea
1573826	bitcoin	1	200	0	0	2.6	238412	279	recent@bitcoin|recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Did You Know This About The CLARITY Act?
1573786	Stacker_Stocks	2	200	0	0	3.3	280679	23401	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Circle launches Arc mainnet with BlackRock and Visa among validators
1573812	security	1	199	0	0	2.9	297791	7780	recent@security|top@security	SIGNAL	Revolut breach specifically targeted 680 crypto whales
1573429	lightning	1	173	0	0	11.6	1567613	7	recent@lightning|top@lightning	SIGNAL	v26.06.5
1572802	Music	3	17947	0	11	20.6	227606	2571	recent@math|top@math|recent@ideasfromtheedge	HOT,SELF_POST_OPP	The zound of descending into simplicity...
1572805	AskSN	2	10368	0	45	20.6	74100	12728	recent@bitcoin|top@bitcoin|recent@AskSN	HOT	Is starting another coin the best way to fix Bitcoin?
1572597	meta	1	8555	0	21	22.2	402772	22494	top@meta	HOT	BREAKING: SN hits 2M Sats for Daily Rewards, PREDYX Market Resolved
1572736	AskSN	2	8342	0	19	21.2	1242375	235	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	Are you zapping more today?
1572527	AskSN	2	7815	0	22	23.2	375005	2278	recent@Education|top@Education|recent@AskSN	HOT	How do you teach your children to defend themselves?
1572853	mostly_harmless	2	7604	0	8	20.2	57444	16145	recent@mostly_harmless|top@mostly_harmless	HOT,SELF_POST_OPP	Zap to Zero — Archive
1572139	Politics_And_Law	3	7118	0	12	28.7	724606	12845	recent@econ	HOT,SELF_POST_OPP	Buying Venezuelan Crude with Crypto (FT, Caruana Galizia)
1573395	Stacker_Sports	3	6069	0	11	12.3	1202928	250	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	What Marlets Should We List Next on PREDYX?
1572327	privacy	1	5957	0	15	25.6	74100	12728	recent@privacy	HOT	Details about the Revolut hack
1572707	news	2	5688	0	4	21.4	402772	22494	recent@bitcoin|top@bitcoin|recent@Stacker_Stocks	HOT	Senate cloture vote on CLARITY Act fails, falling short of 60 votes
1572744	bitcoin	1	5634	0	1	21.1	1014665	237	recent@bitcoin|top@bitcoin	HOT	Adam Gibson and Rob Segers - Bitcoin Optech Newsletter #422 Recap Podcast
1572215	math	2	5583	0	2	27.5	1522136	3	recent@bitcoin|recent@math	HOT	I published a blog post about how the GLV endomorphism works on libsecp256k1
1572403	bitcoin	1	5238	0	15	24.7	401865	8534	recent@bitcoin|recent@bitcoin_beginners	HOT	House Set To Take First Step To Establish A Federal Strategic Bitcoin Reserve
1573262	bitcoin_beginners	1	4270	0	12	14.2	238412	279	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles	HOT	Guilty until proven innocent
1572877	bitcoin_beginners	1	4269	0	32	20.0	30782	25812	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles	HOT	10X awards this week In these territories
1573266	AskSN	2	4241	0	10	14.2	1433185	363	recent@AskSN|top@AskSN|recent@ideasfromtheedge	HOT,SELF_POST_OPP	Do you think life is just a blink of an eye?
1572561	bitcoin	1	3872	0	6	22.7	582777	17	recent@bitcoin|top@bitcoin	HOT	Splitting off blake2b coins via locktime
1572442	charts_and_maps	2	3627	0	23	24.0	402772	22494	recent@charts_and_maps	HOT	For Americans, There's No Best Age to Reach Life Milestones
1572831	econ	2	3573	0	0	20.3	724606	12845	recent@econ|top@econ	HOT	Prediction Market Alpha, or How to Make $14/Day Anti-Trump Betting (Money Stuff)
1573261	AI	1	3539	0	7	14.3	4078	5486	recent@AI|top@AI	HOT	Inside ‘Project Lily’: The Humans Reading Your ChatGPT Chats
1573065	Travel	3	3461	0	17	17.7	900202	2796	recent@bitcoin|top@bitcoin|recent@ideasfromtheedge	HOT,SELF_POST_OPP	Is it possible to fake your own death?
1572274	news	2	3370	0	23	26.4	51481	4240	recent@news	HOT	U.S. confirms for first time it has weapons deployed in space
1572253	bitcoin	1	2976	0	19	26.7	9274	27494	recent@bitcoin|recent@lightning|recent@Stacker_Stocks	HOT	Cash App Launches Bitcoin Bonus! Earn 2% per week on BTC balance
1572582	events	3	2793	0	2	22.4	74100	12728	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	THIS THURSDAY: Austin Bitdevs Socratic Seminar #80
1572266	AI	1	2775	0	10	26.5	104755	13157	recent@AI	HOT	I built my app with AI
1572780	econ	2	2465	0	0	20.8	220094	3036	recent@econ|top@econ	HOT	Inflation alert - price check, a grocery advertisement from 1936 (US)
