# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518326	Stacker_Stocks	2	2659	0	7	9.7	9274	24227	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518545	Stacker_Stocks	2	1673	0	4	5.4	724606	11111	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518526	bitcoin	1	1488	0	2	6.0	24585	355	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1335	0	0	6.4	724606	11111	recent@AI|top@AI|recent@econ	HOT,SIGNAL	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518404	lightning	1	1213	0	13	8.2	1297604	15	recent@lightning|top@lightning	HOT,SIGNAL	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518625	bitcoin_beginners	1	933	0	3	2.9	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518384	bitcoin	1	882	0	2	8.8	74100	10988	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Merge Mining Monitor - deadmanoz
1518300	bitcoin	1	723	0	2	10.2	699824	155	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518275	bitcoin	1	705	0	2	10.9	74100	10988	recent@bitcoin|top@bitcoin	SIGNAL	How to search for OP_RETURN text
1518438	lightning	1	682	0	0	7.4	280679	22342	recent@lightning|top@lightning	SIGNAL	Release v13.1.2 · ZeusLN/zeus
1518647	bitcoin	1	634	0	1	1.6	48821	278	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Bitcoin is crashing again but these believers don’t care – Channel 4
