# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1516753	bitcoin	1	10138	0	1	7.3	356670	348	top@bitcoin	HOT,SIGNAL	🔥 Five WILD Apps To Earn Bitcoin Rewards:
1516800	bitcoin	1	1988	0	1	4.1	74100	10877	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Long-Term Support For Calvin Kim - OpenSats
1516788	bitcoin	1	1574	0	1	4.8	156860	201	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Paradigme Bitcoin in Switzerland 🇨🇭 5th edition
1516901	bitcoin	1	1510	0	3	1.5	178	911	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	On Overconfidence
1516805	Design	2	1256	0	2	3.9	58815	160	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	🚀 Bitcoin-Safe 2.0:  guided wallet setup, private sync, device-focused signing
1516875	Politics_And_Law	3	1199	0	7	2.0	724606	11036	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	How to Fix Social Security... LOL, JUST DON'T! (WSJ)
1516709	nostr	1	1179	0	0	10.0	1496326	7	recent@nostr|top@nostr	HOT,SIGNAL	Cordn: sealed group payloads, backup & restore
1516771	Stacker_Stocks	2	1077	0	7	5.8	402772	22135	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	Strategy Announces USD Reserve Policy, STRC Policy, BTC Monetization Program etc
1516765	bitcoin	1	1027	0	0	6.5	30782	25015	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	TunnelSats on Umbrel
1516795	bitcoin	1	1003	0	8	4.2	182100	830	recent@bitcoin|top@bitcoin	HOT,SIGNAL	In what scenario might bitcoin be useless?
1516778	bitcoin	1	852	0	2	5.3	74100	10877	recent@bitcoin|top@bitcoin	SIGNAL	Ducat launches on mainnet
1516806	bitcoin	1	639	0	2	3.9	699824	154	recent@bitcoin|top@bitcoin	SIGNAL	Send Dollars Anywhere, Straight From Bitcoin | New Feature w/ Breez SDK
1516696	bitcoin	1	511	0	0	10.7	356670	348	recent@bitcoin|top@bitcoin	SIGNAL	The History Of Hong Kong's Bitcoin Meetup
1516772	AI	1	471	0	3	5.8	984933	1437	recent@AI|top@AI	SIGNAL	Ford rehires ‘gray beard’ engineers after AI falls short
