# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1499582	gaming	3	1486	0	7	9.0	33947	1571	recent@gaming|top@gaming	HOT,SIGNAL,SELF_POST_OPP	Best Nintendo Switch games
1499581	bitcoin	1	1306	0	7	9.0	74100	10168	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Burak is at it again: Introducing the newest layer 2 scheme: Cube
1499542	Stacker_Sports	3	1055	0	14	10.1	232181	3695	recent@Stacker_Sports|top@Stacker_Sports	HOT,SIGNAL,SELF_POST_OPP	MLB Survivor Pool- Week 8 Submissions
1499629	meta	1	707	0	0	8.1	1	26503	recent@meta|top@meta	SIGNAL	SN Saturday Newsletter 5/30/26
1499529	tech	1	666	0	2	11.0	74100	10168	recent@devs|top@devs|recent@tech	SIGNAL	The Last Technical Interview - Steve Yegge
1499586	Stacker_Sports	3	530	0	72	8.9	88718	44003	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	WCF Discussion Thread
1499697	Stacker_Sports	3	523	0	3	6.0	698001	9189	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Flopping makes a heart of a champion does NOT
1499569	Stacker_Sports	3	473	0	3	9.3	9274	22971	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Tough year for Canadian Hockey!
1499710	Stacker_Sports	3	454	0	2	4.6	54354	6405	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Western Bulldogs V Collingwood Highlights | Round 12, 26 | AFL
1499522	Stacker_Sports	3	380	0	2	11.6	54354	6405	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Brisbane V Fremantle Highlights | Round 12 , 26 | AFL
1499713	Stacker_Sports	3	337	0	2	4.5	1401899	148	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Geopolitics vs. Football: Will US Politics Ruin Iran’s World Cup?
1499531	Politics_And_Law	3	287	0	2	10.8	1293586	1856	recent@Politics_And_Law|top@Politics_And_Law	SIGNAL	U.S. says it seized about $1 billion in Iranian crypto
1499763	Music	3	173	0	4	1.0	199494	14621	recent@Music|top@Music	FRESH,SIGNAL	Daily Discussion Thread ~Music Saloon!
1499584	Stacker_Stocks	2	163	0	2	9.0	934429	287	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	China has accumulated approximately 1.4 billion barrels of oil in reserves.
1499251	Politics_And_Law	3	2898	0	31	19.9	724606	10512	recent@econ|top@econ|recent@Politics_And_Law	HOT	How the Boomers Screwed Europe (The Economist)
1499147	AI	1	2246	0	1	25.6	250442	38	recent@bitcoin|recent@lightning|recent@AI	HOT	Bitcoin always worked. Bridging it to the real world didn't. So I built Bringin.
1498976	meta	1	2166	0	7	33.8	92827	2669	recent@meta	HOT	Stacker News Zine is for you! with issue #59
1498974	AskSN	2	1715	0	16	33.8	801869	142	recent@AskSN	HOT,SELF_POST_OPP	Favorite destination?
1499287	Stacker_Sports	3	1464	0	6	18.0	724606	10512	recent@econ|top@econ|recent@Stacker_Sports	HOT,SELF_POST_OPP	Arsenal, PSG, and the Rise of the Capital(!) Club (FT, Simon Kuper)
1499475	Photography	3	1148	0	5	13.3	798714	1295	recent@Photography|top@Photography	HOT,SELF_POST_OPP	SATURDAY SHARE!!!
1499250	lightning	1	1090	0	3	20.1	163128	3569	recent@lightning|top@lightning	HOT	Tuscany Lightning Summit 2026
1499283	bitcoin	1	1046	0	7	18.2	74100	10168	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT	Electric water heat supply of apartment buildings w/ cryptocurrency miners
1499078	Construction_and_Engineering	2	994	0	4	29.6	1022234	491	recent@Construction_and_Engineering		PoW 5/29/26
1498973	DIY	3	895	0	11	33.9	900202	2313	recent@DIY	SELF_POST_OPP	Check out my tools, guys
1499376	Politics_And_Law	3	797	0	4	15.8	1490792	129	recent@aliens_and_UFOs|top@aliens_and_UFOs|recent@Politics_And_Law		Aliens
1499290	bitcoin	1	746	0	6	17.9	74100	10168	recent@bitcoin|top@bitcoin|recent@lightning		Give Me Lightning — Lightning Network Advocacy
1499492	bitcoin	1	730	0	5	12.5	934367	902	recent@bitcoin|top@bitcoin		Cashu Mint Auditor
1499235	events	3	726	0	15	20.5	739506	129	recent@bitcoin|top@bitcoin|recent@events	SELF_POST_OPP	BTC vote: Do you support the U.S. pausing arms sales to Taiwan?
1499455	nostr	1	692	0	10	13.6	1278026	550	recent@nostr|top@nostr		When fighting dogs meet
1499071	Stacker_Sports	3	676	0	6	30.0	88988	44192	recent@Stacker_Sports	SELF_POST_OPP	Canada's Cup Drought continues
1499028	Stacker_Sports	3	672	0	22	31.5	30782	24820	recent@Stacker_Sports		Progressive Field
1499427	science	2	627	0	6	14.6	6263	10483	recent@science|top@science|recent@HealthAndFitness	SELF_POST_OPP	Google Seeks Approval to Release 32 Million Treated Mosquitoes in California
1499320	Stacker_Sports	3	566	0	73	17.1	509957	4266	recent@Stacker_Sports|top@Stacker_Sports		UCL Final: PSG vs Arsenal
1499451	math	2	557	0	2	13.8	74100	10168	recent@math|top@math		A circle fitting precisely inside a 3-4-5 Pythagorean triangle has an area of π
1499357	security	1	535	0	1	16.2	1	26503	recent@security|top@security|recent@tech		Let’s talk about encrypted reasoning
1499353	lightning	1	518	0	0	16.3	163128	3569	recent@lightning|top@lightning		Vulnerability Disclosure: Assertion DoS in Core Lightning
1499068	Stacker_Sports	3	509	0	20	30.1	88988	44192	recent@Stacker_Sports	SELF_POST_OPP	New Predyx Market: Who will be the Madden 27 Cover Athlete
1498946	Photography	3	423	0	3	34.9	88988	44192	recent@HealthAndFitness|recent@Photography		Family walk to local stormwater pond
1499231	Politics_And_Law	3	409	0	0	20.7	88718	44003	recent@history|top@history|recent@Politics_And_Law		“Creating a Nation”: The Declaration of Independence and the Nation Anachronism
1499150	Music	3	406	0	5	25.2	199494	14621	recent@Music	SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1499383	history	2	404	0	0	15.6	1293586	1856	recent@history|top@history		Small Recovery for a Friday Night
