# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501189	bitcoin	1	2612	0	19	8.9	56074	14	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Mint your own Casascius style bitcoin with $1 NFC tags, new FOSS bitcoin project
1501134	AI	1	2300	0	7	10.5	713868	442	recent@bitcoin|top@bitcoin|recent@AI	HOT,SIGNAL	Solving Bitcoin's Biggest Problem through Human-to-Human Communication
1501247	AI	1	2123	0	0	7.7	46918	545	recent@bitcoin|top@bitcoin|recent@AI	HOT,SIGNAL	LLM weights small enough to fit in a bitcoin tx
1501227	bitcoin	1	1726	0	56	8.2	631896	3027	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Does bitcoin have to 'go up' to be a good currency?
1501140	AskSN	2	960	0	5	10.4	227606	2455	recent@privacy|top@privacy	SIGNAL,SELF_POST_OPP	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.
1501256	lightning	1	905	0	6	7.6	223678	5666	recent@lightning|top@lightning	SIGNAL	Lightning Receiver Privacy
1501074	bitcoin	1	795	0	2	12.0	58766	41	recent@bitcoin|top@bitcoin	SIGNAL	Frostsnap v0.3.0 is out 🎉
1501174	AI	1	773	0	16	9.4	280679	21732	recent@AI|top@AI	SIGNAL	Mathematicians warn of AI threats to profession as industry encroaches
1501167	tech	1	575	0	2	9.5	74100	10220	recent@bitcoin|top@bitcoin|recent@tech	SIGNAL	ECDSA.fail - can you break ECDSA?
1501081	bitcoin	1	518	0	0	11.8	74100	10220	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Three variations of Heads or Tails Game for Bitcoin
1501156	bitcoin	1	426	0	0	9.8	1014665	186	recent@bitcoin|top@bitcoin	SIGNAL	CLN crash bug, CoreDev meetup - Bitcoin Optech Newsletter #407 Recap Podcast
1501409	bitcoin	1	409	0	2	2.8	74100	10220	recent@bitcoin|top@bitcoin	SIGNAL	Tetrapolar - Bitcoin-Native Settlement for Global Trade
1501115	bitcoin	1	332	0	1	11.0	1500674	13	recent@bitcoin|top@bitcoin	SIGNAL	Gold feels safer. Bitcoin may be more useful
1501126	Design	2	209	0	0	10.7	74100	10220	recent@nostr|top@nostr	SIGNAL	DYSTIL — A newspaper-like feed built from your X and/or nostr bookmarks
1501106	AGORA	3	123	0	2	11.1	263526	355	recent@lightning|top@lightning	SIGNAL	Buy-Pharma.md offers a 10% discount for bitcoin lightning payments.
1500559	bitcoin	1	2774	0	26	33.8	1500548	14	recent@bitcoin	HOT	Freedom Clock: I measure my wealth in years, not dollars or sats
