# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1507003	AI	1	1171	0	1	2.5	724606	10727	recent@AI|top@AI	HOT,SIGNAL	The Nerdy Escorts Cashing In On Silicon Valley’s AI Boom (Forbes, Anna Tong)
1506994	bitcoin	1	1085	0	4	2.6	30782	24878	recent@bitcoin|top@bitcoin	HOT,SIGNAL	My mandatory Bar CLE courses love "digital assets" and "crypto"
1507021	privacy	1	749	0	1	1.6	8842	477	recent@privacy|top@privacy	FRESH,SIGNAL	A Call to Action: Stop the FCC's KYC Regime
1506893	tech	1	595	0	4	11.7	74100	10446	recent@bitcoin|top@bitcoin|recent@tech	SIGNAL	OpenAuspex: Bitcoin-anchored warrant canaries for Nostr
1507012	bitcoin	1	459	0	1	2.2	1014665	190	recent@bitcoin|top@bitcoin	SIGNAL	Testnet5 - Bitcoin Optech Newsletter #409
1507036	bitcoin	1	156	0	0	1.2	1490792	156	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH,SIGNAL	Lightning Network Academic Papers And Research - Lightning News
1506986	bitcoin_beginners	1	144	0	0	3.2	30782	24878	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 104
1506620	Travel	3	111922	0	13	20.8	81644	1055	recent@bitcoin|top@bitcoin	HOT,SELF_POST_OPP	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)
1506460	bitcoin	1	8596	0	25	26.1	74100	10446	recent@bitcoin	HOT	The True and Accurate History of Bitcoin Podcasts
1506531	bitcoin	1	6815	0	2	23.3	527055	13	recent@bitcoin|top@bitcoin	HOT	CoinJoin ecosystem for Wasabi 2.x and Whirlpool coordinator-based privacy
1506654	bitcoin_beginners	1	2714	0	20	19.8	88988	44646	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	Will you take Bitcoin?
1506720	bitcoin	1	2141	0	12	18.4	74100	10446	recent@bitcoin|top@bitcoin	HOT	The most comprehensive list of Bitcoin podcasts ever assembled
