# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1511815	AI	1	707	0	14	3.4	900202	2413	recent@AI|top@AI	SIGNAL	Has AI meaningfully imoroved your life?
1511767	bitcoin	1	138	0	0	6.9	296825	4656	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Introducing Ashigaru Desktop
1511345	bitcoin	1	4732	0	8	24.5	30782	24929	recent@bitcoin	HOT	Discovering Tampa Bay's Bitcoin Community
1511380	bitcoin	1	3561	0	14	23.5	1511350	9	recent@bitcoin|top@bitcoin|recent@lightning	HOT	I made a Square Bitcoin savings calculator for merchant onboarding
1511251	bitcoin	1	1639	0	13	27.1	1509182	22	recent@bitcoin	HOT	Bitcoin Influencers: How Much They Paid & How Sponsors Shape what we Consume
1511691	bitcoin	1	1334	0	7	12.8	1227948	180	recent@bitcoin|top@bitcoin	HOT	I bought wine with bitcoin today
1511252	bitcoin	1	1170	0	0	27.0	1014665	193	recent@bitcoin	HOT	BIP125 signaling, ecosystem software updates - Bitcoin Optech Newsletter #410
1511569	bitcoin	1	1133	0	3	18.2	144357	4278	recent@bitcoin|top@bitcoin	HOT	The Man Who Turned Everything into Bitcoin and Disappeared | SNL #229
1511572	meta	1	1104	0	9	18.0	92827	2706	recent@meta|top@meta	HOT	Download straight to your heart - SNZ #62
1511094	bitcoin	1	1051	0	2	34.1	286513	203	recent@bitcoin	HOT	Accountable Computing On-Chain Contracts for AI Agents Supervision
1511235	AI	1	995	0	13	27.4	12309	3529	recent@AI		Does anything I write matter anymore?
1511470	Design	2	845	0	3	21.9	163128	3603	recent@bitcoin_Mining|top@bitcoin_Mining		[HM] - From CPUs to ASICs: Evolution of Bitcoin Mining & the People who Drove it
1511247	AI	1	817	0	10	27.1	12309	3529	recent@tech|recent@AI		Elon Musk says China will have a Fable 5-class AI model ‘probably Q1’ next year
1511340	bitcoin_Mining	1	810	0	0	24.6	280679	22145	recent@bitcoin_Mining		Texas: ERCOT framework boosts Bitcoin miners' data centers
1511481	AI	1	753	0	12	21.6	14476	279	recent@AI|top@AI		Replying to multiple specific things an agents says sucks ass.
1511260	bitcoin	1	746	0	9	26.7	166	36631	recent@bitcoin		Bitcoin Influencers: How Sponsor Money Shapes the Signal
1511088	lol	2	713	0	2	35.2	74100	10624	recent@AI		IN THE WEIGHTS
1511472	tech	1	608	0	1	21.9	296825	4656	recent@tech|top@tech		[HM] Steve Jobs predicted the the Internet, AI in a single speech from 1983
1511144	Design	2	579	0	15	30.8	383547	3218	recent@lightning	SELF_POST_OPP	Best example of UX and UI in wallets
1511197	bitcoin	1	494	0	1	28.6	1490792	199	recent@bitcoin_beginners|recent@lightning		Running Boltz, One Of The Oldest And Largest Lightning Nodes - Lightning News
1511453	Design	2	435	0	5	22.4	163128	3603	recent@bitcoin|top@bitcoin	SELF_POST_OPP	[HM] - The six memes that made bitcoin unstoppable
1511320	bitcoin_beginners	1	368	0	0	25.0	296825	4656	recent@bitcoin_beginners|recent@bitdevs		The Bitdevs Playbook: A practical guide for running technical BitDevs meetups
1511375	privacy	1	313	0	1	23.7	12309	3529	recent@privacy|top@privacy		Silk Road - The Informant's Gambit
1511704	bitcoin	1	311	0	1	12.4	296825	4656	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		[HM] The Rise and Fall of Mt. Gox
1511436	bitcoin	1	277	0	0	22.6	74100	10624	recent@bitcoin|top@bitcoin|recent@lightning		Nimdolf: Non-interactive Mint Delegation on Liveness Failure - luke childs
1511509	bitcoin	1	261	0	2	20.7	13531	1651	recent@bitcoin|top@bitcoin		Eurozone will require identity verification for Bitcoin starting in 2027
1511093	bitcoin_beginners	1	256	0	0	34.2	296825	4656	recent@bitcoin_beginners		Mostro blog: Anti-Abuse Bond
1511461	bitcoin	1	240	0	1	22.2	296825	4656	recent@bitcoin_beginners|top@bitcoin_beginners		Coconut Wallet v0.13.0 (Educational App v3.13.0) Update Notice
1511274	lightning	1	240	0	1	26.0	440729	159	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (034f7596f74aea269…)
1511112	bitcoin	1	239	0	1	32.4	296825	4656	recent@bitcoin|recent@bitcoin_beginners|recent@lightning		Bisq Release v1.10.2: All users are strongly encouraged to update ASAP
1511684	AI	1	239	0	1	13.0	9274	23759	recent@AI|top@AI		100 Years of Computer Science in 10 Minutes
1511138	AI	1	183	0	0	31.0	296825	4656	recent@AI		Open Source AI Summit
1511193	bitcoin_beginners	1	176	0	0	28.9	30782	24929	recent@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 105
1511405	bitcoin	1	157	0	0	23.2	296825	4656	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		[HM] Zapversary
1511267	bitcoin	1	154	0	10	26.5	163128	3603	recent@lightning		bitway : Cash out bitcoin at any Multibanco in Portugal
1511205	bitcoin	1	136	0	1	28.1	1490792	199	recent@bitcoin_beginners|recent@lightning		Lexe - Lightning wallet
1511530	bitcoin_beginners	1	114	0	0	20.0	296825	4656	recent@bitcoin_beginners|top@bitcoin_beginners		Byzantine Generals Problem
1511443	devs	1	102	0	0	22.5	297791	7581	recent@devs|top@devs		Announcing TypeScript 7.0 RC
1511692	AI	1	97	0	3	12.8	9274	23759	recent@AI|top@AI		Agentic Trading comes to Robinhood!
1511621	openagents	1	92	0	1	16.4	534967	216	recent@openagents|top@openagents		Episode 239: Let's Make Money
1511458	AI	1	69	0	1	22.3	328182	3731	recent@AI|top@AI		Tensordyne makes a big bet on log math to beat Nvidia
1511396	Music	3	41	0	1	23.3	166	36631	recent@nostr|top@nostr		Revolution Rocks - Belgrad | Nostr Music event | spend some sats
1511881	bitcoin	1	36	0	0	0.5	2795	1316	recent@bitcoin|top@bitcoin|recent@lightning	FRESH	Live demo of our app coming up TODAY 3pm EST
1511839	bitcoin	1	36	0	0	2.3	296825	4656	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Robin: A chrome-based AI agent extension that helps open-source contributors
1511714	bitcoin_beginners	1	36	0	1	11.7	296825	4656	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Lightning Network simply beats shitcoins. There's no second best!
1511276	bitcoin	1	36	0	0	25.9	296825	4656	recent@bitcoin_beginners|recent@bitdevs		How Bitcoin is Defending Against the Quantum Computing Threat
1511266	bitcoin_beginners	1	36	0	0	26.5	296825	4656	recent@bitcoin_beginners		Geyser launches Global Field Partners Network
