# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1519387	bitcoin	1	1534	0	2	9.8	1495204	12	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Lightning Network Payments in the Research Peptide Industry
1519389	BooksAndArticles	2	1494	0	3	9.6	74100	11019	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	Praxeology of Privacy Book Club - Part IV
1519330	bitcoin	1	1474	0	0	11.7	879734	7603	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Activation Client Adoption - epoch 474 - no activations possible
1519428	BooksAndArticles	2	1451	0	2	7.8	724606	11169	recent@econ|top@econ|recent@history	HOT,SIGNAL	On America's Past Gentlemen and Their Wealth (FT, Brendan Greeley)
1519404	bitcoin_Mining	1	1244	0	2	8.7	864760	64	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	Here we go mining with 2 EH
1519566	Politics_And_Law	3	1035	0	7	4.5	724606	11169	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Americans Mistakenly Idolizing the Nordics (NYT, Nicholas Kristof)
1519417	history	2	764	0	3	8.2	1512518	41	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (11 years ago): BIP66 Activation Causes 6-Block Chainsplit
1519486	AI	1	763	0	7	6.4	1242375	104	recent@AI|top@AI	SIGNAL	Would you put an AI bot in charge of your social media?
1519339	BooksAndArticles	2	640	0	1	11.4	30782	25062	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Books & Articles Weekly, Issue 119
1519634	meta	1	545	0	0	2.4	1	26788	recent@meta|top@meta	SIGNAL	SN Saturday Newsletter 7/4/26
1519465	AI	1	472	0	0	6.9	1076530	22	recent@AI|top@AI	SIGNAL	Turn your X bookmarks into podcast lessons
1519637	bitcoin	1	466	0	10	2.4	30782	25062	recent@bitcoin|top@bitcoin	SIGNAL	Could The Government Use Tax Dollars To Bail Out Bitcoin?
1519401	lightning	1	458	0	1	8.9	440729	182	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (03cbe77727e9c0600…)
1519377	BooksAndArticles	2	458	0	3	10.0	1264102	43	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	A Lodging Of Wayfaring Men
1519526	bitcoin	1	419	0	10	5.7	144357	4319	recent@bitcoin|top@bitcoin	SIGNAL	New PL Merch Store
1519360	AI	1	409	0	1	10.6	934367	920	recent@AI|top@AI	SIGNAL	Cut Fable 5 token usage by rendering text context as images
1519426	science	2	387	0	8	7.9	88718	45027	recent@science|top@science	SIGNAL,SELF_POST_OPP	What's actually in your sunscreen? (It's not on the label) | DarkHorse 331
1519398	Stacker_Stocks	2	340	0	0	9.2	9274	24320	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1519344	bitcoin_Mining	1	331	0	6	11.0	30782	25062	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Ocean Killing It
1519611	gaming	3	277	0	3	3.0	2795	1327	recent@bitcoin|top@bitcoin|recent@devs	SIGNAL	Lots of loud mouths on both sides of the BIP-110 debate...
1519509	bitcoin	1	277	0	1	6.0	61367	211	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	New Chess Puzzles feature at BitcoinHighSchool.com
1519358	lightning	1	241	0	0	10.6	263526	450	recent@lightning|top@lightning	SIGNAL	A Lightning-enabled #Bitcoin ATM is spotted in Australia 🙌
1519383	Design	2	240	0	0	9.8	383547	3300	recent@Design|top@Design	SIGNAL	Artemis II Photo Timeline
1519477	science	2	194	0	0	6.6	12309	3571	recent@science|top@science|recent@ideasfromtheedge	SIGNAL	Native Americans corralled Spanish horses decades before Europeans arrived
1519367	bitdevs	1	121	0	1	10.4	263526	450	recent@bitdevs|top@bitdevs	SIGNAL	This is a very strange message.
1519494	Construction_and_Engineering	2	112	0	0	6.1	9274	24320	recent@econ|top@econ|recent@Construction_and_Engineering	SIGNAL	JPMorgan constr. debt grows to 302K BTC  as Wells Fargo pulls back to 214K BTC
1519422	Education	2	100	0	1	8.1	1272724	341	recent@Education|top@Education	SIGNAL	"I Was Never Blind — I Was Just Waiting For The Words"
