# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1503329	bitcoin	1	2206	0	1	10.1	286513	201	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Added contributing documentation for Bitcoin Backbone
1503288	meta	1	1431	0	6	11.7	92827	2680	recent@meta|top@meta	HOT,SIGNAL	Issue #60 you know what it is!!
1503322	Music	3	1225	0	13	10.6	74100	10307	recent@bitcoin|top@bitcoin|recent@history	HOT,SIGNAL,SELF_POST_OPP	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!
1503291	bitcoin	1	1214	0	1	11.7	144357	4242	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Is AI Going to Destroy our Lives or Not? | SNL #227
1503411	gaming	3	731	0	4	7.4	1461766	28	recent@gaming|top@gaming	SIGNAL	We added ZEC to Shitcoin Blaster with its own Orchard Leak mechanic
1503327	podcasts	2	622	0	10	10.1	88718	44219	recent@podcasts|top@podcasts|recent@Stacker_Sports	SIGNAL,SELF_POST_OPP	Stacker Sports Pod Episode 86: Preshow Notes
1503356	Politics_And_Law	3	564	0	9	9.0	88718	44219	recent@econ|top@econ|recent@Politics_And_Law	SIGNAL,SELF_POST_OPP	The Great Disconnect: When Wealth and Productive Ability Diverge
1503376	Stacker_Sports	3	420	0	90	8.2	133445	10277	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	NBA Finals Game 2 Discussion
1503394	Politics_And_Law	3	363	0	3	7.8	88718	44219	recent@econ|top@econ|recent@Politics_And_Law	SIGNAL	Warsh’s Concerning Interest in Redefining “Inflation”
1503276	Stacker_Sports	3	298	0	7	11.9	1448206	1091	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL,SELF_POST_OPP	CAPTAIN CLUTCH 🗽
1503290	Politics_And_Law	3	281	0	8	11.7	642641	7705	recent@econ|top@econ|recent@history	SIGNAL,SELF_POST_OPP	China’s kiwi food pipeline-
1503345	Stacker_Sports	3	242	0	3	9.3	440139	4172	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Build Your Own PPV
1503300	Politics_And_Law	3	211	0	0	11.2	642641	7705	recent@history|top@history|recent@Politics_And_Law	SIGNAL	In a warring world New Zealand should look first to the home front.
1503294	bitcoin	1	163	0	4	11.5	1500564	14	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	looking for early testers - get pro access for free for life
1503505	Stacker_Sports	3	140	0	4	5.3	698001	9231	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Omg Knicks might actually sweep!!! 🧹
1503303	bitcoin	1	138	0	0	11.1	238412	159	recent@bitcoin_Mining|top@bitcoin_Mining|recent@BooksAndArticles	SIGNAL	The Last Honest Block
1503478	Christianity	3	123	0	5	6.0	136580	13236	recent@Christianity|top@Christianity	SIGNAL	Chesterton on Feminism
1503088	Construction_and_Engineering	2	1701	0	6	17.1	104755	12325	recent@Construction_and_Engineering|top@Construction_and_Engineering	HOT,SELF_POST_OPP	Get married in Japan
1502865	bitcoin	1	1301	0	9	23.2	30993	3496	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	The Economics of Protocol Design: Proposing Lightning over Ark by Rene Pickhardt
1502751	movies	3	1280	0	10	28.1	144357	4242	recent@movies	HOT,SELF_POST_OPP	Pew Pew, Baby Yoda, Repeat...The Mandalorian and Grogu Review
1502950	bitcoin	1	1198	0	1	21.4	1014665	187	recent@bitcoin|top@bitcoin	HOT	BIP324, Miniscript, Changing Consensus segment - Bitcoin Optech Newsletter #408
1503153	bitcoin	1	1024	0	2	15.6	74100	10307	recent@bitcoin|top@bitcoin	HOT	Quantum threat: let's not turn Bitcoin into an altcoin - Antoine Ponsoit
1502778	Construction_and_Engineering	2	977	0	3	27.1	1022234	495	recent@Construction_and_Engineering		PoW 6/4/26
1502579	bitcoin	1	936	0	0	35.7	280679	21810	recent@bitcoin		P2WOTS: Live Signet & Interactive Wallet Demo
1503179	lightning	1	933	0	3	15.0	163128	3579	recent@lightning|top@lightning		zaptipr — send bitcoin on slack with /zap
1502592	lightning	1	926	0	0	35.4	280679	21810	recent@lightning		Core Lightning 26.06: "Quantum-Resistant Lightning Channel”
1502689	news	2	910	0	35	30.0	74100	10307	recent@bitcoin|recent@news		The Orchard Counterfeiting Vulnerability - zooko
1503133	bitcoin	1	884	0	0	16.1	131	80	recent@bitcoin|top@bitcoin|recent@nostr		Bips.xyz and nips.nostr.com have been updated
1502900	art	3	874	0	0	22.6	988069	256	recent@BooksAndArticles|top@BooksAndArticles|recent@art		Hello frens, June's here and so am I 🩷
1503135	Stacker_Sports	3	841	2100	12	16.0	232181	3719	recent@Stacker_Sports|top@Stacker_Sports	OPEN_BOUNTY,SELF_POST_OPP	Weekly Random Sports Pick 'em
1502973	charts_and_maps	2	749	0	14	19.8	280679	21810	recent@econ|top@econ|recent@charts_and_maps	SELF_POST_OPP	Renminbi just beat the euro in world trade for the first time
1502812	Music	3	748	0	8	25.7	199494	14633	recent@Music	SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1502576	bitcoin	1	711	0	0	35.9	280679	21810	recent@bitcoin		A Bitcoin node monitoring tool and website bitnod.es is launched
1503188	Politics_And_Law	3	675	0	3	14.7	1293586	1889	recent@econ|top@econ|recent@Politics_And_Law		FinCEN Asks Banks etc. to Report Illicit Activity Related to Illegal Aliens
1503044	bitcoin	1	648	0	3	18.4	699824	153	recent@bitcoin|top@bitcoin		How I paid with bitcoin using my glasses by Vincenzo Palazzo
1502627	Stacker_Sports	3	644	0	8	34.3	48657	14033	recent@Politics_And_Law|recent@Stacker_Sports	SELF_POST_OPP	I hate this headline
1503008	bitcoin	1	621	0	0	19.1	74100	10307	recent@bitcoin|top@bitcoin|recent@lightning		📣 AMA Announcement: Grubles and co from Second.Tech (Ark) - Tuesday, 10AM
1503042	bitcoin	1	591	0	7	18.5	30782	24834	recent@bitcoin|top@bitcoin		Scoop up those sats with both hands
1502963	bitcoin_beginners	1	514	0	0	20.9	30782	24834	recent@bitcoin_beginners|top@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 103
1503115	AI	1	513	0	8	16.4	1	26556	recent@AI|top@AI|recent@AskSN		Have you done anything fun with Claude's dynamic workflows yet?
1502667	bitcoin	1	479	0	3	31.0	798714	1298	recent@bitcoin|recent@bitcoin_beginners|recent@Education		Proof of Work: AudioBook bridging the gap between Photography and Bitcoin
1502661	Stacker_Stocks	2	479	0	6	31.6	9274	23183	recent@Stacker_Stocks	SELF_POST_OPP	Blok’s Stock Review: Everus Construction Group, Inc. (ECG)
1503103	bitcoin	1	444	0	0	16.7	296825	4551	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Cashu For Community Tutorial #5: The Swiss Army Knife of Infrastructure
1503182	openagents	1	442	0	1	14.9	534967	207	recent@openagents|top@openagents		[BETA LAUNCH] Episode 229: Autopilot Sites
1502607	tech	1	426	0	0	34.8	161788	9885	recent@tech		Anthropic's open-source framework for AI-powered vulnerability discovery
1503192	Stacker_Sports	3	400	0	4	14.7	1448206	1091	recent@Stacker_Sports|top@Stacker_Sports		Have your say on BackPage of next week #11
1503142	Stacker_Sports	3	358	0	10	15.8	88988	44411	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	The Indiana Bears
1502764	Stacker_Sports	3	349	0	3	27.5	54354	6417	recent@Stacker_Sports		Adelaide V Geelong Highlights | Round 13, 26 | AFL
1503169	lightning	1	338	0	6	15.1	163128	3579	recent@lightning|top@lightning		Straight of Hormuz now accept Bitcoin (mainnet & Lightning) as payment method
1502796	gaming	3	336	0	3	26.8	1076530	19	recent@gaming		Predict the next bitcoin block - a reddit game
1502740	movies	3	333	0	3	28.8	1	26556	recent@movies|recent@videos		Tread - The True Story of the KILLDOZER
1502964	Stacker_Stocks	2	298	0	1	20.8	280679	21810	recent@Stacker_Stocks|top@Stacker_Stocks		Raspberry Pi's profits are up. So is its DRAM bill
1503137	Design	2	296	0	0	16.0	383547	3127	recent@Design|top@Design		Soleio — The geometry of luck
1503126	Stacker_Sports	3	296	0	12	16.2	88988	44411	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	No Brainer???
1502668	tech	1	295	0	1	30.9	1502668	1	recent@bitcoin|recent@lightning|recent@nostr		The first known "Zap out" commerce event on Nostr - featuring @Oshi
1502952	AI	1	284	0	2	21.3	441782	96	recent@lightning|top@lightning|recent@AI		PPQ.AI sees 800% deposit growth in the last 6 months. Lightning is #1 payment.
1503177	AI	1	276	0	0	15.0	144357	4242	recent@AI|top@AI		Is AI Going to Destroy our Lives or Not?
1502869	Stacker_Stocks	2	260	0	0	23.0	9274	23183	recent@Stacker_Stocks|top@Stacker_Stocks		🏋 GameStop’s weighted pack - Snacks
1503121	Stacker_Sports	3	260	0	3	16.3	458256	4698	recent@Stacker_Sports|top@Stacker_Sports		Lamine Yamal wins La Liga Player of the Year for season 2025/26
1503054	AI	1	259	0	1	18.0	74100	10307	recent@tech|top@tech|recent@AI		Nick Slaney looking for beta testers - $25
1502866	Music	3	253	0	0	23.2	280679	21810	recent@tech|top@tech|recent@DIY		Smartify your vintage linear turntable
