# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1511691	bitcoin	1	1185	0	7	7.0	1227948	180	recent@bitcoin|top@bitcoin	HOT,SIGNAL	I bought wine with bitcoin today
1511704	bitcoin	1	290	0	1	6.7	296825	4654	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	[HM] The Rise and Fall of Mt. Gox
1511684	AI	1	239	0	1	7.3	9274	23750	recent@AI|top@AI	SIGNAL	100 Years of Computer Science in 10 Minutes
1511345	bitcoin	1	4725	0	8	18.8	30782	24929	recent@bitcoin|top@bitcoin	HOT	Discovering Tampa Bay's Bitcoin Community
1511380	bitcoin	1	3533	0	11	17.8	1511350	7	recent@bitcoin|top@bitcoin|recent@lightning	HOT	I made a Square Bitcoin savings calculator for merchant onboarding
1511251	bitcoin	1	1632	0	13	21.3	1509182	21	recent@bitcoin|top@bitcoin	HOT	Bitcoin Influencers: How Much They Paid & How Sponsors Shape what we Consume
1511252	bitcoin	1	1170	0	0	21.3	1014665	193	recent@bitcoin|top@bitcoin	HOT	BIP125 signaling, ecosystem software updates - Bitcoin Optech Newsletter #410
1511569	bitcoin	1	1133	0	3	12.5	144357	4278	recent@bitcoin|top@bitcoin	HOT	The Man Who Turned Everything into Bitcoin and Disappeared | SNL #229
1511094	bitcoin	1	1051	0	2	28.3	286513	203	recent@bitcoin	HOT	Accountable Computing On-Chain Contracts for AI Agents Supervision
1511235	AI	1	995	0	13	21.6	12309	3529	recent@AI|top@AI		Does anything I write matter anymore?
1511572	meta	1	954	0	9	12.2	92827	2706	recent@meta|top@meta		Download straight to your heart - SNZ #62
1511470	Design	2	842	0	3	16.2	163128	3602	recent@bitcoin_Mining|top@bitcoin_Mining		[HM] - From CPUs to ASICs: Evolution of Bitcoin Mining & the People who Drove it
1511247	AI	1	817	0	10	21.4	12309	3529	recent@tech|top@tech|recent@AI		Elon Musk says China will have a Fable 5-class AI model ‘probably Q1’ next year
1511340	bitcoin_Mining	1	810	0	0	18.9	280679	22145	recent@bitcoin_Mining|top@bitcoin_Mining		Texas: ERCOT framework boosts Bitcoin miners' data centers
1511481	AI	1	753	0	12	15.9	14476	279	recent@AI|top@AI		Replying to multiple specific things an agents says sucks ass.
1511260	bitcoin	1	746	0	9	20.9	166	36630	recent@bitcoin|top@bitcoin		Bitcoin Influencers: How Sponsor Money Shapes the Signal
1511088	lol	2	713	0	2	29.5	74100	10623	recent@AI		IN THE WEIGHTS
1511472	tech	1	608	0	1	16.2	296825	4654	recent@tech|top@tech		[HM] Steve Jobs predicted the the Internet, AI in a single speech from 1983
1511144	Design	2	579	0	15	25.0	383547	3213	recent@lightning	SELF_POST_OPP	Best example of UX and UI in wallets
1511197	bitcoin	1	494	0	1	22.8	1490792	196	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Running Boltz, One Of The Oldest And Largest Lightning Nodes - Lightning News
1511453	Design	2	412	0	5	16.6	163128	3602	recent@bitcoin|top@bitcoin	SELF_POST_OPP	[HM] - The six memes that made bitcoin unstoppable
1511320	bitcoin_beginners	1	368	0	0	19.2	296825	4654	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		The Bitdevs Playbook: A practical guide for running technical BitDevs meetups
1511375	privacy	1	313	0	1	17.9	12309	3529	recent@privacy|top@privacy		Silk Road - The Informant's Gambit
1511436	bitcoin	1	277	0	0	16.9	74100	10623	recent@bitcoin|top@bitcoin|recent@lightning		Nimdolf: Non-interactive Mint Delegation on Liveness Failure - luke childs
1511509	bitcoin	1	261	0	2	14.9	13531	1651	recent@bitcoin|top@bitcoin		Eurozone will require identity verification for Bitcoin starting in 2027
1511093	bitcoin_beginners	1	256	0	0	28.4	296825	4654	recent@bitcoin_beginners		Mostro blog: Anti-Abuse Bond
1511461	bitcoin	1	240	0	1	16.5	296825	4654	recent@bitcoin_beginners|top@bitcoin_beginners		Coconut Wallet v0.13.0 (Educational App v3.13.0) Update Notice
1511274	lightning	1	240	0	1	20.3	440729	158	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (034f7596f74aea269…)
1511112	bitcoin	1	239	0	1	26.6	296825	4654	recent@bitcoin|recent@bitcoin_beginners|recent@lightning		Bisq Release v1.10.2: All users are strongly encouraged to update ASAP
1511138	AI	1	183	0	0	25.3	296825	4654	recent@AI		Open Source AI Summit
1511193	bitcoin_beginners	1	176	0	0	23.1	30782	24929	recent@bitcoin_beginners|top@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 105
1511405	bitcoin	1	157	0	0	17.4	296825	4654	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		[HM] Zapversary
1511267	bitcoin	1	154	0	10	20.7	163128	3602	recent@lightning|top@lightning		bitway : Cash out bitcoin at any Multibanco in Portugal
1511205	bitcoin	1	136	0	1	22.4	1490792	196	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Lexe - Lightning wallet
1511067	bitcoin_Mining	1	133	0	0	32.7	864760	45	recent@bitcoin_Mining		Preppin' The Weekly Block Party!
1511530	bitcoin_beginners	1	114	0	0	14.2	296825	4654	recent@bitcoin_beginners|top@bitcoin_beginners		Byzantine Generals Problem
1511443	devs	1	102	0	0	16.8	297791	7581	recent@devs|top@devs		Announcing TypeScript 7.0 RC
1511621	openagents	1	92	0	1	10.7	534967	216	recent@openagents|top@openagents		Episode 239: Let's Make Money
1511458	AI	1	69	0	1	16.5	328182	3731	recent@AI|top@AI		Tensordyne makes a big bet on log math to beat Nvidia
1511692	AI	1	50	0	2	7.0	9274	23750	recent@AI|top@AI		Agentic Trading comes to Robinhood!
1511396	Music	3	41	0	1	17.6	166	36630	recent@nostr|top@nostr		Revolution Rocks - Belgrad | Nostr Music event | spend some sats
1511714	bitcoin_beginners	1	36	0	1	5.9	296825	4654	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Lightning Network simply beats shitcoins. There's no second best!
1511276	bitcoin	1	36	0	0	20.2	296825	4654	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		How Bitcoin is Defending Against the Quantum Computing Threat
1511266	bitcoin_beginners	1	36	0	0	20.8	296825	4654	recent@bitcoin_beginners|top@bitcoin_beginners		Geyser launches Global Field Partners Network
1511109	bitcoin	1	36	0	0	26.9	1510673	9	recent@bitcoin_beginners|recent@bitcoinplusplus		Indonesian ancient coins containing gold and extremely rare
1511147	bitcoin_beginners	1	36	0	0	24.8	296825	4654	recent@bitcoin_beginners		BItcoin-Mesh: A mesh network to transmit and recieve bitcoin transactions
1511172	Politics_And_Law	3	36	0	0	23.7	263526	396	recent@lightning|top@lightning		Forget the clarity act bring THE LIGHTNING ACT!
1511762	AI	1	8	0	1	1.4	296825	4654	recent@AI|top@AI	FRESH	CrankGPT — fully offline, human-powered local AI
1511767	bitcoin	1	0	0	0	1.2	296825	4654	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Introducing Ashigaru Desktop
1511091	bitcoin_beginners	1	0	0	0	28.8	296825	4654	recent@bitcoin_beginners|recent@lightning		Core Lightning Release v 26.06: Quantum-Resistant Lightning Channel
1511206	bitcoinplusplus	1	0	0	0	22.4	356670	345	recent@bitcoinplusplus|top@bitcoinplusplus		Running Boltz, One Of The Oldest And Largest Lightning Nodes
1511450	bitcoin	1	0	0	0	16.7	296825	4654	recent@bitdevs|top@bitdevs		Introduction to Bitcoin Core IPC - Vinicius Cestari
1511442	security	1	0	0	0	16.8	328182	3731	recent@security|top@security		Introducing usbliter8 - An A12/A13 SecureROM exploit
1511735	AI	1	0	0	0	3.7	296825	4654	recent@AI|top@AI		Llama Parse | AI Agents for Document OCR + Workflows
1511713	AI	1	0	0	1	6.2	296825	4654	recent@AI|top@AI		A 21-Year-Old From China Runs 300 AI Agents At Once
