# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501705	bitcoin	1	4406	0	1	5.8	202207	119	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Brink is Now Funding My Research
1501555	Politics_And_Law	3	2429	0	8	10.8	280679	21767	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Fewer migrants, fewer homeless
1501869	bitcoin	1	2193	0	1	1.2	984933	1271	recent@bitcoin|top@bitcoin|recent@history	FRESH,HOT,SIGNAL	[HM] - The Finnish Kid Nobody Remembers
1501563	security	1	2030	0	6	10.4	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501858	bitcoin	1	1980	0	8	1.7	74100	10241	recent@bitcoin|top@bitcoin|recent@econ	FRESH,HOT,SIGNAL	What the heck is digital credit?
1501602	BooksAndArticles	2	1805	0	14	8.6	74100	10241	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	Praxeology of Privacy Book Club - Part I
1501767	Stacker_Stocks	2	1735	0	5	3.8	724606	10593	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	IPO Partying Like It's Nineteen Ninety-Nine (FT, Robin Wigglesworth)
1501542	gaming	3	1273	0	14	11.4	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SIGNAL,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	10.2	724606	10593	recent@AI|top@AI|recent@econ	HOT,SIGNAL	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501874	Stacker_Stocks	2	921	0	1	1.0	401865	8138	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	SpaceX Targets $135 IPO Price at Valuation of $1.77 Trillion
1501805	Stacker_Sports	3	762	0	3	2.9	724606	10593	recent@econ|top@econ	SIGNAL	Free Drinks if Knicks Win... A Real-World Use-Case for Prediction Markets!
1501578	bitcoin_beginners	1	732	0	0	9.6	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1501559	bitcoin	1	697	0	16	10.5	88718	44141	recent@bitcoin|top@bitcoin|recent@nostr	SIGNAL	A bitcoin and nostr World Cup contest
1501866	bitcoin	1	529	0	2	1.3	1485433	17	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	The Biggest Bitcoin World Cup Prediction Contest at satswars.io
1501570	DIY	3	525	0	8	10.1	296825	4534	recent@tech|top@tech	SIGNAL,SELF_POST_OPP	Minimalist Privacy Setup: What To Fix First
1501528	AI	1	519	0	2	12.0	280679	21767	recent@AI|top@AI	SIGNAL	Redditors Are Using AI to Beat Obscene World Cup Ticket Prices
1501573	Politics_And_Law	3	494	0	14	9.7	88718	44141	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	Trump’s Iran War Has Already Cost Each American Household $750
1501652	meta	1	411	0	4	7.1	36151	1500	recent@meta|top@meta	SIGNAL	What are you working on this week?
1501598	lightning	1	408	0	0	8.8	440729	126	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501815	Design	2	385	0	0	2.6	383547	3116	recent@Design|top@Design	SIGNAL	On frictionmaxxing and the creative virtues of inconvenience
1501771	nostr	1	369	0	1	3.7	74100	10241	recent@nostr|top@nostr	SIGNAL	carl: a BitTorrent light client w/ nostr - vincenzopalazzo
1501776	Design	2	348	0	2	3.3	383547	3116	recent@Design|top@Design	SIGNAL	Two LLM UI patterns that aren’t chat
1501759	lightning	1	329	0	0	4.1	440729	126	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501777	Design	2	306	0	0	3.3	383547	3116	recent@Design|top@Design	SIGNAL	heerich.js
1501784	tech	1	292	0	0	3.3	74100	10241	recent@tech|top@tech	SIGNAL	Police Use of Range-R Devices
1501539	AI	1	253	0	0	11.5	9274	23086	recent@tech|top@tech|recent@AI	SIGNAL	Nvidia’s PC “superchip” - Snacks
1501778	Design	2	206	0	2	3.3	383547	3116	recent@Design|top@Design	SIGNAL	Motion vocabulary
1501851	AI	1	192	0	0	1.8	280679	21767	recent@AI|top@AI	FRESH,SIGNAL	Google's new Gemma 4 12B model is designed to run on any laptop with 16GB of RAM
1501745	bitcoin	1	189	0	4	4.7	1500564	9	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	built a btc "thermometer" not a price oracle — first testers get pro lifetime
1501636	lol	2	177	0	0	7.9	280679	21767	recent@AI|top@AI|recent@lol	SIGNAL	"Dystopian" Police.AI Launches in UK Amid False Arrests
1501639	charts_and_maps	2	172	0	0	7.6	280679	21767	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	Inflation Forecasts in G20 Economies
1501651	bitcoin_beginners	1	158	0	1	7.1	296825	4534	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	More Than 100 Bitcoin Books Worth Reading
1501746	events	3	125	0	3	4.7	739506	130	recent@bitcoin|top@bitcoin	SIGNAL	BTC vote: Do you miss Gary Gensler?
1501836	bitcoin	1	123	0	0	2.2	126503	769	recent@lightning|top@lightning	SIGNAL	Qpayd: a minimal daemon
1501810	lol	2	123	0	1	2.7	74100	10241	recent@lol|top@lol	SIGNAL	Cardando guy throwing in the towel?
1501838	econ	2	109	0	2	2.2	280679	21767	recent@econ|top@econ	SIGNAL	Why $100K Feels Broke in 2026
1501684	AI	1	105	0	0	6.2	280679	21767	recent@AI|top@AI|recent@econ	SIGNAL	The Great AI Jobs Transition
1501672	security	1	102	0	1	6.5	297791	7559	recent@security|top@security	SIGNAL	Claude Code's GitHub Actions Vulnerability Lets Attackers Compromise Any Repo
1501247	AI	1	4217	0	1	24.7	46918	545	recent@bitcoin|recent@AI	HOT	LLM weights small enough to fit in a bitcoin tx
1501189	bitcoin	1	2632	0	23	25.8	56074	15	recent@bitcoin	HOT	Mint your own Casascius style bitcoin with $1 NFC tags, new FOSS bitcoin project
1501134	AI	1	2300	0	7	27.5	713868	443	recent@bitcoin|recent@AI|recent@BooksAndArticles	HOT	Solving Bitcoin's Biggest Problem through Human-to-Human Communication
1500892	Stacker_Stocks	2	1932	0	10	33.2	280679	21767	recent@Stacker_Stocks	HOT,SELF_POST_OPP	Twenty One Capital: four days to comply with NYSE rules
1501227	bitcoin	1	1752	0	69	25.2	631896	3036	recent@bitcoin	HOT	Does bitcoin have to 'go up' to be a good currency?
1500942	Stacker_Stocks	2	1650	0	2	31.9	934429	289	recent@Stacker_Stocks	HOT	Capital expenditure on data centers reached US$930 billion in just 6 years.
1500944	bitcoin	1	1182	0	6	31.9	1500548	14	recent@bitcoin	HOT	From block clock to Freedom Clock - the metric that finally clicked
1501050	Stacker_Stocks	2	1168	0	9	29.6	740352	522	recent@Stacker_Stocks	HOT,SELF_POST_OPP	Does Western Union (WU) have a shot?
1501104	history	2	1096	0	2	28.1	1195179	897	recent@history	HOT	please vote which kind of participation I should give to "Bitcoin History Month"
1501140	AskSN	2	960	0	5	27.4	227606	2456	recent@privacy|recent@AskSN	SELF_POST_OPP	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.
1501256	lightning	1	957	0	11	24.6	223678	5668	recent@lightning		Lightning Receiver Privacy
1500952	bitcoin	1	819	0	10	31.8	280679	21767	recent@bitcoin|recent@AskSN		📃 What Would Be The Best Update For This List?
1501305	Stacker_Stocks	2	807	0	1	23.1	9274	23086	recent@Stacker_Stocks|top@Stacker_Stocks		Fold(FLD) June $3 Cash Covered Put Assigned Again. Stackers get shares!
1500959	lol	2	803	0	8	31.7	74100	10241	recent@lol	SELF_POST_OPP	Zcash does a rapid fork because of an "issue identified through a routine audit"
1501074	bitcoin	1	795	0	2	28.9	58766	41	recent@bitcoin		Frostsnap v0.3.0 is out 🎉
1501174	AI	1	773	0	16	26.4	280679	21767	recent@AI|recent@math		Mathematicians warn of AI threats to profession as industry encroaches
1501000	lol	2	735	0	13	30.6	280679	21767	recent@AI|recent@econ|recent@Stacker_Stocks	SELF_POST_OPP	B. Sanders to introduce bill giving the public a 50% stake in top AI companies
1500885	bitcoin	1	714	0	4	33.8	74100	10241	recent@bitcoin|recent@privacy		lxdev launches bitcoin-denominated ecash with zk-proofs
1501158	Stacker_Stocks	2	704	0	2	26.7	724606	10593	recent@econ|recent@Stacker_Stocks		Google, Post-Buffett, and the Largest Equity Deals of All Time (Money Stuff)
1500857	BooksAndArticles	2	695	0	4	34.7	1264102	34	recent@BooksAndArticles		Our Growing Stock Of Bitcoin Books
1500989	bitcoin	1	679	0	6	30.9	1500674	13	recent@econ		The Economic Shadow of War
1501420	lol	2	676	0	3	19.4	401865	8138	recent@lol|top@lol		LMAO SMU Partners With Krida to Launch “Mustang Coin”
1500890	bitcoin	1	643	0	3	33.3	12393	447	recent@bitcoin|recent@Stacker_Stocks		LN Markets accepts now USDT on Liquid
1500901	Stacker_Stocks	2	643	0	8	32.9	402772	22109	recent@Stacker_Stocks	SELF_POST_OPP	Strive Adds 2500 BTC, Total Holdings 19000 BTC
1500872	science	2	624	0	8	34.2	401865	8138	recent@science	SELF_POST_OPP	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028
1501288	Stacker_Stocks	2	590	0	1	23.5	9274	23086	recent@Stacker_Stocks|top@Stacker_Stocks		STRC Payout #5: IYKYK
1501360	podcasts	2	582	0	5	21.1	88718	44141	recent@podcasts|top@podcasts	SELF_POST_OPP	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap
1501167	tech	1	575	0	4	26.5	74100	10241	recent@bitcoin|recent@tech		ECDSA.fail - can you break ECDSA?
1501081	bitcoin	1	518	0	0	28.8	74100	10241	recent@bitcoin|recent@bitcoin_Mining		Three variations of Heads or Tails Game for Bitcoin
1501409	bitcoin	1	487	0	2	19.7	74100	10241	recent@bitcoin|top@bitcoin		Tetrapolar - Bitcoin-Native Settlement for Global Trade
1501257	news	2	479	0	1	24.5	297791	7559	recent@news		Microsoft’s new developer-optimized Windows embraces Linux even more
