# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501705	bitcoin	1	4536	0	2	9.9	202207	119	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Brink is Now Funding My Research
1501869	bitcoin	1	3512	0	3	5.3	984933	1271	recent@bitcoin|top@bitcoin	HOT,SIGNAL	[HM] - The Finnish Kid Nobody Remembers
1501858	bitcoin	1	2767	0	19	5.8	74100	10247	recent@bitcoin|top@bitcoin	HOT,SIGNAL	What the heck is digital credit?
1501866	bitcoin	1	565	0	2	5.4	1485433	17	recent@bitcoin|top@bitcoin	SIGNAL	The Biggest Bitcoin World Cup Prediction Contest at satswars.io
1501942	bitcoin_beginners	1	473	0	1	2.6	296825	4540	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	22M Zambians get paid in sats via phone number. Similar to how Tando App works
1501652	meta	1	411	0	5	11.2	36151	1500	recent@meta|top@meta	SIGNAL	What are you working on this week?
1501771	nostr	1	369	0	1	7.8	74100	10247	recent@nostr|top@nostr	SIGNAL	carl: a BitTorrent light client w/ nostr - vincenzopalazzo
1501759	lightning	1	329	0	0	8.3	440729	126	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1501784	tech	1	292	0	0	7.4	74100	10247	recent@tech|top@tech	SIGNAL	Police Use of Range-R Devices
1501746	events	3	277	0	5	8.8	739506	130	recent@bitcoin|top@bitcoin	SIGNAL,SELF_POST_OPP	BTC vote: Do you miss Gary Gensler?
1501851	AI	1	201	0	0	6.0	280679	21768	recent@AI|top@AI	SIGNAL	Google's new Gemma 4 12B model is designed to run on any laptop with 16GB of RAM
1501745	bitcoin	1	189	0	4	8.8	1500564	9	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	built a btc "thermometer" not a price oracle — first testers get pro lifetime
1501636	lol	2	177	0	0	12.0	280679	21768	recent@AI|top@AI	SIGNAL	"Dystopian" Police.AI Launches in UK Amid False Arrests
1501651	bitcoin_beginners	1	158	0	1	11.2	296825	4540	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	More Than 100 Bitcoin Books Worth Reading
1501989	AskSN	2	138	0	0	1.1	296825	4540	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Can you believe there are people freely exchanging value, without gov knowing??
1501836	bitcoin	1	123	0	0	6.4	126503	769	recent@lightning|top@lightning	SIGNAL	Qpayd: a minimal daemon
1501684	AI	1	105	0	0	10.4	280679	21768	recent@AI|top@AI	SIGNAL	The Great AI Jobs Transition
1501672	security	1	102	0	1	10.7	297791	7559	recent@security|top@security	SIGNAL	Claude Code's GitHub Actions Vulnerability Lets Attackers Compromise Any Repo
1501247	AI	1	4217	0	2	28.8	46918	545	recent@bitcoin|recent@AI	HOT	LLM weights small enough to fit in a bitcoin tx
1501189	bitcoin	1	2632	0	26	30.0	56074	16	recent@bitcoin	HOT	Mint your own Casascius style bitcoin with $1 NFC tags, new FOSS bitcoin project
1501134	AI	1	2300	0	7	31.6	713868	443	recent@bitcoin|recent@AI	HOT	Solving Bitcoin's Biggest Problem through Human-to-Human Communication
1501563	security	1	2030	0	7	14.6	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501227	bitcoin	1	1752	0	69	29.3	631896	3039	recent@bitcoin	HOT	Does bitcoin have to 'go up' to be a good currency?
1501542	gaming	3	1273	0	17	15.6	296825	4540	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	14.3	724606	10596	recent@AI|top@AI	HOT	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501140	AskSN	2	960	0	5	31.5	227606	2456	recent@privacy	SELF_POST_OPP	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.
