# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501869	bitcoin	1	3533	0	6	10.1	984933	1274	recent@bitcoin|top@bitcoin	HOT,SIGNAL	[HM] - The Finnish Kid Nobody Remembers
1501858	bitcoin	1	2888	0	24	10.6	74100	10248	recent@bitcoin|top@bitcoin	HOT,SIGNAL	What the heck is digital credit?
1501866	bitcoin	1	565	0	2	10.2	1485433	17	recent@bitcoin|top@bitcoin	SIGNAL	The Biggest Bitcoin World Cup Prediction Contest at satswars.io
1501942	bitcoin_beginners	1	515	0	1	7.3	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	22M Zambians get paid in sats via phone number. Similar to how Tando App works
1502043	lightning	1	513	0	0	4.2	1435686	100	recent@lightning|top@lightning	SIGNAL	Mapping the Lightning Network: A Graph Data-Science Walkthrough
1502040	bitcoin	1	411	0	2	4.4	74100	10248	recent@bitcoin|top@bitcoin	SIGNAL	Wallet of Satoshi teasing stablecoins?
1502026	AI	1	267	0	0	4.7	1293586	1873	recent@tech|top@tech|recent@AI	SIGNAL	'A Fundamentally New Threat': Researchers Develop New AI-Powered Worm'
1501851	AI	1	201	0	0	10.7	280679	21768	recent@AI|top@AI	SIGNAL	Google's new Gemma 4 12B model is designed to run on any laptop with 16GB of RAM
1501989	AskSN	2	138	0	0	5.9	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Can you believe there are people freely exchanging value, without gov knowing??
1501836	bitcoin	1	123	0	0	11.1	126503	769	recent@lightning|top@lightning	SIGNAL	Qpayd: a minimal daemon
1501705	bitcoin	1	4558	0	3	14.7	202207	119	recent@bitcoin|top@bitcoin	HOT	Brink is Now Funding My Research
1501247	AI	1	4217	0	2	33.6	46918	545	recent@bitcoin|recent@AI	HOT	LLM weights small enough to fit in a bitcoin tx
1501189	bitcoin	1	2632	0	26	34.7	56074	16	recent@bitcoin	HOT	Mint your own Casascius style bitcoin with $1 NFC tags, new FOSS bitcoin project
1501563	security	1	2051	0	7	19.3	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501227	bitcoin	1	1752	0	69	34.0	631896	3039	recent@bitcoin	HOT	Does bitcoin have to 'go up' to be a good currency?
1501542	gaming	3	1273	0	17	20.3	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	19.0	724606	10596	recent@AI|top@AI	HOT	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501256	lightning	1	957	0	12	33.4	223678	5668	recent@lightning		Lightning Receiver Privacy
1501174	AI	1	903	0	16	35.3	280679	21768	recent@AI		Mathematicians warn of AI threats to profession as industry encroaches
1501559	bitcoin	1	733	0	16	19.4	88718	44153	recent@bitcoin|top@bitcoin|recent@nostr		A bitcoin and nostr World Cup contest
1501578	bitcoin_beginners	1	732	0	0	18.5	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners		Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1501167	tech	1	575	0	4	35.4	74100	10248	recent@bitcoin|recent@tech		ECDSA.fail - can you break ECDSA?
1501570	DIY	3	525	0	8	19.0	296825	4542	recent@tech|top@tech	SELF_POST_OPP	Minimalist Privacy Setup: What To Fix First
1501528	AI	1	519	0	2	20.9	280679	21768	recent@AI|top@AI		Redditors Are Using AI to Beat Obscene World Cup Ticket Prices
1501409	bitcoin	1	487	0	2	28.6	74100	10248	recent@bitcoin		Tetrapolar - Bitcoin-Native Settlement for Global Trade
1501156	bitcoin	1	447	0	0	35.7	1014665	186	recent@bitcoin		CLN crash bug, CoreDev meetup - Bitcoin Optech Newsletter #407 Recap Podcast
1501652	meta	1	411	0	5	15.9	36151	1500	recent@meta|top@meta		What are you working on this week?
1501598	lightning	1	408	0	0	17.7	440729	126	recent@lightning|top@lightning		Biggest Channel Opened Today + New Node Spotlight
1501771	nostr	1	369	0	1	12.5	74100	10248	recent@nostr|top@nostr		carl: a BitTorrent light client w/ nostr - vincenzopalazzo
1501759	lightning	1	329	0	0	13.0	440729	126	recent@lightning|top@lightning		Biggest Channel Opened Today + New Node Spotlight
1501784	tech	1	292	0	0	12.2	74100	10248	recent@tech|top@tech		Police Use of Range-R Devices
1501746	events	3	277	0	7	13.6	739506	131	top@bitcoin	SELF_POST_OPP	BTC vote: Do you miss Gary Gensler?
1501487	bitcoin_beginners	1	259	0	0	24.3	296825	4542	recent@bitcoin_beginners|recent@lightning		South Africa’s Spendable Bitcoin: Carel van Wyk on Building MoneyBadger
1501539	AI	1	253	0	0	20.4	9274	23100	recent@tech|top@tech|recent@AI		Nvidia’s PC “superchip” - Snacks
1501745	bitcoin	1	189	0	4	13.6	1500564	9	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		built a btc "thermometer" not a price oracle — first testers get pro lifetime
1501636	lol	2	177	0	0	16.7	280679	21768	recent@AI|top@AI		"Dystopian" Police.AI Launches in UK Amid False Arrests
1501489	AI	1	159	0	0	24.0	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Three things that happened in Bitcoin development this week
1501651	bitcoin_beginners	1	158	0	1	16.0	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		More Than 100 Bitcoin Books Worth Reading
1501684	AI	1	105	0	0	15.1	280679	21768	recent@AI|top@AI		The Great AI Jobs Transition
1501672	security	1	102	0	1	15.4	297791	7559	recent@security|top@security		Claude Code's GitHub Actions Vulnerability Lets Attackers Compromise Any Repo
1502084	AI	1	89	0	0	0.6	104755	12303	recent@AI|top@AI	FRESH	Negative impact on society
1501148	bitcoin	1	51	0	1	36.0	296825	4542	recent@lightning		Thanks Justin for the draft change to CLINK Debit spec
1501635	bitcoin	1	36	0	0	16.7	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		New native release is out for Android
1501600	bitcoin	1	36	0	0	17.5	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		BlueWallet Release: New Offline mode on the main screen
1501637	bitcoin_beginners	1	36	0	3	16.5	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		A Call for Peace: Nostr and Bitcoin Need Builders, Not Battlefields
1501470	bitcoin_beginners	1	36	0	0	26.2	921560	6	recent@bitcoin_beginners		Osmo Money — The Global Account for Latin Americans with Bitcoin
1502003	AI	1	36	0	0	5.5	296825	4542	recent@AI|top@AI		Today's Bitcoin Brief | TFTC
1501642	lightning	1	21	0	1	16.3	163128	3575	recent@lightning|top@lightning		Vodafone IoT ePOS infrastructure for merchants using Bitcoin Lightning
1501664	AI	1	20	0	0	15.6	297791	7559	recent@AI|top@AI		Meta sells AI agents to businesses in latest effort to diversify away from ads
1502081	bitcoin	1	0	0	0	1.2	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	FRESH	Addis Ababa Lightning Developer Bootcamp - Africa Free Routing
1502080	bitcoin_beginners	1	0	0	0	1.5	296825	4542	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Bitcoin: The Honest Money
1501567	bitdevs	1	0	0	0	19.1	163128	3575	recent@bitdevs|top@bitdevs		Bitcoin P2P Hackathons by the Free Tech Institute
1501151	bitcoin	1	0	0	1	36.0	263526	355	recent@lightning		Stackers: what would make you actually spend sats instead of just holding it?
1501697	security	1	0	0	0	14.8	297791	7559	recent@security|top@security		HTTP/2 Vulnerability Allows Remote DoS on NGINX, Apache, IIS, Envoy & Cloudflare
1501700	AI	1	0	0	2	14.7	280679	21768	recent@AI|top@AI		Inside x402: 100M Agentic Payments on Base
