# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1554276	Politics_And_Law	3	14602	0	15	8.6	375005	2140	recent@Politics_And_Law|top@Politics_And_Law	HOT,SIGNAL,SELF_POST_OPP	It's exhausting being without electricity
1554375	security	1	2779	0	6	1.8	698001	9487	recent@security|top@security|recent@AI	FRESH,HOT,SIGNAL	RBD’s Identity Theft Story: On Sunday I became a victim of identity theft
1554211	bitcoin	1	2034	0	2	10.9	176202	42	recent@bitcoin|top@bitcoin	HOT,SIGNAL	SWAPS ARE BACK IN BULL.
1554186	Stacker_Stocks	2	2006	0	2	11.6	724606	12292	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	GOOD Insider Trading or Complete Coincidence? (Money Stuff, Matt Levine)
1554305	Politics_And_Law	3	1106	0	3	6.8	837285	1515	top@Politics_And_Law	HOT,SIGNAL	Justice Jackson’s Dissent Is an Extraordinary Accusation
1554367	bitcoin	1	887	0	3	2.8	1550281	9	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin explained as a live 3D machine
1554271	Stacker_Sports	3	778	0	4	8.7	2795	1408	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Baseball is Phenomenal [BIP]
1554195	science	2	650	0	4	11.4	1293586	2204	recent@tech|top@tech|recent@science	SIGNAL	Scientists Just Made A Cookie Out of Recycled Plastic 'Slurry'. Welcome to 2026
1554308	art	3	445	0	1	6.0	798714	1371	recent@art|top@art|recent@Photography	SIGNAL	Life is a Beach...
1554225	bitcoin_beginners	1	259	0	0	10.3	296825	5202	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	MoneyBadger Report 2026: How South Africans Use Bitcoin as Money
1554247	AskSN	2	243	0	4	9.5	1546838	6	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Nostr + Lightning: Building the Future of Social Networks
1554299	Stacker_Sports	3	231	0	2	7.1	38951	2326	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	NFL fantasy punishment
1554194	AI	1	225	0	0	11.5	1054143	1136	recent@AI|top@AI	SIGNAL	Taiwan indicts nine over alleged illegal AI chip exports
1554192	bitcoin_beginners	1	220	0	0	11.6	296825	5202	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	New  Mempool  feature: BIP54 Compatible Coinbase detection
1554284	Photography	3	215	0	0	8.1	1532836	335	recent@Animal_World|top@Animal_World|recent@Photography	SIGNAL	Session 5 flores star 🌵
