# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518686	bitcoin_beginners	1	3749	0	16	3.0	88988	45426	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	Will you take Bitcoin? Part 2
1518526	bitcoin	1	1534	0	2	9.4	24585	355	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1335	0	1	9.8	724606	11115	recent@AI|top@AI	HOT,SIGNAL	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518404	lightning	1	1213	0	13	11.6	1297604	15	recent@lightning|top@lightning	HOT,SIGNAL	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518625	bitcoin_beginners	1	977	0	3	6.3	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518438	lightning	1	682	0	0	10.8	280679	22342	recent@lightning|top@lightning	SIGNAL	Release v13.1.2 · ZeusLN/zeus
1518708	bitcoin	1	680	0	3	2.6	887826	91	recent@bitcoin|top@bitcoin	SIGNAL	Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518647	bitcoin	1	654	0	1	5.0	48821	278	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin is crashing again but these believers don’t care – Channel 4
1518557	bitcoin	1	627	0	23	8.3	74100	10994	recent@bitcoin|top@bitcoin	SIGNAL	Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518469	bitcoin	1	571	0	12	10.3	74100	10994	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518571	bitcoin	1	510	0	4	8.1	1518571	1	recent@bitcoin|top@bitcoin	SIGNAL	No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518485	tech	1	423	0	4	10.1	12309	3567	recent@tech|top@tech	SIGNAL	Reddit will require you to log in to use old.reddit.com
1518433	math	2	345	0	1	11.0	74100	10994	recent@bitcoin|top@bitcoin	SIGNAL	Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518434	tech	1	329	0	0	10.9	144357	4309	recent@tech|top@tech	SIGNAL	I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518729	devs	1	325	0	0	0.8	74100	10994	recent@devs|top@devs	FRESH,SIGNAL	Non-prosecution promise not enough: Courts must rule on dev money transmission
1518589	bitcoin	1	313	0	1	7.4	1472202	4	recent@bitcoin|top@bitcoin	SIGNAL	¡NUEVO! Tutorial: Bull Bitcoin
1518514	bitcoin	1	262	0	1	9.8	74100	10994	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Terminal - BTCPay Server
1518633	news	2	237	0	1	5.9	74100	10994	recent@privacy|top@privacy	SIGNAL	The Intercept lost control of its Signal tip line - Drop Site
1518188	DIY	3	10778	0	26	18.9	719829	301	recent@devs|top@devs	HOT	Plunda.co has a new home!
1517846	bitcoin	1	4700	0	2	35.0	1014665	198	recent@bitcoin	HOT	LND DoS bug, libevent removal, Q&A - Bitcoin Optech Newsletter #411 Podcast
1518130	bitcoin	1	2852	0	2	24.5	593189	832	recent@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518135	bitcoin	1	2645	0	3	24.0	190751	46	recent@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1517824	bitcoin	1	1639	0	6	35.9	1242375	100	recent@bitcoin	HOT	What would you put in your genesis block?
1517897	bitcoin	1	1584	0	14	33.0	74100	10994	recent@bitcoin	HOT	Bitcoin Is Not Freedom: The Delusion of Digital Escape - Mises Institute
1517976	AI	1	1539	0	2	31.0	724606	11115	recent@AI	HOT	Let AI Generate Your World Cup Predictions (FT, Louis Ashworth)
1518020	bitcoin	1	1502	0	15	30.2	223678	5747	recent@bitcoin|recent@mempool|recent@privacy	HOT	Nice watch-only bitcoin wallet
1518114	lightning	1	1231	0	10	25.5	223678	5747	recent@lightning	HOT	1 Dumb mistake = nuked my entire lightning node privacy?
1517928	bitcoin_beginners	1	1022	0	8	31.9	532976	114	recent@bitcoin_beginners	HOT	The role of cash (banknotes) in a post fiat society
1518384	bitcoin	1	926	0	2	12.2	74100	10994	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1517877	bitcoin	1	742	0	3	33.8	1517877	4	recent@bitcoin		Solar ASIC – Automate Bitcoin miners with your solar surplus (Home Assistant)
1518300	bitcoin	1	723	0	2	13.6	699824	155	recent@bitcoin|top@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1517875	bitcoin	1	713	0	1	33.9	280679	22342	recent@bitcoin		Rajarshi Maitra Found a Point of Light in the Dark Cave, Quit His Job, and ...
1518275	bitcoin	1	705	0	2	14.3	74100	10994	recent@bitcoin|top@bitcoin		How to search for OP_RETURN text
1517830	AI	1	594	0	4	35.4	74100	10994	recent@AI		Toward Unrestricted Intelligence: Venice Series A - Erik Voorhees
1517937	bitcoin	1	572	0	0	31.7	74100	10994	recent@bitcoin|recent@mempool		Satoshi and Hal Finney first describing a mempool in November 2008
1518186	AI	1	491	0	1	19.0	297791	7603	recent@AI|top@AI		OpenAI proposes 5% stake to Trump administration to ease Washington pressure
1518157	bitcoin_beginners	1	440	0	1	21.7	296825	4750	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		On Bridging The Gap Between Devs And Users
1518054	AI	1	377	0	1	29.0	74100	10994	recent@bitcoin|recent@AI		Is everybody pivoting to AI?
