# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1525656	bitcoin	1	1338	0	5	11.9	296825	4850	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	The African Bitcoin ecosystem has a credibility crisis
1525728	bitcoin_beginners	1	1265	0	4	7.2	146922	57	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	Can Bitcoin Be Destroyed?
1525706	bitcoin	1	521	0	3	8.8	74100	11248	recent@bitcoin|top@bitcoin|recent@devs	SIGNAL	Nunchuk adds USDT support on Liquid
1525776	bitcoin	1	297	0	0	1.8	263526	478	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Your Bitcoin Live Dashboard: Price, Hashrate, Halving & On-Chain Data
1525788	bitcoin	1	231	0	0	1.4	30782	25131	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	When The Financial System Can’t Reach People In Crisis, Bitcoin Can
1525365	bitcoin	1	2128	0	9	20.8	1420309	24	recent@bitcoin|top@bitcoin	HOT	Ark Support in Hal wallet
1525541	the_stacker_muse	3	1774	0	32	16.6	74100	11248	recent@bitcoin|top@bitcoin	HOT	Bitcoin History Month Prizes
1525306	bitcoin	1	1662	0	17	21.9	223678	5788	recent@bitcoin|top@bitcoin	HOT	Please Sign Change.Org Petition To Stop Bitcoin Spam
1525248	lightning	1	1640	0	4	23.6	1297604	18	recent@lightning|top@lightning	HOT	Free Channels / Liquidity Giveaway
1525199	Design	2	1409	0	15	25.1	1490380	22	recent@bitcoin_Mining	HOT,SELF_POST_OPP	Naming a simple open source mining app
1525354	bitcoin	1	1373	0	17	21.3	74100	11248	recent@bitcoin|top@bitcoin	HOT	ORANGE JUICE Raises $40 Million for Bitcoin Treasury Permanent Capital Company
1525610	bitcoin	1	1093	0	5	13.9	74100	11248	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT	BIP-110 - My Notes to Miners - Jason Hughes
1525586	bitcoin	1	1068	0	3	14.8	7693	2375	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	My First Vibe Coded "App": The Bitcoin Price Database
1525547	AI	1	706	0	7	16.4	12315	2238	recent@AI|top@AI		AI Isn't A Bubble And Its Buildout Is Accelerating
1525171	bitcoin	1	595	0	3	27.2	256599	718	recent@bitcoin		Case study: a real Spark unilateral exit on Bitcoin mainnet
1525487	math	2	555	0	1	18.2	74100	11248	recent@bitcoin|top@bitcoin		Proving Ownership After Q-Day: new post-quantum primitive - Project Eleven
1525138	AI	1	500	0	1	33.0	74100	11248	recent@AI		THE AI UNDERGROUND // ATL BitLab // Aug 15-16, 2026
1525166	Design	2	483	0	2	27.7	1278026	641	recent@bitcoin		The phenomenon of Chesterton's fence in relation to bip110 & the blocksize wars
1525346	bitcoin	1	463	0	2	21.4	263596	220	recent@bitcoin|top@bitcoin		Jeff Booth is launching a new venture called Orange Juice
1525344	AI	1	391	0	1	21.4	934367	930	recent@AI|top@AI		Introducing Muse Spark 1.1
1525353	news	2	342	0	0	21.3	349373	8	recent@bitcoin|top@bitcoin|recent@devs		Resolvr Launches Apogee Web Wallet
1525356	meta	1	304	0	5	21.2	36151	1555	recent@meta|top@meta		What are you working on this week?
1525556	bitcoin_beginners	1	240	0	0	16.0	296825	4850	recent@bitcoin_beginners|top@bitcoin_beginners		Self Custody Education Contest! | ColdCard
1525206	AI	1	151	0	0	24.9	1490792	293	recent@AI		South Korea launches free AI agent project for all citizens - UPI.com
1525540	bitcoin_beginners	1	138	0	0	16.7	296825	4850	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Demonstration Of "Attack Blocks" On Bitcoin's Signet Test Network
1525553	bitcoin_beginners	1	100	0	0	16.2	296825	4850	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Transparency - OpenSats
1525278	lightning	1	78	0	0	22.8	263526	478	recent@lightning|top@lightning		Faster Transactions Are Drawing Users Toward Bitcoin Payments
1525233	lightning	1	69	0	0	24.1	280679	22443	recent@lightning		Lightning Liquidity Is Solved. It's Just Not Evenly Distributed Yet
1525271	bitcoin_beginners	1	67	0	0	22.9	296825	4850	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Proves Bitcoin Miners Own the Power Grid
1525378	math	2	57	0	0	20.4	296825	4850	recent@bitcoin_beginners|top@bitcoin_beginners		The "Physics" That Forgot the Facts
1525289	bitcoin_beginners	1	57	0	0	22.4	296825	4850	recent@bitcoin_beginners|top@bitcoin_beginners		According to Satoshi's publicly available writings, including the Whitepaper
1525752	lightning	1	50	0	0	3.1	263526	478	recent@lightning|top@lightning		"Be your own bank" they say, gain a 3% APY. That's a -1% APY 4yo LN node story
1525554	bitcoin	1	42	0	0	16.1	1495204	20	recent@lightning|top@lightning		RiskPay Launches Affiliate Platform With Lifetime Revenue Share
1525810	Geyser_community	3	36	0	1	0.3	296825	4850	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH	Introducing the Open Study Hubs logo
1525529	lightning	1	36	0	0	17.3	1525529	1	recent@lightning|top@lightning		Path Queries V2
1525272	lightning	1	20	0	0	22.9	440729	194	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (0294cd6f26d81abaa…)
