# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518686	bitcoin_beginners	1	4952	0	24	11.7	88988	45430	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	Will you take Bitcoin? Part 2
1518708	bitcoin	1	722	0	3	11.3	887826	91	recent@bitcoin|top@bitcoin	SIGNAL	Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518729	devs	1	445	0	0	9.5	74100	10996	recent@devs|top@devs	SIGNAL	Non-prosecution promise not enough: Courts must rule on dev money transmission
1518832	bitcoin_beginners	1	238	0	0	1.2	30782	25039	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Bitcoin Beginners Newsletter, Issue 107
1518188	DIY	3	10872	0	26	27.6	719829	302	recent@devs	HOT	Plunda.co has a new home!
1518130	bitcoin	1	2852	0	2	33.1	593189	832	recent@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518135	bitcoin	1	2645	0	3	32.7	190751	46	recent@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1518526	bitcoin	1	1555	0	3	18.0	24585	356	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1356	0	2	18.5	724606	11122	recent@AI|top@AI	HOT	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518625	bitcoin_beginners	1	1269	0	3	14.9	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518114	lightning	1	1231	0	12	34.2	223678	5747	recent@lightning	HOT	1 Dumb mistake = nuked my entire lightning node privacy?
1518404	lightning	1	1213	0	13	20.2	1297604	15	recent@lightning|top@lightning	HOT	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518384	bitcoin	1	947	0	2	20.9	74100	10996	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1518300	bitcoin	1	723	0	2	22.3	699824	155	recent@bitcoin|top@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518275	bitcoin	1	705	0	2	22.9	74100	10996	recent@bitcoin|top@bitcoin		How to search for OP_RETURN text
1518438	lightning	1	682	0	0	19.5	280679	22351	recent@lightning|top@lightning		Release v13.1.2 · ZeusLN/zeus
