# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518526	bitcoin	1	1477	0	2	3.5	24585	355	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1335	0	0	3.9	724606	11110	recent@AI|top@AI	HOT,SIGNAL	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518404	lightning	1	1092	0	13	5.7	1297604	15	recent@lightning|top@lightning	HOT,SIGNAL	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518625	bitcoin_beginners	1	833	0	0	0.3	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518384	bitcoin	1	753	0	2	6.3	74100	10985	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Merge Mining Monitor - deadmanoz
1518300	bitcoin	1	723	0	2	7.7	699824	155	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518275	bitcoin	1	705	0	2	8.3	74100	10985	recent@bitcoin|top@bitcoin	SIGNAL	How to search for OP_RETURN text
1518438	lightning	1	682	0	0	4.9	280679	22341	recent@lightning|top@lightning	SIGNAL	Release v13.1.2 · ZeusLN/zeus
1518469	bitcoin	1	571	0	12	4.4	74100	10985	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518557	bitcoin	1	549	0	18	2.4	74100	10985	recent@bitcoin|top@bitcoin	SIGNAL	Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518485	tech	1	423	0	4	4.2	12309	3567	recent@tech|top@tech	SIGNAL	Reddit will require you to log in to use old.reddit.com
1518433	math	2	345	0	1	5.0	74100	10985	recent@bitcoin|top@bitcoin	SIGNAL	Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518434	tech	1	329	0	0	5.0	144357	4309	recent@tech|top@tech	SIGNAL	I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518589	bitcoin	1	313	0	1	1.5	1472202	4	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	¡NUEVO! Tutorial: Bull Bitcoin
1518571	bitcoin	1	272	0	1	2.2	1518571	1	recent@bitcoin|top@bitcoin	SIGNAL	No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518514	bitcoin	1	262	0	1	3.9	74100	10985	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Terminal - BTCPay Server
1518371	AI	1	109	0	3	6.6	238412	190	recent@AI|top@AI	SIGNAL	PSA From Palantir
1518246	lightning	1	104	0	5	9.3	263526	447	recent@lightning|top@lightning	SIGNAL	@TheBlueMatt 🟠 Lightning payment 99% success rates is remotely acceptable
1518188	DIY	3	10341	0	25	13.0	719829	301	recent@devs|top@devs	HOT	Plunda.co has a new home!
1517846	bitcoin	1	4700	0	2	29.1	1014665	198	recent@bitcoin	HOT	LND DoS bug, libevent removal, Q&A - Bitcoin Optech Newsletter #411 Podcast
1518130	bitcoin	1	2852	0	1	18.6	593189	832	recent@bitcoin|top@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518135	bitcoin	1	2624	0	3	18.1	190751	46	recent@bitcoin|top@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1517824	bitcoin	1	1639	0	6	30.0	1242375	100	recent@bitcoin	HOT	What would you put in your genesis block?
1517897	bitcoin	1	1584	0	14	27.1	74100	10985	recent@bitcoin	HOT	Bitcoin Is Not Freedom: The Delusion of Digital Escape - Mises Institute
1517976	AI	1	1539	0	2	25.1	724606	11110	recent@AI	HOT	Let AI Generate Your World Cup Predictions (FT, Louis Ashworth)
1518020	bitcoin	1	1502	0	15	24.3	223678	5747	recent@bitcoin|recent@mempool|recent@privacy	HOT	Nice watch-only bitcoin wallet
1517738	bitcoin	1	1346	0	10	32.4	74100	10985	recent@bitcoin	HOT	Reflections Upon Bitcoin's Block Size Debate
1518114	lightning	1	1231	0	10	19.6	223678	5747	recent@lightning|top@lightning	HOT	1 Dumb mistake = nuked my entire lightning node privacy?
1517928	bitcoin_beginners	1	1022	0	8	26.0	532976	114	recent@bitcoin_beginners	HOT	The role of cash (banknotes) in a post fiat society
1517877	bitcoin	1	742	0	3	27.9	1517877	4	recent@bitcoin		Solar ASIC – Automate Bitcoin miners with your solar surplus (Home Assistant)
1517875	bitcoin	1	713	0	1	27.9	280679	22341	recent@bitcoin		Rajarshi Maitra Found a Point of Light in the Dark Cave, Quit His Job, and ...
1517685	bitcoin_beginners	1	604	0	5	34.8	104755	12501	recent@bitcoin_beginners		Reconnected my Send capability with Blink
1517830	AI	1	594	0	4	29.5	74100	10985	recent@AI		Toward Unrestricted Intelligence: Venice Series A - Erik Voorhees
1517735	lightning	1	574	0	4	32.5	440729	180	recent@lightning		Biggest Channel Opened Today (7.5 BTC) + New Node Spotlight (02719f6b60955e647…)
1517937	bitcoin	1	572	0	0	25.7	74100	10985	recent@bitcoin|recent@mempool		Satoshi and Hal Finney first describing a mempool in November 2008
1517717	gaming	3	553	0	3	32.9	163128	3633	recent@lightning		1-SAT RUNNER
1517854	bitcoin	1	506	0	0	28.8	74100	10985	recent@bitcoin		Trilithium: Efficient and Universally Composable Distributed ML-DSA Signing
1518186	AI	1	491	0	1	13.1	297791	7603	recent@AI|top@AI		OpenAI proposes 5% stake to Trump administration to ease Washington pressure
1517704	bitcoin	1	459	0	8	33.6	238412	190	recent@bitcoin		The Hodl Era Is Over
1518157	bitcoin_beginners	1	440	0	1	15.8	296825	4750	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		On Bridging The Gap Between Devs And Users
1517805	meta	1	422	0	6	30.8	36151	1537	recent@meta		What are you working on this week?
1518054	AI	1	377	0	1	23.1	74100	10985	recent@bitcoin|top@bitcoin|recent@AI		Is everybody pivoting to AI?
1517687	AI	1	373	0	0	34.6	280679	22341	recent@AI		Claude Helped a Hacker Find a Way to Issue Tickets to Almost Every US Music Fest
1517833	gaming	3	362	0	1	29.4	12309	3567	recent@tech		Sony is killing discs — and showing us why it’s a terrible idea
1517886	AI	1	295	0	0	27.4	1293586	1986	recent@AI		Companies rehire workers laid off for AI as automation falls short
1517658	meta	1	293	0	0	35.8	36151	1537	recent@meta		This Day on SN: July 1
1518087	tech	1	281	0	0	22.4	161788	10044	recent@tech|top@tech		ZCode – Harness for GLM-5.2
1517919	tech	1	275	0	2	26.5	144357	4309	recent@tech		Meet Fio: the Catholic alternative to Spotify
1518025	bitcoin	1	261	0	0	24.1	74100	10985	recent@bitcoin|recent@lightning		cerberus: Bark BTC-Ark Swap Protocol - stutxo
