# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1520076	food_and_drinks	3	1067	0	10	10.8	724606	11200	recent@food_and_drinks|top@food_and_drinks|recent@Stacker_Sports	HOT,SIGNAL,SELF_POST_OPP	Safe place to celebrate Norway's great achievement #WorldCupWonder
1520067	Stacker_Sports	3	908	0	6	11.1	416073	517	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL,SELF_POST_OPP	FIFA lifts US player’s red card suspension after Trump calls Infantino
1520129	lightning	1	615	0	0	5.5	263526	451	recent@lightning|top@lightning	SIGNAL	Bull Wallet Experience?
1520051	AI	1	368	0	1	11.8	1293586	1991	recent@tech|top@tech|recent@AI	SIGNAL	Major Union Livid After 1,000 Factory Workers Were Replaced With 50 Robots
1520139	Music	3	269	0	2	4.7	199494	14696	recent@Music|top@Music	SIGNAL	Daily Discussion Thread ~Music Saloon!
1520135	Animal_World	3	154	0	0	4.8	104755	12523	recent@Animal_World|top@Animal_World	SIGNAL	Singapore’s only crocodile farm
1520170	Stacker_Sports	3	124	0	1	1.2	509957	4567	recent@Stacker_Sports|top@Stacker_Sports	FRESH,SIGNAL	World Cup Day 26: Brazil's Farewell; Norway Rows Towards England
1520121	Stacker_Sports	3	121	0	0	7.5	458256	4780	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Happy Retirement Neymar!
1520145	the_stacker_muse	3	114	0	0	4.3	104755	12523	recent@the_stacker_muse|top@the_stacker_muse	SIGNAL	Our visit to Singapore’s only crocodile farm
1519910	bitcoin	1	2712	0	7	17.3	178	912	recent@bitcoin|top@bitcoin	HOT	Sunday Survey: Do you think there was affirmative action/DEI in Bitcoin Core?
1520006	Politics_And_Law	3	1387	0	5	12.3	88718	45060	recent@history|top@history|recent@Politics_And_Law	HOT,SELF_POST_OPP	How I Busted the Ruby Ridge Coverup | The Libertarian Institute
1519963	bitcoin	1	1290	0	17	14.1	463	722	recent@bitcoin|top@bitcoin	HOT	Anyone got plans to dump ecash fork? Replay Attacks etc
1520001	Photography	3	1259	0	4	12.4	168396	3736	recent@Photography|top@Photography	HOT	gnilma's Hiking Adventures 113 - Tynehead Regional Park
1519826	Politics_And_Law	3	1252	0	5	21.0	30782	25065	recent@Politics_And_Law|top@Politics_And_Law	HOT,SELF_POST_OPP	The UK's Latest "Debanking" Scandal Should Give Everyone Pause
1519779	tech	1	1117	0	1	25.4	7271	764	recent@tech	HOT	Researchers Create Self-Replicating Seedbox in Quest for Decentralized Democracy
1519962	security	1	1057	0	1	14.2	1507914	8	recent@security|top@security	HOT	Pegasus used against EU Pegasus investigator, bold move...
1519858	bitcoin	1	989	0	7	19.7	223678	5758	recent@bitcoin|top@bitcoin		Convince my family to accept bitcoin
1519894	Stacker_Sports	3	939	0	15	18.1	1448206	1557	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	Balogun is back to face Belgium
1519829	art	3	822	0	3	20.9	798714	1315	recent@art|top@art|recent@Photography		Fourth of July Photos
1519979	DIY	3	819	0	0	13.1	280679	22366	recent@tech|top@tech|recent@DIY		The Future of Flipper Zero Development
1519873	charts_and_maps	2	724	0	9	19.4	402772	22144	recent@charts_and_maps|top@charts_and_maps	SELF_POST_OPP	Americans of all ages are spending less time socializing
1519774	AI	1	672	0	3	26.3	1519770	3	recent@privacy|recent@devs|recent@AI		Anonymous open-source LLM proxy to access frontier and open weight models w/ API
1519996	Stacker_Sports	3	651	0	31	12.8	1448206	1557	recent@Stacker_Sports|top@Stacker_Sports		Safe space to make fun of Brasil's disagree
1519972	math	2	646	0	0	13.5	280679	22366	recent@bitcoin|top@bitcoin|recent@bitdevs		Btc-verified: formalizing the Bitcoin protocol
1519941	AI	1	562	0	2	16.1	12309	3572	recent@AI|top@AI|recent@econ		The Generational Force Hollowing Out the Economy
1519802	HealthAndFitness	3	531	0	10	22.7	88718	45060	recent@HealthAndFitness|top@HealthAndFitness	SELF_POST_OPP	Daily Accountability Thread
1519836	gaming	3	528	0	14	20.3	9274	24375	recent@gaming|top@gaming|recent@Stacker_Sports	SELF_POST_OPP	The SN Daily Putt #54: Play, Putt, Score, ZAP! ⚡️⛳️
1519896	history	2	502	0	1	18.0	1512518	47	recent@history|top@history		Daily Bitcoin Lore (2 years ago): The Law That Made Germany Sell 50,000 Bitcoin
1519772	Stacker_Sports	3	465	0	8	26.4	509957	4567	recent@Stacker_Sports	SELF_POST_OPP	World Cup Day 25: France Broke the Paraguayan Wall; Morocco to QF
1519784	Music	3	427	0	2	25.1	199494	14696	recent@Music		Daily Discussion Thread ~Music Saloon!
1519831	math	2	376	0	0	20.8	9274	24375	recent@math|top@math		Magic Internet Math Website Launch
1519760	Stacker_Sports	3	375	0	0	28.1	54354	6489	recent@Stacker_Sports		Richmond V Carlton Highlights | Round 17, 26| AFL- YouTube
1519966	history	2	371	0	1	14.0	1512518	47	recent@history|top@history		Daily Bitcoin Lore (15 years ago): The Bitcoin DEX That Arrived Before Its Time
1519890	bitcoin	1	370	0	1	18.4	934367	921	recent@bitcoin|top@bitcoin		Making JoinMarket makers harder to follow
1519882	history	2	363	0	3	18.9	1512518	47	recent@history|top@history		Daily Bitcoin Lore (9 years ago): AlphaBay Seized and the Exit Was a Trap
1519978	history	2	363	0	2	13.2	1512518	47	recent@history|top@history		Daily Bitcoin Lore (3 years ago): Larry Fink's Six-Year Bitcoin Flip
1519719	Stacker_Sports	3	360	0	5	34.1	54354	6489	recent@Stacker_Sports	SELF_POST_OPP	Giants V Fremantle Highlights | Round 17, 26 | AFL
1519845	bitdevs	1	281	0	6	20.0	1519718	9	recent@bitdevs|top@bitdevs		How do add up my spendable wallet here?
1519819	lightning	1	273	0	1	21.7	440729	183	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (03fb9b70c1dd4d409…)
1519881	Stacker_Sports	3	271	0	4	18.9	88988	45530	recent@Stacker_Sports|top@Stacker_Sports		American and National League All Star Rosters
1519832	Design	2	261	0	0	20.8	383547	3304	recent@Design|top@Design		The organizational cost of low taste
1519982	Stacker_Stocks	2	250	0	16	13.0	9274	24375	recent@Stacker_Stocks|top@Stacker_Stocks	SELF_POST_OPP	Blok Whatcha Buying ? Week #45
1519737	Stacker_Sports	3	247	0	1	32.6	54354	6489	recent@Stacker_Sports		Gold Coast V Collingwood Highlights | Round 17, 26 | AFL
1519993	Politics_And_Law	3	201	0	1	12.8	280679	22366	recent@econ|top@econ|recent@Stacker_Stocks		The American Century (?)
1519790	meta	1	191	0	2	25.0	36151	1541	recent@meta		This Day on SN: July 5
