# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1505000	bitcoin	1	726	0	5	8.5	1227948	176	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Sound money with a sound answer (I hope...)
1505042	news	2	721	0	3	7.2	74100	10358	recent@econ|top@econ|recent@news	SIGNAL	Gun Lovers, Artists, LGBTQs Rally Behind Trump’s Debanking Crusade - Bloomberg
1504955	Stacker_Sports	3	634	0	82	9.6	133445	10316	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	NBA Finals Game 3 Discussion
1505161	Stacker_Stocks	2	400	0	1	0.3	280679	21849	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Tokenized equities reach $5.5 billion market cap, fueled by SpaceX IPO
1505109	Music	3	318	0	8	3.1	199494	14639	recent@Music|top@Music	SIGNAL,SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1505100	Design	2	309	0	2	4.3	383547	3147	recent@Design|top@Design	SIGNAL	Japan's invisible electric wall
1505047	Construction_and_Engineering	2	221	0	0	7.1	1022234	499	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	PoW 6/8/26
1505144	Stacker_Stocks	2	214	0	0	0.9	280679	21849	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Strategy Announces Approval of STRC Semi-Monthly Dividends
1504927	Politics_And_Law	3	201	0	7	10.6	642641	7726	recent@econ|top@econ|recent@history	SIGNAL,SELF_POST_OPP	Brace yourselves Libertarians! Surprising Economic Success Story Is…North Korea!
1505038	Music	3	199	0	1	7.3	20553	904	recent@Music|top@Music	SIGNAL	A new era in music coming?
1504848	AI	1	166	0	0	11.7	927054	49	recent@lightning|top@lightning|recent@nostr	SIGNAL	I built a bot that searches 120k hours of podcasts. It lives on Nostr now.
1504737	events	3	2313	0	2	16.4	144357	4251	recent@bitcoin|top@bitcoin|recent@events	HOT	Hackalajara 2.0 returns this August in Guadalajara
1504464	bitcoin	1	2196	0	5	25.5	109083	231	recent@bitcoin	HOT	THE BITCOIN FARMER (full documentary)
1504762	the_stacker_muse	3	1846	0	1	15.4	724606	10660	recent@bitcoin|top@bitcoin|recent@BooksAndArticles	HOT	Defending Bitcoin: An Exclusive Interview with Luke de Wolf (BTCHEL, JB)
1504781	Stacker_Stocks	2	1669	0	27	14.8	724606	10660	recent@econ|top@econ|recent@Stacker_Stocks	HOT	Flywheel No Flyyyy: Has Strategy Lost Its Strategic Nerve?! (FT, Craig Coben)
1504544	Stacker_Stocks	2	1638	0	18	21.0	724606	10660	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	One Man Fucks Over 100,000 Dudes in a Day (Strategy)
1504368	Photography	3	1542	0	8	33.9	168396	3631	recent@Photography	HOT,SELF_POST_OPP	gnilma's Hiking Adventures 111 - Ruckle Provincial Park
1504581	bitcoin	1	1352	0	7	20.0	48942	1232	recent@bitcoin|top@bitcoin	HOT	The Satoshi Times - Mission Statement
1504668	movies	3	1294	0	1	17.6	900202	2343	recent@movies|top@movies	HOT	Eddington (The New Yorker Review)
1504618	Stacker_Sports	3	1254	0	6	18.8	1448206	1149	recent@Stacker_Sports|top@Stacker_Sports	HOT,SELF_POST_OPP	🎬 [ #BackPage ] Last week on sports #11
1504586	gaming	3	1199	0	3	19.9	597594	3240	recent@gaming|top@gaming	HOT	Resident Evil 9 Review
1504510	AGORA	3	947	0	1	22.2	372287	3218	recent@AGORA|top@AGORA		TM7: Books, Cards, Collectables, Review and Other Bitcoin Commerce Stuff
1504788	Stacker_Sports	3	936	0	16	14.4	509957	4329	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	World Cup Pool: Group Phase Submissions Open for the 1st round
1504672	Design	2	916	0	0	17.5	383547	3147	recent@bitdevs|top@bitdevs|recent@lightning		Hackalajara 2.0 | Bitcoin Lightning Hackathon in Guadalajara
1504487	nostr	1	756	0	22	23.9	30782	24854	recent@nostr|top@nostr		nostr wars getting ugly
1504532	Stacker_Stocks	2	715	0	2	21.3	402772	22115	recent@Stacker_Stocks|top@Stacker_Stocks		Strategy Increases its BTC Reserve to ₿845,256 and USD Reserve to $1.0 billion
1504329	Politics_And_Law	3	682	0	3	35.9	30782	24854	recent@Politics_And_Law		Angry Pentagon Sources Leak Report Of Israel's 'Unhinged' Spying On US Officials
1504707	Stacker_Sports	3	658	0	4	17.1	232181	3740	recent@Stacker_Sports|top@Stacker_Sports		MLB Survivor- Week 8 recap
1504810	bitcoin	1	648	0	2	13.2	227606	2466	recent@bitcoin|top@bitcoin|recent@lightning		You asked and you have received
1504635	Stacker_Sports	3	593	0	39	18.1	232181	3740	recent@Stacker_Sports|top@Stacker_Sports		USA vs The World Update
1504540	AI	1	554	0	1	21.1	401865	8151	recent@AI|top@AI|recent@Stacker_Stocks		Amazon Strikes Multibillion-Dollar Deal w/ Corning to Power U.S. AI Data Centers
1504453	AI	1	548	0	0	26.4	140698	1070	recent@AI|recent@econ		The OnlyFans Economy of American AI
1504724	Stacker_Sports	3	510	0	18	16.6	88988	44513	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	This Week in Maple Mashers Baseball
1504557	Stacker_Stocks	2	467	0	5	20.8	402772	22115	recent@Stacker_Stocks|top@Stacker_Stocks	SELF_POST_OPP	Strive Acquires 32 BTC , Total Holdings 19032 BTC
1504679	tech	1	450	0	3	17.5	1293586	1902	recent@tech|top@tech		Toyota Truck Reliance
1504691	lightning	1	445	0	0	17.3	440729	132	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (03ba00dc5a025a811…)
1504664	bitcoinplusplus	1	443	0	0	17.6	462245	277	recent@bitcoinplusplus|top@bitcoinplusplus		P2P UTXO Set Sharing — Last Week in Bitcoin (Jun 01 - 07)
1504471	japan	3	412	0	12	24.9	280679	21849	recent@econ|recent@Politics_And_Law	SELF_POST_OPP	Is Japan a libertarian paradise? Not quite.
1504359	charts_and_maps	2	412	0	2	34.5	280679	21849	recent@charts_and_maps|recent@Stacker_Sports		Mapped: The 48 Nations Playing in FIFA World Cup 2026
