# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486389	bitcoin	1	1960	0	6	4.8	879734	6910	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Zeus v13.0.1: "offline detection"
1486348	bitcoin	1	1500	0	2	7.9	1014665	143	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486279	tech	1	984	0	1	11.5	1	26329	recent@tech|top@tech	SIGNAL	Collection of 3D Gaussian Splat Scenes
1486431	bitcoin_beginners	1	444	0	0	3.8	30782	24692	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 100
1486335	tech	1	384	0	1	9.7	1293586	1776	recent@tech|top@tech	SIGNAL	AWS North Virginia Data Center Overheats
1486542	AI	1	244	0	1	1.1	48657	13644	recent@AI|top@AI	FRESH,SIGNAL	Looks like folks on Reddit can't spot clankers the way we can
1486280	bitcoin	1	159	0	1	11.5	74100	9759	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	raw₿it Study Cohort -
1486509	bitcoin	1	123	0	3	2.2	74100	9759	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
1486165	math	2	15265	0	6	16.6	48657	13644	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SELF_POST_OPP	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
1485997	bitcoin	1	2696	0	15	22.3	74100	9759	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
1485327	math	2	2484	1000	19	47.1	48657	13644	recent@bitcoin	OPEN_BOUNTY,HOT,SELF_POST_OPP	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4
1485908	meta	1	2032	0	5	24.7	724606	10211	recent@meta	HOT	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
1485991	AI	1	1832	0	5	22.6	927054	42	recent@bitcoin|top@bitcoin|recent@AI	HOT	Now Live on PPQ: Jamie Podcast Search
1486033	news	2	1023	0	17	20.9	375005	2048	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SELF_POST_OPP	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
1485965	bitcoin	1	933	0	1	23.3	996769	27	recent@bitcoin|top@bitcoin		You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
1486068	bitcoin_beginners	1	819	0	3	19.9	33947	1538	recent@bitcoin_beginners|top@bitcoin_beginners		Memory techniques for your passphrase
1485883	meta	1	801	0	9	25.5	280679	21257	recent@meta		Territory Post/Comment Cost
1486048	lol	2	799	0	6	20.5	227606	2401	recent@bitcoin|top@bitcoin	SELF_POST_OPP	Raise 'em right!
1486126	tech	1	721	0	1	18.3	74100	9759	recent@devs|top@devs|recent@tech		dirtyfrag: Universal Linux LPE - V4bel
