# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501409	bitcoin	1	466	0	2	7.8	74100	10220	recent@bitcoin|top@bitcoin	SIGNAL	Tetrapolar - Bitcoin-Native Settlement for Global Trade
1501487	bitcoin_beginners	1	159	0	0	3.5	296825	4525	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	South Africa’s Spendable Bitcoin: Carel van Wyk on Building MoneyBadger
1501189	bitcoin	1	2612	0	19	13.9	56074	14	recent@bitcoin|top@bitcoin	HOT	Mint your own Casascius style bitcoin with $1 NFC tags, new FOSS bitcoin project
1501134	AI	1	2300	0	7	15.5	713868	442	recent@bitcoin|top@bitcoin|recent@AI	HOT	Solving Bitcoin's Biggest Problem through Human-to-Human Communication
1501247	AI	1	2147	0	0	12.8	46918	545	recent@bitcoin|top@bitcoin|recent@AI	HOT	LLM weights small enough to fit in a bitcoin tx
1501227	bitcoin	1	1752	0	58	13.2	631896	3027	recent@bitcoin|top@bitcoin	HOT	Does bitcoin have to 'go up' to be a good currency?
1500651	nostr	1	1457	0	5	35.3	328486	4191	recent@lightning|recent@nostr	HOT	First real Nostr Zap via CLINK noffer between Zeus and ShockWallet
1500944	bitcoin	1	1182	0	6	20.0	1500548	14	recent@bitcoin|top@bitcoin	HOT	From block clock to Freedom Clock - the metric that finally clicked
1500685	bitcoin	1	1080	0	15	34.3	1500674	13	recent@bitcoin	HOT	An Iranian perspective on bitcoin and markets
1501140	AskSN	2	960	0	5	15.4	227606	2455	recent@privacy|top@privacy	SELF_POST_OPP	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.
1501256	lightning	1	931	0	8	12.6	223678	5668	recent@lightning|top@lightning		Lightning Receiver Privacy
1500952	bitcoin	1	819	0	4	19.8	280679	21736	recent@bitcoin|top@bitcoin		📃 What Would Be The Best Update For This List?
1501074	bitcoin	1	795	0	2	17.0	58766	41	recent@bitcoin|top@bitcoin		Frostsnap v0.3.0 is out 🎉
1501174	AI	1	773	0	16	14.4	280679	21736	recent@AI|top@AI		Mathematicians warn of AI threats to profession as industry encroaches
1501000	lol	2	735	0	12	18.7	280679	21736	recent@AI|top@AI	SELF_POST_OPP	B. Sanders to introduce bill giving the public a 50% stake in top AI companies
1500732	tech	1	726	0	1	32.5	1293586	1870	recent@tech		Multiple redhat-cloud-services npm Packages compromised - StepSecurity
1500885	bitcoin	1	714	0	4	21.8	74100	10220	recent@bitcoin|top@bitcoin|recent@privacy		lxdev launches bitcoin-denominated ecash with zk-proofs
1500890	bitcoin	1	643	0	2	21.4	12393	446	recent@bitcoin|top@bitcoin		LN Markets accepts now USDT on Liquid
1501167	tech	1	575	0	2	14.6	74100	10220	recent@bitcoin|top@bitcoin|recent@tech		ECDSA.fail - can you break ECDSA?
1501081	bitcoin	1	518	0	0	16.9	74100	10220	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Three variations of Heads or Tails Game for Bitcoin
1501020	AI	1	449	0	4	18.4	401865	8133	recent@AI|top@AI		Breaking News: Trump Signs Downsized AI Order
1501156	bitcoin	1	426	0	0	14.9	1014665	186	recent@bitcoin|top@bitcoin		CLN crash bug, CoreDev meetup - Bitcoin Optech Newsletter #407 Recap Podcast
1501063	lightning	1	426	0	0	17.4	280679	21736	recent@lightning|top@lightning		ElementsProject/lightning · Release v26.06 Quantum-Resistant Lightning Channel
1500894	lightning	1	384	0	0	21.2	263526	355	recent@lightning|top@lightning		Biggest Channel(s) by New & Existing Node Today (1.50 + 3.00 BTC)
1501115	bitcoin	1	332	0	1	16.0	1500674	13	recent@bitcoin|top@bitcoin		Gold feels safer. Bitcoin may be more useful
1500823	tech	1	290	0	1	25.9	934367	904	recent@tech		Fast, efficient, and high-quality text-to-speech for GrapheneOS
