# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518759	Construction_and_Engineering	2	1737	0	1	11.2	1022234	533	recent@Construction_and_Engineering|top@Construction_and_Engineering	HOT,SIGNAL	PoW 7/2/26
1518899	BooksAndArticles	2	1685	0	6	3.1	724606	11130	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	The Napsterization of Everything: Secret History of Polymarket (Webb & Goodwin)
1518868	bitcoin	1	1214	0	0	4.3	1014665	199	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Quantum and changing consensus segment - Bitcoin Optech Newsletter #412
1518996	bitcoin_beginners	1	844	0	0	0.5	296825	4755	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	FRESH,SIGNAL	One week left to apply!!! - ABC26
1518973	art	3	648	0	0	1.5	713868	470	recent@Education|top@Education|recent@BooksAndArticles	FRESH,SIGNAL	Why Freedom Creators Need to Publish a Book
1518936	Politics_And_Law	3	475	0	2	2.1	88718	44965	recent@econ|top@econ	SIGNAL	Surprise, Surprise. Government Capital Stock Is Deteriorating
1518927	history	2	435	0	0	2.2	1512518	38	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (13 years ago): ESEA Secretly Mined Bitcoin on Gamers' PCs
1518910	lol	2	405	0	0	2.6	74100	11002	recent@bitcoin|top@bitcoin|recent@lol	SIGNAL	bpub: encoding data on bitcoin using valid compressed pubkeys - djkazic
1518897	bitcoin	1	332	0	0	3.3	593189	833	recent@bitcoin|top@bitcoin	SIGNAL	Drapetomania - mental disorder common n the bitcoin community
1518979	AI	1	332	0	0	1.3	74100	11002	recent@AI|top@AI	FRESH,SIGNAL	local-llm: Everything I know about running LLMs locally - jamesob
1518823	Politics_And_Law	3	332	0	2	6.1	280679	22357	recent@econ|top@econ|recent@history	SIGNAL	Stop screeching about immigration, and get smart about it
1518832	bitcoin_beginners	1	314	0	0	5.6	30782	25039	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 107
1518854	bitcoin	1	287	0	0	4.6	22591	255	recent@bitcoin|top@bitcoin	SIGNAL	Shitcoin Protocols BIP 110 Ready List
