# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1558209	news	2	1245	0	4	2.8	74100	12256	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SIGNAL	JOINT STATEMENT OF OCEAN AND LUKE DASHJR
1557712	Stacker_Stocks	2	927	0	0	11.9	724606	12403	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	What To Do About the 60/40 Portfolio? (FT, Hakyung Kim)
1558191	bitcoin	1	733	0	0	3.7	341578	5922	recent@bitcoin|top@bitcoin	SIGNAL	A+ discussion with hodlonaught
1558094	bitcoin	1	708	0	2	7.3	1558087	3	recent@bitcoin|top@bitcoin	SIGNAL	Is it overkill to keep your bitcoin in a wallet with no spends?
1558105	privacy	1	567	0	0	7.1	6274	2288	recent@privacy|top@privacy	SIGNAL	You Should Feel Good About the Flock Debate | The Libertarian Institute
1558145	AskSN	2	382	0	0	6.3	104755	12875	recent@AskSN|top@AskSN	SIGNAL	Breaking a Bad Habit
1557724	AI	1	316	0	3	11.8	1554639	8	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Is AI breaking the old rules of responsible disclosure?
1557750	AskSN	2	304	0	0	11.5	296825	5228	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Should we retire "Bitcoin Hardware Wallet" and adopt "Bitcoin Signing Device"?
1558010	tech	1	285	0	0	8.6	161788	10329	recent@tech|top@tech	SIGNAL	Tencent Releases and Open-Sources Tencent Hy4 Preview
1558174	bitcoin	1	279	0	3	5.1	792262	1744	recent@bitcoin|top@bitcoin|recent@ideasfromtheedge	SIGNAL	Question from a Friend?🤔
1558114	Politics_And_Law	3	268	0	0	6.8	88718	46978	recent@econ|top@econ|recent@history	SIGNAL	3 Reasons the French Revolution Was So Different from the American Revolution
1557864	Politics_And_Law	3	240	0	4	10.4	88718	46978	recent@history|top@history	SIGNAL	Nationality: You Belong to the State
1558202	meta	1	210	0	0	3.3	1	27257	recent@meta|top@meta	SIGNAL	SN Saturday Newsletter 8/29/26
1557955	Politics_And_Law	3	162	0	0	9.5	88718	46978	recent@econ|top@econ	SIGNAL	Why Increasing Government Spending Prolongs a Recession
1557722	movies	3	139	0	1	11.8	12309	3644	recent@econ|top@econ|recent@ideasfromtheedge	SIGNAL	I hate this Simpsons meme so much
1557998	science	2	130	0	0	9.1	297791	7672	recent@science|top@science	SIGNAL	A Jupiter-mass world 750 light-years away is being pulled into a lemon shape
1557918	bitcoin	1	126	0	0	10.0	296825	5228	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	The Bank For International Settlements says stablecoins are NOT real money.
1557977	the_stacker_muse	3	123	0	0	9.3	1208996	469	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles	SIGNAL	Separately 🫯
1557789	news	2	113	0	0	11.1	297791	7672	recent@news|top@news	SIGNAL	Man Recovers £3.3M Bitcoin Wallet After 12 Years as BTC Nears Major $81K–$86K
1557313	meta	1	5908	0	43	29.6	1556501	4	recent@meta	HOT	k00b's dilemma
1557680	security	1	5642	0	263	12.5	1557680	80	recent@security|top@security	HOT	🚩 Second Stacker News CTF
