# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1501874	Stacker_Stocks	2	1261	0	2	11.9	401865	8139	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	SpaceX Targets $135 IPO Price at Valuation of $1.77 Trillion
1502056	Stacker_Stocks	2	694	0	0	5.8	9274	23100	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Blok’s Stock Review: Sterling Infrastructure, Inc (STRL)
1501990	news	2	575	0	0	7.9	74100	10248	recent@econ|top@econ|recent@news	SIGNAL	Tether-Backed Adecoagro Launches Bitcoin Mining in Brazil - CoinLaw
1501942	bitcoin_beginners	1	515	0	1	9.3	296825	4543	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	22M Zambians get paid in sats via phone number. Similar to how Tando App works
1502043	lightning	1	513	0	0	6.2	1435686	100	recent@lightning|top@lightning	SIGNAL	Mapping the Lightning Network: A Graph Data-Science Walkthrough
1502040	bitcoin	1	416	0	2	6.4	74100	10248	recent@bitcoin|top@bitcoin	SIGNAL	Wallet of Satoshi teasing stablecoins?
1501965	news	2	329	0	1	8.6	1	26524	recent@econ|top@econ|recent@news	SIGNAL	Flesh-eating screwworm case suspected in South Texas, USDA says
1502026	AI	1	272	0	0	6.7	1293586	1873	recent@tech|top@tech|recent@AI	SIGNAL	'A Fundamentally New Threat': Researchers Develop New AI-Powered Worm'
1502098	news	2	246	0	1	1.5	12309	3498	recent@news|top@news	FRESH,SIGNAL	Screwworm pest about to hit Texas
1502036	econ	2	225	0	0	6.5	1293586	1873	recent@econ|top@econ	SIGNAL	Homeowners are dropping their listings at the top of summer selling season...
1501954	news	2	158	0	0	8.9	1401899	152	recent@news|top@news	SIGNAL	Documents related to the passage of ships with the permission of Iran
1501989	AskSN	2	138	0	0	7.9	296825	4543	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AskSN	SIGNAL	Can you believe there are people freely exchanging value, without gov knowing??
1502100	history	2	123	0	0	1.3	12309	3498	recent@history|top@history	FRESH,SIGNAL	A History of Hungary - Austrian Rule
1502009	lol	2	122	0	0	7.3	296825	4543	recent@lol|top@lol	SIGNAL	Good Night
1502084	AI	1	110	0	0	2.6	104755	12304	recent@AI|top@AI	SIGNAL	Negative impact on society
1501705	bitcoin	1	4558	0	3	16.7	202207	119	recent@bitcoin|top@bitcoin	HOT	Brink is Now Funding My Research
1501247	AI	1	4217	0	2	35.6	46918	545	recent@bitcoin|recent@AI	HOT	LLM weights small enough to fit in a bitcoin tx
1501869	bitcoin	1	3533	0	6	12.1	984933	1274	recent@bitcoin|top@bitcoin|recent@history	HOT	[HM] - The Finnish Kid Nobody Remembers
1501858	bitcoin	1	2888	0	26	12.6	74100	10248	recent@bitcoin|top@bitcoin|recent@econ	HOT	What the heck is digital credit?
1501555	Politics_And_Law	3	2429	0	8	21.7	280679	21768	recent@econ|top@econ	HOT,SELF_POST_OPP	Fewer migrants, fewer homeless
1501563	security	1	2056	0	7	21.3	51481	4035	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501602	BooksAndArticles	2	1826	0	14	19.5	74100	10248	recent@BooksAndArticles|top@BooksAndArticles	HOT,SELF_POST_OPP	Praxeology of Privacy Book Club - Part I
1501767	Stacker_Stocks	2	1797	0	6	14.7	724606	10596	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	IPO Partying Like It's Nineteen Ninety-Nine (FT, Robin Wigglesworth)
1501542	gaming	3	1273	0	17	22.3	296825	4543	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	HOT,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	21.1	724606	10596	recent@AI|top@AI|recent@econ	HOT	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501256	lightning	1	957	0	12	35.5	223678	5668	recent@lightning		Lightning Receiver Privacy
