# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1502294	bitcoin	1	3912	0	51	4.5	1502294	27	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Yoo HT AMA LFG!
1502170	nostr	1	3070	0	19	8.8	93376	55	recent@nostr|top@nostr|recent@privacy	HOT,SIGNAL	Carl: the torrent client I always wanted but couldn't find
1502427	bitcoin	1	1996	0	1	2.4	24585	350	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes #22 - May 25th - 31st 2026
1502494	DIY	3	1410	0	3	0.9	227606	2458	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL	YOU will build the roads.
1502292	Travel	3	1181	0	6	4.5	724606	10607	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	Flocking to Sweden: Where the Swedes Go in Summer (NYT, Emily Wilson)
1502517	bitcoin	1	1100	0	0	0.5	1011637	27	recent@bitcoin|top@bitcoin|recent@privacy	FRESH,HOT,SIGNAL	A hands-on guide to Silent Payments in Sparrow (BIP-352)
1502484	lightning	1	897	0	1	1.2	263526	358	recent@lightning|top@lightning	FRESH,SIGNAL	Lightning Observatory - 3D Lightning Network Visualization
1502490	tech	1	774	0	2	1.1	74100	10265	recent@tech|top@tech	FRESH,SIGNAL	Mastercard expands settlement capabilities to include stablecoins
1502381	bitcoin	1	731	0	5	3.4	724606	10607	recent@bitcoin|top@bitcoin|recent@econ	SIGNAL	The Sneaky Return of the Shitcoiners
1502210	econ	2	695	0	3	6.9	280679	21781	recent@econ|top@econ	SIGNAL	The Myth of a Permanently Poor Underclass
1502306	openagents	1	652	0	0	4.3	144357	4235	recent@openagents|top@openagents	SIGNAL	Inside the OpenAgents AfterParty Stream
1502215	lol	2	591	0	6	6.6	280679	21781	recent@Stacker_Stocks|top@Stacker_Stocks|recent@lol	SIGNAL,SELF_POST_OPP	Quantum Computing Is Having Its Public Market Moment
1502290	bitcoin	1	583	0	4	4.6	74100	10265	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	AvoPay Bitcoin – for WooCommerce & Web API
1502241	news	2	488	0	6	6.0	9274	23121	recent@Stacker_Stocks|top@Stacker_Stocks|recent@news	SIGNAL,SELF_POST_OPP	Space X is now on Robinhood IPO Access!
1502355	Design	2	405	0	1	3.7	383547	3121	recent@Design|top@Design	SIGNAL	Transitions.dev
1502391	lightning	1	384	0	1	3.2	440729	127	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1502100	history	2	354	0	0	11.9	12309	3498	recent@history|top@history	SIGNAL	A History of Hungary - Austrian Rule
1502108	science	2	340	0	5	10.6	104755	12309	recent@science|top@science	SIGNAL,SELF_POST_OPP	Sensei’s Original Exam Question
1502522	bitcoin	1	282	0	0	0.3	74100	10265	recent@bitcoin|top@bitcoin|recent@econ	FRESH,SIGNAL	Better and Coinbase Celebrate First Token-backed Mortgage Backed by Fannie Mae
1502503	AI	1	261	0	0	0.7	401865	8140	recent@AI|top@AI	FRESH,SIGNAL	Sweeping Bipartisan AI and Preemption Leg: The Great American AI Act of 2026
1502123	Stacker_Stocks	2	261	0	0	9.5	9274	23121	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	🔮 Huang predicts next trillion-dollar company - Snacks
1502452	Design	2	260	0	3	1.9	383547	3121	recent@Design|top@Design	FRESH,SIGNAL	What creative ideas have you been rambling on?
1502441	Design	2	246	0	0	2.1	383547	3121	recent@Design|top@Design	SIGNAL	The speed of prototyping in the age of AI
1502196	podcasts	2	166	0	4	7.7	9274	23121	recent@history|top@history|recent@podcasts	SIGNAL	Everything What Have the Romans Ever Done for Us?
1502105	bitcoin_beginners	1	136	0	0	10.8	296825	4548	recent@bitcoin_beginners|top@bitcoin_beginners|recent@history	SIGNAL	Friedrich A. Hayek - 1984
1502233	news	2	133	0	0	6.2	280679	21781	recent@news|top@news	SIGNAL	High-tech drug tunnel discovered between Mexico and California
1502256	Stacker_Stocks	2	131	0	1	5.7	9274	23121	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	The S&P 500 📈 Owns the SN Portfolio 📉
1502332	AI	1	125	0	2	3.9	297791	7563	recent@AI|top@AI	SIGNAL	Canada bids to lead middle powers in AI sovereignty race
1502179	history	2	121	0	1	8.6	296825	4548	recent@history|top@history	SIGNAL	1913, the Rockefellers Bought Every Herbal School in America.
1502205	science	2	111	0	4	7.3	458256	4691	recent@science|top@science	SIGNAL	Sleeping with your pet could have negative impacts on your health
1502472	lightning	1	102	0	0	1.4	263526	358	recent@lightning|top@lightning	FRESH,SIGNAL	Lightning Routing: LN is a graph. Sending a payment is finding a path through it
1502242	econ	2	100	0	0	6.0	1500674	15	recent@econ|top@econ	SIGNAL	When Liquidity Becomes a Survival Strategy
1501705	bitcoin	1	4569	0	3	27.2	202207	119	recent@bitcoin	HOT	Brink is Now Funding My Research
1501869	bitcoin	1	3554	0	6	22.6	984933	1274	recent@bitcoin|top@bitcoin|recent@history	HOT	[HM] - The Finnish Kid Nobody Remembers
1501858	bitcoin	1	2930	0	34	23.1	74100	10265	recent@bitcoin|top@bitcoin|recent@econ	HOT	What the heck is digital credit?
1501555	Politics_And_Law	3	2429	0	8	32.2	280679	21781	recent@econ	HOT,SELF_POST_OPP	Fewer migrants, fewer homeless
1501767	Stacker_Stocks	2	2145	0	7	25.2	724606	10607	recent@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	IPO Partying Like It's Nineteen Ninety-Nine (FT, Robin Wigglesworth)
1501563	security	1	2056	0	7	31.9	51481	4036	recent@bitcoin|recent@bitcoin_beginners|recent@security	HOT	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501602	BooksAndArticles	2	1826	0	14	30.0	74100	10265	recent@BooksAndArticles	HOT,SELF_POST_OPP	Praxeology of Privacy Book Club - Part I
1501874	Stacker_Stocks	2	1382	0	2	22.4	401865	8140	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	SpaceX Targets $135 IPO Price at Valuation of $1.77 Trillion
1501542	gaming	3	1273	0	18	32.9	296825	4548	recent@bitcoin_beginners|recent@nostr	HOT,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	31.6	724606	10607	recent@AI|recent@econ	HOT	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1502098	news	2	983	0	2	12.1	12309	3498	recent@news|top@news		Screwworm pest about to hit Texas
1501965	news	2	852	0	4	19.1	1	26528	recent@econ|top@econ|recent@news		Flesh-eating screwworm case suspected in South Texas, USDA says
1501805	Stacker_Sports	3	798	0	4	24.3	724606	10607	recent@econ		Free Drinks if Knicks Win... A Real-World Use-Case for Prediction Markets!
1501942	bitcoin_beginners	1	790	0	2	19.8	296825	4548	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		22M Zambians get paid in sats via phone number. Similar to how Tando App works
1502056	Stacker_Stocks	2	761	0	0	16.3	9274	23121	recent@Stacker_Stocks|top@Stacker_Stocks		Blok’s Stock Review: Sterling Infrastructure, Inc (STRL)
1501559	bitcoin	1	733	0	16	32.0	88718	44167	recent@bitcoin|recent@nostr		A bitcoin and nostr World Cup contest
1501578	bitcoin_beginners	1	732	0	0	31.0	296825	4548	recent@bitcoin_beginners		Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1502040	bitcoin	1	665	0	6	16.9	74100	10265	recent@bitcoin|top@bitcoin		Wallet of Satoshi teasing stablecoins?
1501990	news	2	596	0	0	18.4	74100	10265	recent@econ|top@econ|recent@news		Tether-Backed Adecoagro Launches Bitcoin Mining in Brazil - CoinLaw
1502043	lightning	1	570	0	0	16.7	1435686	100	recent@lightning|top@lightning		Mapping the Lightning Network: A Graph Data-Science Walkthrough
1501866	bitcoin	1	565	0	3	22.7	1485433	17	recent@bitcoin|top@bitcoin		The Biggest Bitcoin World Cup Prediction Contest at satswars.io
1501570	DIY	3	525	0	8	31.5	296825	4548	recent@tech	SELF_POST_OPP	Minimalist Privacy Setup: What To Fix First
1501528	AI	1	519	0	2	33.4	280679	21781	recent@AI		Redditors Are Using AI to Beat Obscene World Cup Ticket Prices
1501573	Politics_And_Law	3	494	0	14	31.1	88718	44167	recent@econ	SELF_POST_OPP	Trump’s Iran War Has Already Cost Each American Household $750
1502084	AI	1	471	0	0	13.1	104755	12309	recent@AI|top@AI		Negative impact on society
1501652	meta	1	422	0	5	28.5	36151	1501	recent@meta		What are you working on this week?
1501598	lightning	1	408	0	0	30.2	440729	127	recent@lightning		Biggest Channel Opened Today + New Node Spotlight
1501776	Design	2	405	0	2	24.8	383547	3121	recent@Design		Two LLM UI patterns that aren’t chat
1501778	Design	2	391	0	2	24.8	383547	3121	recent@Design		Motion vocabulary
1501815	Design	2	385	0	0	24.1	383547	3121	recent@Design		On frictionmaxxing and the creative virtues of inconvenience
1501771	nostr	1	369	0	1	25.1	74100	10265	recent@nostr		carl: a BitTorrent light client w/ nostr - vincenzopalazzo
1501883	Construction_and_Engineering	2	332	0	0	22.1	280679	21781	recent@Construction_and_Engineering|top@Construction_and_Engineering		Inside the World’s Deepest Road Tunnel | The B1M
1501759	lightning	1	329	0	1	25.6	440729	127	recent@lightning		Biggest Channel Opened Today + New Node Spotlight
1502026	AI	1	308	0	0	17.3	1293586	1877	recent@tech|top@tech|recent@AI		'A Fundamentally New Threat': Researchers Develop New AI-Powered Worm'
1501777	Design	2	306	0	0	24.8	383547	3121	recent@Design		heerich.js
1502063	Stacker_Stocks	2	299	0	2	16.0	896234	303	recent@Stacker_Stocks|top@Stacker_Stocks		$540 billion was wiped off the US stock market today.
1501784	tech	1	292	0	0	24.7	74100	10265	recent@tech		Police Use of Range-R Devices
1501517	Construction_and_Engineering	2	286	0	0	33.7	9274	23121	recent@econ|recent@Construction_and_Engineering		Construction shows signs of life beyond data centers
1501539	AI	1	253	0	0	32.9	9274	23121	recent@tech|recent@AI|recent@Stacker_Stocks		Nvidia’s PC “superchip” - Snacks
1502036	econ	2	225	0	0	17.0	1293586	1877	recent@econ|top@econ		Homeowners are dropping their listings at the top of summer selling season...
1502096	AI	1	213	0	1	12.1	140698	1068	recent@AI|top@AI		Did Claude Opus 4.8 distill Alibaba's Qwen? Here's what the evidence says
1501851	AI	1	201	0	0	23.3	280679	21781	recent@AI|top@AI		Google's new Gemma 4 12B model is designed to run on any laptop with 16GB of RAM
1501745	bitcoin	1	189	0	4	26.1	1500564	9	recent@bitcoin_beginners|recent@bitcoinplusplus		built a btc "thermometer" not a price oracle — first testers get pro lifetime
1501636	lol	2	177	0	0	29.3	280679	21781	recent@AI|recent@lol		"Dystopian" Police.AI Launches in UK Amid False Arrests
1501639	charts_and_maps	2	172	0	0	29.0	280679	21781	recent@econ|recent@charts_and_maps		Inflation Forecasts in G20 Economies
1501651	bitcoin_beginners	1	158	0	1	28.5	296825	4548	recent@bitcoin_beginners|recent@bitcoinplusplus|recent@bitdevs		More Than 100 Bitcoin Books Worth Reading
1501954	news	2	158	0	0	19.4	1401899	154	recent@news|top@news		Documents related to the passage of ships with the permission of Iran
1501989	AskSN	2	138	0	0	18.4	296825	4548	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AskSN		Can you believe there are people freely exchanging value, without gov knowing??
1501836	bitcoin	1	123	0	0	23.7	126503	769	recent@lightning|top@lightning		Qpayd: a minimal daemon
1501810	lol	2	123	0	3	24.1	74100	10265	recent@lol		Cardando guy throwing in the towel?
1502009	lol	2	122	0	0	17.8	296825	4548	recent@lol|top@lol		Good Night
1501838	econ	2	109	0	2	23.7	280679	21781	recent@econ|top@econ		Why $100K Feels Broke in 2026
1501684	AI	1	105	0	0	27.7	280679	21781	recent@AI|recent@econ|recent@history		The Great AI Jobs Transition
1501672	security	1	102	0	1	27.9	297791	7563	recent@security		Claude Code's GitHub Actions Vulnerability Lets Attackers Compromise Any Repo
1501520	science	2	93	0	0	33.6	280679	21781	recent@science		Male bowerbirds prefer to dazzle females with bright human-made items
