# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1561324	BooksAndArticles	2	1974	0	1	0.9	724606	12471	recent@econ|top@econ|recent@BooksAndArticles	FRESH,HOT,SIGNAL	How the Dollar Became American (The Daily Economy, Den)
1561260	Politics_And_Law	3	1358	0	3	2.9	724606	12471	recent@econ|top@econ	HOT,SIGNAL	Will the Boomers Provide the Blueprint for AI UBI? (FT, Stephen Bush)
1561146	AI	1	1327	0	2	7.2	4078	5433	recent@AI|top@AI|recent@math	HOT,SIGNAL	The human role in AI mathematics: finding the simple proof?
1561130	meta	1	1214	0	7	8.5	1561130	2	top@meta	HOT,SIGNAL	Wish stacker.news was actually decentralized and built around nostr? Really is
1561111	bitcoin	1	1201	0	1	10.2	74100	12333	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SIGNAL	Daniel Batten: Bitcoin mining saved Texans a 4.3% powerbill increase
1561311	lightning	1	654	0	1	1.2	440729	247	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (03baff017b13eb261…)
1561117	tech	1	531	0	0	9.7	144357	4496	recent@tech|top@tech	SIGNAL	Apple Ternus Touts Product Pipeline, in Memo - Bloomberg
1561291	news	2	480	0	2	2.1	220094	3009	recent@news|top@news	SIGNAL	"If Israel really wanted to genocide Palestinians, it would already be done"
1561179	gaming	3	466	0	6	5.1	169890	250	recent@AI|top@AI	SIGNAL,SELF_POST_OPP	For the chess fans: Mobile Maia, human-like, chess-playing AI on your Android
1561139	AskSN	2	347	0	1	8.1	104755	12899	recent@AskSN|top@AskSN	SIGNAL	What turned out to be a blessing in disguise for you?
1561090	bitcoin_beginners	1	316	0	1	11.7	296825	5262	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Letter to Spark
1561106	charts_and_maps	2	276	0	1	10.4	402772	22240	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Workdays Needed to Buy an iPhone 17 Pro, by Country
1561166	lightning	1	233	0	2	5.9	263526	619	recent@lightning|top@lightning	SIGNAL	Before You Open a Lightning Channel: What Do You Actually Know?
1561182	Stacker_Stocks	2	221	0	1	5.0	9274	26987	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1561281	AI	1	135	0	1	2.4	1490792	451	recent@AI|top@AI	SIGNAL	Google releases Gemini 3.8 Flash, its third Flash model in six weeks
1561287	privacy	1	126	0	0	2.3	513690	1709	recent@privacy|top@privacy	SIGNAL	This is coming to every neighbourhood around the world
1560760	bitcoin	1	3280	0	15	22.5	1560760	3	recent@bitcoin|top@bitcoin	HOT	How to split Lukes Airdrop from your cold storage musig bitcoins with electrum
1560858	AskSN	2	2221	0	13	21.2	51481	4176	recent@lightning|top@lightning|recent@AskSN	HOT,SELF_POST_OPP	Zeus Wallet - Pending Onchain Transaction - Not found in mempool
