# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1491554	Design	2	1298	0	9	5.7	383547	3105	recent@Design|top@Design	HOT,SIGNAL,SELF_POST_OPP	NEW UX in Bitcoin-Safe 2.0.0rc0, now out for testing 🧪
1491522	AskSN	2	1058	0	20	8.6	104755	12176	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	To what extent do you like cleaning?
1491532	lol	2	918	0	3	7.0	879734	7016	recent@nostr|top@nostr|recent@devs	SIGNAL	Claude skill for nostr devs
1491575	Politics_And_Law	3	633	0	5	4.7	724606	10290	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	The Ship Workers Stuck in the Strait
1491605	BooksAndArticles	2	444	0	0	3.2	487489	187	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	book adaptation gush: i am complete and utter trash for off campus.
1491558	news	2	394	0	0	5.7	1473856	7	recent@bitcoin|top@bitcoin|recent@news	SIGNAL	Payment Adoption Weekly Brief 2026/20
1491521	news	2	313	0	0	8.9	296825	4374	recent@news|top@news	SIGNAL	The $30 Billion Identity Theft of Venezuela - The American Prospect
1491607	DIY	3	288	0	0	3.2	296825	4374	recent@tech|top@tech|recent@BooksAndArticles	SIGNAL	Demystifying phone unlocking tools: A technical overview
1491683	bitcoin	1	282	0	2	0.7	178	898	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Sunday Survey: Have you ever used a decentralized exchange for Bitcoin?
1491596	BooksAndArticles	2	168	0	0	3.6	296825	4374	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	[Book Review] The Book Of Enoch
1491625	bitcoin_beginners	1	159	0	0	2.8	296825	4374	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	SIGNAL	NostrLab: Build communities no platform can lock down.
1491556	meta	1	130	0	0	5.7	36151	1477	recent@meta|top@meta	SIGNAL	This Day on SN: May 17
1491378	devs	1	2828	0	5	19.2	28117	3525	recent@devs|top@devs	HOT	NixOS GUI Manager
1491154	HealthAndFitness	3	2404	0	13	27.9	724606	10290	recent@econ	HOT,SELF_POST_OPP	Birth Rates: The Defining Problem of Our Time (FT, Burn-Murdoch)
