# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1516753	bitcoin	1	10138	0	1	7.4	356670	348	top@bitcoin	HOT,SIGNAL	🔥 Five WILD Apps To Earn Bitcoin Rewards:
1516800	bitcoin	1	1988	0	1	4.2	74100	10877	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Long-Term Support For Calvin Kim - OpenSats
1516788	bitcoin	1	1574	0	1	4.8	156860	201	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Paradigme Bitcoin in Switzerland 🇨🇭 5th edition
1516901	bitcoin	1	1530	0	3	1.5	178	911	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	On Overconfidence
1516805	Design	2	1256	0	2	4.0	58815	160	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	🚀 Bitcoin-Safe 2.0:  guided wallet setup, private sync, device-focused signing
1516709	nostr	1	1179	0	0	10.1	1496326	7	recent@nostr|top@nostr	HOT,SIGNAL	Cordn: sealed group payloads, backup & restore
1516765	bitcoin	1	1027	0	0	6.5	30782	25015	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	TunnelSats on Umbrel
1516795	bitcoin	1	1003	0	8	4.3	182100	830	recent@bitcoin|top@bitcoin	HOT,SIGNAL	In what scenario might bitcoin be useless?
1516778	bitcoin	1	852	0	2	5.4	74100	10877	recent@bitcoin|top@bitcoin	SIGNAL	Ducat launches on mainnet
1516806	bitcoin	1	639	0	2	4.0	699824	154	recent@bitcoin|top@bitcoin	SIGNAL	Send Dollars Anywhere, Straight From Bitcoin | New Feature w/ Breez SDK
1516696	bitcoin	1	511	0	0	10.8	356670	348	recent@bitcoin|top@bitcoin	SIGNAL	The History Of Hong Kong's Bitcoin Meetup
1516772	AI	1	471	0	3	5.9	984933	1437	recent@AI|top@AI	SIGNAL	Ford rehires ‘gray beard’ engineers after AI falls short
1516776	bitcoin	1	272	0	3	5.5	996769	38	recent@bitcoin|top@bitcoin	SIGNAL	🎙️ NEW EPISODE: Decentralized Montessori Education for the Sovereign Generation
1516865	bitcoin_beginners	1	240	0	0	2.2	296825	4735	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	Inside Fedimint Observer
1516822	bitcoin	1	222	0	0	3.2	74100	10877	recent@bitcoin|top@bitcoin	SIGNAL	root_wallet - j-kon
1516784	lightning	1	221	0	0	5.1	440729	177	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (03010405dadbd3793…)
1516729	AI	1	180	0	0	8.6	297791	7598	recent@AI|top@AI	SIGNAL	South Korea announces more than $1 trillion AI, chip investment drive
1516439	the_stacker_muse	3	12236	0	9	25.7	1504918	13	recent@bitcoin	HOT,SELF_POST_OPP	[HM] Forgotten Satoshi Emails Discovered with Nicholas Bohm - The Satoshi Times
1516383	AI	1	1250	0	6	28.7	74100	10877	recent@AI	HOT	Dario Amodei: "open source is very dangerous"
1516588	bitcoin	1	1120	1000	11	19.7	74100	10877	recent@bitcoin|top@bitcoin	HOT	1000 sats for evidence of Taproot opposition in 2021
1516430	tech	1	1026	0	6	26.2	162063	10	recent@bitcoin|recent@tech	HOT	Earns sats for forwarding Bluetooth LE packets from your Umbrel. Now live.
1516634	lightning	1	801	0	6	16.8	9274	24086	recent@lightning|top@lightning		New Bitcoin Prediction Market: Glimpse Prediction Market
1516500	AI	1	708	0	7	23.4	74100	10877	recent@AI|top@AI		The Lifecycle of an Apocalypse - Ben Landau-Taylor
1516457	lightning	1	630	0	2	24.9	440729	177	recent@lightning		Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (03794c17afeb1cb55…)
1516376	lightning	1	549	0	0	29.1	440729	177	recent@lightning		Biggest Channel Opened Today (6.0 BTC) + New Node Spotlight (038bb8f32014d9b6a…)
1516437	lightning	1	451	0	1	25.8	163128	3624	recent@lightning		Release lnd v0.21.0-beta · lightningnetwork/lnd
1516402	bitcoin	1	434	0	3	27.8	178	911	recent@bitcoin		Sunday Survey: Has Trump been good for Bitcoin?
1516305	AI	1	356	0	2	32.0	238412	184	recent@AI		BIS says debt, AI boom & fragilities raise global risks
1516548	AI	1	344	0	6	21.1	1516548	4	recent@bitcoin|top@bitcoin|recent@lightning		What if AI generators interviewed you instead of expecting better prompts?
1516276	bitcoin	1	339	0	5	34.3	12309	3556	recent@bitcoin		Bitcoins 1-year-holding-period-tax-loop in Germany is about to end
1516486	bitcoin	1	325	0	3	23.6	698001	9313	recent@bitcoin|top@bitcoin		BTC Is Acting Like a Wounded Possum Under Resistance
1516631	tech	1	317	0	2	17.3	144357	4297	recent@tech|top@tech		Om - Daring Fireball
1516333	bitcoin	1	294	0	2	30.4	30782	25015	recent@bitcoin		The Philosophy Of Bitcoin, by Alvaro D. Maria
1516378	nostr	1	234	0	1	28.8	1516345	2	recent@nostr		Can you recommend some good Nostr Relays that I could connect to?
1516341	tech	1	186	0	1	30.2	12309	3556	recent@tech		PlayStation is removing over 500 movies from UK customers' accounts no refunds
1516326	bitcoin	1	69	0	0	30.6	296825	4735	recent@bitcoin_beginners|recent@bitdevs		BIP110 Seems Well-Intentioned But Naive
1516906	bitcoin	1	36	0	0	1.3	984933	1437	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	FRESH	Río creates Nucripto to curb money laundering involving digital assets.
1516280	devs	1	0	0	0	33.8	297791	7598	recent@devs		Iterating faster with TypeScript 7 (2021)
