# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518899	BooksAndArticles	2	1829	0	6	8.6	724606	11140	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	The Napsterization of Everything: Secret History of Polymarket (Webb & Goodwin)
1519026	meta	1	1527	0	8	5.3	92827	2736	recent@meta|top@meta	HOT,SIGNAL	SNZ takes a holiday
1519063	bitcoin	1	1344	0	4	3.9	74100	11008	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	What is RGB Protocol on Bitcoin? A Complete Guide
1519091	BooksAndArticles	2	1240	0	5	2.3	724606	11140	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	The Quiet Death of the Nordic Bitcoin Treasury Companies (BTCHEL, JB)
1518868	bitcoin	1	1235	0	0	9.8	1014665	199	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Quantum and changing consensus segment - Bitcoin Optech Newsletter #412
1518829	Stacker_Stocks	2	1202	0	0	11.3	9274	24281	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	Daily Stock Discussion ~Stacker_Stock
1519077	tech	1	1057	0	1	2.8	57444	15638	recent@tech|top@tech	HOT,SIGNAL	Appropriate technology
1519017	bitcoin	1	1030	0	0	5.6	74100	11008	recent@bitcoin|top@bitcoin	HOT,SIGNAL	IP → ASN lookup (asmap) - @0xB10C
1518854	bitcoin	1	979	0	0	10.1	22591	255	recent@bitcoin|top@bitcoin	SIGNAL	Shitcoin Protocols BIP 110 Ready List
1518996	bitcoin_beginners	1	908	0	0	6.0	296825	4756	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	One week left to apply!!! - ABC26
1519079	ideasfromtheedge	2	903	0	3	2.7	1242375	102	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	Have drones changed your life?
1518936	Politics_And_Law	3	765	0	4	7.6	88718	44979	recent@econ|top@econ	SIGNAL	Surprise, Surprise. Government Capital Stock Is Deteriorating
1518973	art	3	700	0	3	7.0	713868	471	recent@Education|top@Education|recent@BooksAndArticles	SIGNAL	Why Freedom Creators Need to Publish a Book
1519068	bitcoin	1	695	0	1	3.5	74100	11008	recent@bitcoin|top@bitcoin	SIGNAL	Why custodians are no fun: Prime Trust's lawsuits against Strike and Swan
1518979	AI	1	559	0	0	6.8	74100	11008	recent@AI|top@AI	SIGNAL	local-llm: Everything I know about running LLMs locally - jamesob
1518897	bitcoin	1	522	0	0	8.8	593189	833	recent@bitcoin|top@bitcoin	SIGNAL	Drapetomania - mental disorder common n the bitcoin community
1519004	history	2	480	0	3	5.8	1512518	39	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (12 years ago): Lighthouse and the Bitcoin Funding Problem
1518927	history	2	449	0	0	7.7	1512518	39	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (13 years ago): ESEA Secretly Mined Bitcoin on Gamers' PCs
1518910	lol	2	441	0	0	8.1	74100	11008	recent@bitcoin|top@bitcoin|recent@lol	SIGNAL	bpub: encoding data on bitcoin using valid compressed pubkeys - djkazic
1518823	Politics_And_Law	3	332	0	2	11.6	280679	22357	recent@econ|top@econ|recent@history	SIGNAL	Stop screeching about immigration, and get smart about it
1518832	bitcoin_beginners	1	314	0	0	11.1	30782	25040	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 107
1519056	bitcoin_beginners	1	308	0	1	4.3	296825	4756	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	LNDHUB - Lightning Node Management Platform
1518892	lightning	1	269	0	1	9.0	440729	181	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02a8b92305801f35a…)
1519116	Design	2	204	0	1	1.8	383547	3296	top@Design	FRESH,SIGNAL	What creative ideas have you been rambling on?
1518881	bitcoin	1	190	0	0	9.5	74100	11008	recent@mempool|top@mempool	SIGNAL	Proof of Sound - Bitcoin network visualization
1518865	bitcoin	1	138	0	0	9.9	296825	4756	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	While we're busy arguing, the fiat overlords are working collaboratively
1518686	bitcoin_beginners	1	5052	0	24	21.6	88988	45454	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	Will you take Bitcoin? Part 2
1518326	Stacker_Stocks	2	2703	0	12	31.6	9274	24281	recent@Stacker_Stocks	HOT,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518682	Stacker_Stocks	2	1801	0	6	21.9	724606	11140	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Clowns, Saylor, and the Great Brotation (Financial Times, Madam Tooth)
1518545	Stacker_Stocks	2	1788	0	5	27.4	724606	11140	recent@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518759	Construction_and_Engineering	2	1737	0	1	16.7	1022234	533	recent@Construction_and_Engineering|top@Construction_and_Engineering	HOT	PoW 7/2/26
1518526	bitcoin	1	1555	0	4	27.9	24585	356	recent@bitcoin|recent@lightning	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518216	Stacker_Sports	3	1551	0	3	35.9	724606	11140	recent@econ	HOT	Prediction Markets Are How We Know What We Know (Bloomberg, Christopher Beam)
1518512	AI	1	1356	0	2	28.4	724606	11140	recent@AI|recent@econ	HOT	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518739	lol	2	1315	0	7	18.6	74100	11008	recent@lol|top@lol	HOT,SELF_POST_OPP	Add BIP-110 compatible envelope parser -  lifofifoX
1518625	bitcoin_beginners	1	1279	0	3	24.8	383547	3296	recent@bitcoin_beginners	HOT	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518404	lightning	1	1213	0	13	30.1	1297604	15	recent@lightning	HOT	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518469	bitcoin	1	956	0	13	28.9	74100	11008	recent@bitcoin|recent@lightning		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518384	bitcoin	1	947	0	2	30.8	74100	11008	recent@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1518740	Travel	3	791	0	5	18.5	7693	2363	recent@charts_and_maps|top@charts_and_maps	SELF_POST_OPP	3D Global Population Density Map
1518300	bitcoin	1	723	0	2	32.1	699824	155	recent@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518708	bitcoin	1	722	0	3	21.1	887826	91	recent@bitcoin|top@bitcoin		Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518275	bitcoin	1	705	0	2	32.8	74100	11008	recent@bitcoin		How to search for OP_RETURN text
1518438	lightning	1	682	0	0	29.4	280679	22357	recent@lightning		Release v13.1.2 · ZeusLN/zeus
1518557	bitcoin	1	669	0	23	26.9	74100	11008	recent@bitcoin		Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518647	bitcoin	1	654	0	1	23.6	48821	278	recent@bitcoin|top@bitcoin		Bitcoin is crashing again but these believers don’t care – Channel 4
1518571	bitcoin	1	510	0	5	26.6	1518571	1	recent@bitcoin		No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518729	devs	1	445	0	0	19.4	74100	11008	recent@devs|top@devs		Non-prosecution promise not enough: Courts must rule on dev money transmission
1518633	news	2	443	0	1	24.4	74100	11008	recent@privacy|recent@news		The Intercept lost control of its Signal tip line - Drop Site
1518485	tech	1	423	0	4	28.7	12309	3567	recent@tech		Reddit will require you to log in to use old.reddit.com
1518641	lol	2	377	0	1	23.8	280679	22357	recent@lol|top@lol		This is America ⚽
1518407	Stacker_Stocks	2	371	0	0	30.0	280679	22357	recent@Stacker_Stocks		Tesla sales increase by 25% in Q2 2026
1518433	math	2	345	0	1	29.5	74100	11008	recent@bitcoin|recent@math		Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
