# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1502294	bitcoin	1	3912	0	51	4.4	1502294	27	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Yoo HT AMA LFG!
1502170	nostr	1	3070	0	19	8.7	93376	55	recent@nostr|top@nostr|recent@privacy	HOT,SIGNAL	Carl: the torrent client I always wanted but couldn't find
1502427	bitcoin	1	1996	0	1	2.3	24585	350	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes #22 - May 25th - 31st 2026
1502494	DIY	3	1374	0	3	0.9	227606	2458	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL	YOU will build the roads.
1502517	bitcoin	1	1044	0	0	0.5	1011637	27	recent@bitcoin|top@bitcoin|recent@privacy	FRESH,HOT,SIGNAL	A hands-on guide to Silent Payments in Sparrow (BIP-352)
1502484	lightning	1	861	0	1	1.1	263526	358	recent@lightning|top@lightning	FRESH,SIGNAL	Lightning Observatory - 3D Lightning Network Visualization
1502490	tech	1	738	0	2	1.0	74100	10265	recent@tech|top@tech	FRESH,SIGNAL	Mastercard expands settlement capabilities to include stablecoins
1502381	bitcoin	1	725	0	5	3.3	724606	10607	recent@bitcoin|top@bitcoin	SIGNAL	The Sneaky Return of the Shitcoiners
1502306	openagents	1	652	0	0	4.2	144357	4235	recent@openagents|top@openagents	SIGNAL	Inside the OpenAgents AfterParty Stream
1502290	bitcoin	1	583	0	4	4.5	74100	10265	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	AvoPay Bitcoin – for WooCommerce & Web API
1502391	lightning	1	384	0	1	3.1	440729	127	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today + New Node Spotlight
1502522	bitcoin	1	246	0	0	0.2	74100	10265	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Better and Coinbase Celebrate First Token-backed Mortgage Backed by Fannie Mae
1502503	AI	1	225	0	0	0.7	401865	8140	recent@AI|top@AI	FRESH,SIGNAL	Sweeping Bipartisan AI and Preemption Leg: The Great American AI Act of 2026
1502105	bitcoin_beginners	1	136	0	0	10.8	296825	4548	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Friedrich A. Hayek - 1984
1502332	AI	1	125	0	2	3.8	297791	7563	recent@AI|top@AI	SIGNAL	Canada bids to lead middle powers in AI sovereignty race
1502472	lightning	1	102	0	0	1.3	263526	358	recent@lightning|top@lightning	FRESH,SIGNAL	Lightning Routing: LN is a graph. Sending a payment is finding a path through it
1501705	bitcoin	1	4569	0	3	27.1	202207	119	recent@bitcoin	HOT	Brink is Now Funding My Research
1501869	bitcoin	1	3554	0	6	22.5	984933	1274	recent@bitcoin|top@bitcoin	HOT	[HM] - The Finnish Kid Nobody Remembers
1501858	bitcoin	1	2930	0	34	23.0	74100	10265	recent@bitcoin|top@bitcoin	HOT	What the heck is digital credit?
1501563	security	1	2056	0	7	31.8	51481	4036	recent@bitcoin|recent@bitcoin_beginners|recent@security	HOT	Trezor says your crypto is safe after Ledger audit exposes a hardware flaw
1501542	gaming	3	1273	0	18	32.8	296825	4548	recent@bitcoin_beginners|recent@nostr	HOT,SELF_POST_OPP	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money
1501568	AI	1	1119	0	3	31.5	724606	10607	recent@AI	HOT	AI: Boon, Bane, or Bubble? "Maybe Pause the Whole Thing" (FT, Martin Wolf)
1501942	bitcoin_beginners	1	790	0	2	19.8	296825	4548	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		22M Zambians get paid in sats via phone number. Similar to how Tando App works
1501559	bitcoin	1	733	0	16	31.9	88718	44167	recent@bitcoin|recent@nostr		A bitcoin and nostr World Cup contest
1501578	bitcoin_beginners	1	732	0	0	30.9	296825	4548	recent@bitcoin_beginners		Stores that accept Bitcoin in South Africa (2026 Guide) - BitcoinFriendlySA
1502040	bitcoin	1	665	0	6	16.8	74100	10265	recent@bitcoin|top@bitcoin		Wallet of Satoshi teasing stablecoins?
1502043	lightning	1	570	0	0	16.6	1435686	100	recent@lightning|top@lightning		Mapping the Lightning Network: A Graph Data-Science Walkthrough
1501866	bitcoin	1	565	0	3	22.6	1485433	17	recent@bitcoin|top@bitcoin		The Biggest Bitcoin World Cup Prediction Contest at satswars.io
1501570	DIY	3	525	0	8	31.5	296825	4548	recent@tech	SELF_POST_OPP	Minimalist Privacy Setup: What To Fix First
1501528	AI	1	519	0	2	33.3	280679	21781	recent@AI		Redditors Are Using AI to Beat Obscene World Cup Ticket Prices
1502084	AI	1	471	0	0	13.0	104755	12309	recent@AI|top@AI		Negative impact on society
1501652	meta	1	422	0	5	28.4	36151	1501	recent@meta		What are you working on this week?
1501598	lightning	1	408	0	0	30.1	440729	127	recent@lightning		Biggest Channel Opened Today + New Node Spotlight
1501771	nostr	1	369	0	1	25.0	74100	10265	recent@nostr		carl: a BitTorrent light client w/ nostr - vincenzopalazzo
1501759	lightning	1	329	0	1	25.5	440729	127	recent@lightning		Biggest Channel Opened Today + New Node Spotlight
1502026	AI	1	308	0	0	17.2	1293586	1877	recent@tech|top@tech|recent@AI		'A Fundamentally New Threat': Researchers Develop New AI-Powered Worm'
1501784	tech	1	292	0	0	24.6	74100	10265	recent@tech		Police Use of Range-R Devices
1501539	AI	1	253	0	0	32.9	9274	23121	recent@tech|recent@AI		Nvidia’s PC “superchip” - Snacks
1502096	AI	1	213	0	1	12.1	140698	1068	recent@AI|top@AI		Did Claude Opus 4.8 distill Alibaba's Qwen? Here's what the evidence says
1501851	AI	1	201	0	0	23.2	280679	21781	recent@AI|top@AI		Google's new Gemma 4 12B model is designed to run on any laptop with 16GB of RAM
1501745	bitcoin	1	189	0	4	26.0	1500564	9	recent@bitcoin_beginners|recent@bitcoinplusplus		built a btc "thermometer" not a price oracle — first testers get pro lifetime
