# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1570314	news	2	2894	0	10	1.4	48657	15325	recent@econ|top@econ|recent@news	FRESH,HOT,SIGNAL,SELF_POST_OPP	Mark Carney’s Audacious Bid to Make Canada an ‘Associate Member’ of the EU
1570202	AI	1	1912	0	7	3.6	12309	3673	recent@tech|top@tech|recent@AI	HOT,SIGNAL	4chan rumors about a new method for scaling AI models
1570124	gaming	3	1167	0	3	5.8	12309	3673	recent@tech|top@tech|recent@AI	HOT,SIGNAL	Google mapped fruit fly brain, and modders forced it to play Doom
1570221	podcasts	2	1122	0	9	3.3	88718	47626	recent@podcasts|top@podcasts	HOT,SIGNAL,SELF_POST_OPP	Stacker Sports Pod • Episode 100: Killer Crossover
1570131	AskSN	2	893	0	10	5.4	509957	4838	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Basketball Nostr League: How It Works?
1570152	AI	1	880	0	5	4.8	51481	4222	recent@tech|top@tech|recent@AI	SIGNAL	OpenAI rules out IPO this year as Altman, Musk & Amodei warn AI
1570104	news	2	501	0	2	6.9	1473856	21	recent@bitcoin|top@bitcoin|recent@news	SIGNAL	Payment Adoption Weekly Brief 2026/37
1570312	bitcoin_Mining	1	406	0	0	1.4	1532836	502	recent@bitcoin_Mining|top@bitcoin_Mining|recent@bitcoinplusplus	FRESH,SIGNAL	Rigly's block party statistics
1570089	news	2	403	0	1	8.0	297791	7746	recent@news|top@news	SIGNAL	Canadian boxing legend George Chuvalo dead at 89
1570245	gaming	3	380	0	2	3.0	51481	4222	recent@tech|top@tech|recent@science	SIGNAL	Nuclear Design Bureau - A Game Where You Design Nuclear Weapons
1570037	bitcoin_beginners	1	349	0	6	11.5	375687	3238	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Coinos.io is down.
1570306	tech	1	318	0	1	1.4	12309	3673	recent@tech|top@tech	FRESH,SIGNAL	Homebrew 7.0.0: faster installations, stronger sandboxing, vulnerability checks
1570275	bitcoin	1	292	0	1	2.1	972685	639	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Why Does Losing Your Bitcoin Sound Terrifying Until You Realize What It Means?
1570201	AskSN	2	287	0	3	3.6	984933	2450	recent@AskSN|top@AskSN	SIGNAL	Daily Discussion Thread ~AskSN
1570377	bitcoin	1	281	0	1	0.4	375687	3238	recent@bitcoin|top@bitcoin|recent@charts_and_maps	FRESH,SIGNAL	26.639 reachable Bitcoin nodes 🌐
1570294	lol	2	273	0	1	1.7	328182	3990	recent@lol|top@lol	FRESH,SIGNAL	Trump's $5,000 checks require Congress to approve, Johnson says
1570118	meta	1	267	0	1	6.2	36151	1630	recent@meta|top@meta	SIGNAL	This Day on SN: September 13
1570228	AI	1	228	0	2	3.2	13531	1722	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	OpenAI just wants to win
1570125	Stacker_Stocks	2	220	10000	6	5.8	9274	27362	recent@Stacker_Stocks|top@Stacker_Stocks	OPEN_BOUNTY,SIGNAL,SELF_POST_OPP	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥 or 🟩? 30k sat award!
1570341	Stacker_Stocks	2	212	0	0	1.0	1054143	1233	recent@econ|top@econ|recent@Stacker_Stocks	FRESH,SIGNAL	Stock market today: what investors should watch before the open
1570035	bitcoin	1	210	0	0	11.5	1301409	56	recent@bitcoin|top@bitcoin|recent@nostr	SIGNAL	Step by step
1570079	bitcoin_Mining	1	154	0	0	8.4	1546958	47	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Bitcoin Mining vs. AI: Who Will Win the Race for Energy?
1570101	news	2	101	0	0	7.1	297791	7746	recent@science|top@science|recent@news	SIGNAL	Japan's Hayabusa2 achieves first-ever laser ranging experiment with an asteroid
1569737	bitcoin	1	12207	0	22	21.1	30782	25742	recent@bitcoin|top@bitcoin|recent@BooksAndArticles	HOT	Neptune’s Brood: The First Bitcoin Novel
1569487	meta	1	4716	0	21	26.2	900202	2765	recent@meta	HOT	Morality of territory 'moderation'
1569884	econ	2	4714	0	21	17.7	375005	2249	recent@econ|top@econ	HOT	I hate that everything is disposable.
1569260	bitcoin_beginners	1	4333	0	36	32.7	240060	102	recent@bitcoin_beginners|recent@lightning	HOT	Safest no-KYC ways to convert cash stacks into Bitcoin?
1569423	AskSN	2	3750	0	37	27.5	402772	22424	recent@AskSN	HOT	What's the ideal age to get married?
1569834	AskSN	2	3392	0	9	19.0	375108	348	recent@nostr|top@nostr|recent@AskSN	HOT,SELF_POST_OPP	Zapping with Monero? Xaps?
1569672	bitcoin	1	3249	0	11	22.9	375687	3238	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Using Bitcoin in Real Life
1569657	lightning	1	3188	0	22	23.1	223678	6236	recent@lightning|top@lightning	HOT	sigh... Take your CLN node offline.
1569551	AI	1	2355	0	1	25.0	19732	169	recent@AI	HOT	TUTORIAL Local AI For Beginners: Qwen 3.8 27b using Bionic on a laptop
1569927	Construction_and_Engineering	2	2315	0	3	15.9	9274	27362	recent@econ|top@econ|recent@Construction_and_Engineering	HOT	Dodge Momentum Index Flat in August - Dodge Construction Network
1569603	BooksAndArticles	2	2029	0	0	24.1	435224	1580	recent@BooksAndArticles	HOT	When the answers are not enough...
