# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1561572	bitcoin	1	2396	0	5	10.6	74100	12362	recent@bitcoin|top@bitcoin|recent@privacy	HOT,SIGNAL	The Many Headaches of CoinJoin - Spiral
1561710	BooksAndArticles	2	2131	0	7	8.5	724606	12490	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	Capitalism Book Club #5: The Madness Returns, Den Likes Pain
1561508	bitcoin	1	1509	0	24	11.5	30782	25623	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SIGNAL	Pack your Bags. We're all moving to Jamestown, NY!
1561704	Stacker_Stocks	2	1475	0	6	8.7	9274	27010	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	STRC Payout #8: Yup 👑 is back for all the sats!
1561806	AI	1	1453	0	7	5.6	879734	9137	recent@AI|top@AI|recent@Stacker_Stocks	HOT,SIGNAL	The Man Who Calls BS On AI - Ed Zitron @ DOAC
1561720	bitcoin	1	1057	0	0	8.4	1551638	3	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Cancel Pocket Bitcoin - Thank me later
1561659	AskSN	2	913	0	7	9.5	1242375	226	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL,SELF_POST_OPP	Can you name a Bitcoin company that has found product-market fit?
1561744	AI	1	818	0	2	7.6	12309	3653	recent@tech|top@tech|recent@AI	SIGNAL	GPT-6-Astra Benchmark results
1561550	AskSN	2	603	0	34	11.0	1054143	1189	recent@AskSN|top@AskSN	SIGNAL	If You Could Change One Decision in Your Life, What Would It Be?
1561747	tech	1	600	0	0	7.4	161788	10349	recent@tech|top@tech	SIGNAL	GPT-6 Astra
1561625	AI	1	561	0	2	10.0	934367	1003	recent@tech|top@tech|recent@AI	SIGNAL	NVIDIA to Acquire Hugging Face for almost 13B USD
1561507	the_stacker_muse	3	558	0	3	11.5	724606	12490	recent@econ|top@econ	SIGNAL	Only Super-GMs in Elite Chess Make Money (FT, Leonard Barden)
1561603	bitcoin	1	511	0	1	10.4	249216	283	recent@bitcoin|top@bitcoin	SIGNAL	⚡ Zaprite P2P — Join the waitlist
1561857	Politics_And_Law	3	412	0	1	3.9	88718	47185	recent@econ|top@econ	SIGNAL	No, Flock Is Not Really a Private Company
1561536	AI	1	405	0	2	11.1	297791	7685	recent@AI|top@AI|recent@news	SIGNAL	ChatGPT, Grok, and Claude all went down at the same time
1561902	BooksAndArticles	2	380	0	0	1.1	74100	12362	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles	FRESH,SIGNAL	The War Is Over - Algis Budrys (1957)
1561756	openagents	1	372	0	1	7.1	534967	235	recent@openagents|top@openagents	SIGNAL	Episode 277: Coder Terminal
1561875	lol	2	350	0	2	2.8	74100	12362	recent@lol|top@lol	SIGNAL	The White House vibe coded a bunch of arcade games
1561856	bitcoin	1	315	0	2	3.9	900202	2713	recent@bitcoin|top@bitcoin	SIGNAL	Ask Jack — The Jack Mallers Show
1561797	Construction_and_Engineering	2	284	0	1	5.8	900896	505	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	Robotic hands are getting seriously advanced.
1561879	AskSN	2	254	1000	4	2.7	1208996	482	recent@AskSN|top@AskSN	OPEN_BOUNTY,LOW_COMP,SIGNAL	LOGIC 🧠
1561846	Photography	3	243	0	2	4.4	984933	2303	recent@history|top@history	SIGNAL	Milking a cow, Norway, c. 1910s-1930s
1561729	tech	1	230	0	1	8.1	1293586	2273	recent@tech|top@tech	SIGNAL	Russian man indicted for spreading malware to 80,000 freelancers
1561861	Politics_And_Law	3	214	0	0	3.2	88718	47185	recent@econ|top@econ|recent@history	SIGNAL	How Neoliberals Fueled the Rise of Socialism
1561520	AI	1	171	0	3	11.4	934367	1003	recent@AI|top@AI	SIGNAL	Why are OpenAI, Claude, and Grok simultaneously down? Coincidence? | Hacker News
1561905	bitcoin	1	138	0	0	0.8	1532836	386	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH,SIGNAL	WOS Update
1561874	AskSN	2	115	0	1	2.8	503703	3865	recent@AskSN|top@AskSN	SIGNAL	what's an individual?
1561749	Music	3	113	0	1	7.3	88718	47185	recent@lol|top@lol	SIGNAL	Remy-Magic the Gathering Parody
