# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1523356	history	2	1020	0	0	0.8	1512518	65	recent@history|top@history	FRESH,HOT,SIGNAL	Daily Bitcoin Lore (9 years ago): A Buy Bitcoin Sign Photobombs the Fed Chair
1523241	BooksAndArticles	2	843	0	2	10.7	74100	11121	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Library - A short story by Ben Brown
1523268	lightning	1	408	0	2	7.3	263526	467	recent@lightning|top@lightning	SIGNAL	CLINK Plugin to enable Lightning Subscription payments on BTCPay Server
1523252	bitcoin	1	401	0	1	10.0	74100	11121	recent@bitcoin|top@bitcoin	SIGNAL	Babilonia: Coinjoin as a wager - waxwing
1523296	lightning	1	400	0	3	5.1	163128	3644	recent@lightning|top@lightning	SIGNAL	Freeport: P2P marketplace over Nostr with a built-in self-custodial LN wallet
1523262	mostly_harmless	2	295	0	1	7.6	1	26828	recent@science|top@science|recent@mostly_harmless	SIGNAL	Bacillus thuringiensis israelensis (BTI) aka Mosquito Bits
1523230	Stacker_Stocks	2	282	0	1	11.9	9274	24682	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	🚨Blok’s Stock on Predxy🚨: Will Fold (FLD) Reach $1 by July 2027?
1523236	meta	1	218	0	0	11.1	1	26828	recent@meta|top@meta	SIGNAL	SN Saturday Newsletter 7/11/26
1523335	science	2	216	0	0	2.0	30993	3526	recent@science|top@science	SIGNAL	Mad scientist's homestead is parking size, off-grid system
1523320	bitcoin	1	207	0	0	2.7	1495204	17	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	How Banks Can Add Bitcoin Without Replacing Their Core System
1523313	news	2	131	0	4	3.4	51481	4083	recent@news|top@news	SIGNAL	Senator Lindsey Graham has died after a brief illness, his office says
1523370	lightning	1	102	0	0	0.6	440729	191	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (03828271e1600f9d8…)
1523102	BooksAndArticles	2	1415	0	0	18.7	74100	11121	recent@BooksAndArticles|top@BooksAndArticles	HOT	Praxeology of Privacy Book Club - Part V
1522863	Construction_and_Engineering	2	1383	0	4	29.3	104755	12561	recent@Construction_and_Engineering	HOT	Community Centre
1522989	Stacker_Sports	3	1375	0	14	22.1	724606	11381	recent@history|top@history	HOT,SELF_POST_OPP	Let's Get READY TO RUMBLE: England vs Norway! (NYT, Lynsey Chutel)
1522857	art	3	1171	0	7	29.7	988069	267	recent@BooksAndArticles	HOT,SELF_POST_OPP	Books and movies from the past few weeks
1522978	bitcoin	1	1131	0	7	22.5	724606	11381	recent@bitcoin|top@bitcoin|recent@econ	HOT	Adam Back Out Scalping BIP-110 Knotzies. Respectfully, Of Course
1522855	lightning	1	1048	0	7	29.8	163128	3644	recent@lightning	HOT	🚨 Umbrel: All Tor connectivity broken, LN channels offline, onion services dead
1523008	history	2	981	0	1	21.6	1512518	65	recent@history|top@history		Daily Bitcoin Lore (16 years ago): Bitcoin Gets Slashdotted, Website Crashes
