# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518686	bitcoin_beginners	1	3931	0	24	8.9	88988	45430	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	Will you take Bitcoin? Part 2
1518682	Stacker_Stocks	2	1730	0	5	9.2	724606	11119	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	Clowns, Saylor, and the Great Brotation (Financial Times, Madam Tooth)
1518739	lol	2	1049	0	2	5.9	74100	10995	recent@lol|top@lol	HOT,SIGNAL	Add BIP-110 compatible envelope parser -  lifofifoX
1518645	gaming	3	718	0	1	10.9	776307	1195	recent@gaming|top@gaming	SIGNAL	CAPTCHA Hell on Steam
1518708	bitcoin	1	701	0	3	8.5	887826	91	recent@bitcoin|top@bitcoin	SIGNAL	Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518647	bitcoin	1	654	0	1	10.9	48821	278	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin is crashing again but these believers don’t care – Channel 4
1518633	news	2	443	0	1	11.7	74100	10995	recent@privacy|top@privacy|recent@news	SIGNAL	The Intercept lost control of its Signal tip line - Drop Site
1518740	Travel	3	426	0	2	5.8	7693	2363	recent@charts_and_maps|top@charts_and_maps|recent@Travel	SIGNAL	3D Global Population Density Map
1518729	devs	1	409	0	0	6.7	74100	10995	recent@devs|top@devs|recent@Politics_And_Law	SIGNAL	Non-prosecution promise not enough: Courts must rule on dev money transmission
1518641	lol	2	377	0	1	11.2	280679	22343	recent@lol|top@lol	SIGNAL	This is America ⚽
1518646	Stacker_Sports	3	287	0	2	10.9	88988	45430	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Is Paul Skenes hurt?
1518726	Stacker_Sports	3	265	0	5	6.9	88988	45430	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL,SELF_POST_OPP	NBA to test One Free Throw rule in Summer League
1518642	Stacker_Sports	3	249	0	7	11.1	88988	45430	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL,SELF_POST_OPP	Kyle Lowry will retire a Raptor
1518781	Music	3	150	0	3	1.5	199494	14687	recent@Music|top@Music	FRESH,SIGNAL	Daily Discussion Thread ~Music Saloon!
1518749	videos	3	148	0	0	4.7	144357	4310	recent@ideasfromtheedge|top@ideasfromtheedge|recent@videos	SIGNAL	Impress Build Week 1
1518630	Music	3	110	0	0	11.9	280679	22343	recent@Music|top@Music	SIGNAL	Thievery Corporation - Saudade [Full Album Stream]
1518188	DIY	3	10799	0	26	24.8	719829	302	recent@devs|recent@DIY	HOT	Plunda.co has a new home!
1518130	bitcoin	1	2852	0	2	30.3	593189	832	recent@bitcoin	HOT	Money Laundering Index (Orlin Grabbe archive, 1990s cypherpunk)
1518326	Stacker_Stocks	2	2703	0	10	18.9	9274	24234	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518135	bitcoin	1	2645	0	3	29.9	190751	46	recent@bitcoin	HOT	NO CONSENSUS FOR CONSENSUS CLEANUP
1518442	gaming	3	2449	0	22	16.6	9274	24234	recent@gaming|top@gaming|recent@Stacker_Sports	HOT	The SN Daily Putt #51: Play, Putt, Score, ZAP! ⛳️⚡️
1518545	Stacker_Stocks	2	1767	0	5	14.7	724606	11119	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518526	bitcoin	1	1555	0	3	15.2	24585	356	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518512	AI	1	1335	0	2	15.7	724606	11119	recent@AI|top@AI|recent@econ	HOT	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518216	Stacker_Sports	3	1301	0	3	23.2	724606	11119	recent@econ|top@econ|recent@Politics_And_Law	HOT	Prediction Markets Are How We Know What We Know (Bloomberg, Christopher Beam)
1518114	lightning	1	1231	0	11	31.4	223678	5747	recent@lightning	HOT	1 Dumb mistake = nuked my entire lightning node privacy?
1518404	lightning	1	1213	0	13	17.4	1297604	15	recent@lightning|top@lightning	HOT	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518117	BooksAndArticles	2	1109	0	2	31.2	74100	10995	recent@BooksAndArticles	HOT	[REVIEW] Accelerando by Charles Stross
1518625	bitcoin_beginners	1	998	0	3	12.1	383547	3289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AGORA		[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518384	bitcoin	1	947	0	2	18.1	74100	10995	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1518162	charts_and_maps	2	826	0	3	27.2	241	2834	recent@Stacker_Stocks|recent@charts_and_maps		Trump outearned every publicly traded crypto firm in 2025
1518300	bitcoin	1	723	0	2	19.5	699824	155	recent@bitcoin|top@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518275	bitcoin	1	705	0	2	20.1	74100	10995	recent@bitcoin|top@bitcoin		How to search for OP_RETURN text
1518438	lightning	1	682	0	0	16.7	280679	22343	recent@lightning|top@lightning		Release v13.1.2 · ZeusLN/zeus
1518424	Stacker_Sports	3	667	0	40	17.0	88988	45430	recent@Stacker_Sports|top@Stacker_Sports		Soccer vs Football
1518557	bitcoin	1	648	0	23	14.2	74100	10995	recent@bitcoin|top@bitcoin		Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518469	bitcoin	1	571	0	12	16.2	74100	10995	recent@bitcoin|top@bitcoin|recent@lightning		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518571	bitcoin	1	510	0	5	14.0	1518571	1	recent@bitcoin|top@bitcoin		No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518193	Stacker_Sports	3	499	0	11	24.2	509957	4534	recent@Stacker_Sports	SELF_POST_OPP	World Cup Day 22: Lions beat Leopards; Belgium and USA reach last 16 too
1518186	AI	1	491	0	1	24.8	297791	7603	recent@AI|recent@Politics_And_Law		OpenAI proposes 5% stake to Trump administration to ease Washington pressure
1518157	bitcoin_beginners	1	440	0	1	27.6	296825	4750	recent@bitcoin_beginners|recent@bitdevs		On Bridging The Gap Between Devs And Users
1518214	HealthAndFitness	3	438	0	31	23.3	88718	44940	recent@HealthAndFitness|top@HealthAndFitness		Daily Accountability Thread
1518485	tech	1	423	0	4	16.0	12309	3567	recent@tech|top@tech		Reddit will require you to log in to use old.reddit.com
