# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1496677	bitcoin	1	884	0	3	1.4	296825	4458	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	FRESH,SIGNAL	[Cashu Update] The operator has no access to the private keys of the mint.
1496587	Design	2	669	0	1	4.2	296825	4458	recent@Design|top@Design	SIGNAL	Bitcoin Hardware Design
1496569	econ	2	492	0	2	4.9	280679	21595	recent@econ|top@econ	SIGNAL	The Hidden Price of Free: Why Your Data is Worth Far More Than You Think
1496619	meta	1	432	0	21	2.7	74100	10032	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Onchain Zaps in Ditto: Bitcoin Tipping Without Lightning - Alex Gleason
1496502	AI	1	391	0	1	9.8	140698	1060	recent@AI|top@AI	SIGNAL	The Agent Endpoint — A Manifesto
1496701	lol	2	266	0	0	0.9	879734	7140	recent@lol|top@lol	FRESH,SIGNAL	Choose your destiny, nostrd
1496554	AI	1	218	0	2	5.6	280679	21595	recent@AI|top@AI	SIGNAL	AI Is Taking Over the Most Cursed Job in the World
1496664	Construction_and_Engineering	2	207	0	1	1.5	9274	22828	recent@econ|top@econ|recent@Construction_and_Engineering	FRESH,SIGNAL	Resiliency Without Outages | Medical Construction and Design
1496532	charts_and_maps	2	203	0	0	7.0	280679	21595	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Renewables Beat Coal for First Time Since 1919
1496638	charts_and_maps	2	194	0	5	2.1	280679	21595	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Mapped: The Most Common Job in Every U.S. State
1496537	art	3	192	0	1	6.4	4929	1271	recent@Education|top@Education	SIGNAL	What story do you imagine for this plane?
1496604	BooksAndArticles	2	164	0	0	3.3	280679	21595	recent@econ|top@econ|recent@BooksAndArticles	SIGNAL	Could Inflation Help Explain Falling Birth Rates?
1496529	the_stacker_muse	3	121	0	0	7.6	296825	4458	recent@history|top@history	SIGNAL	What happened in October 1582 made the date jump right from the 4th to the 15th?
1496618	science	2	114	0	1	2.7	401865	8104	recent@science|top@science	SIGNAL	Solar System's Largest Moon Heating Up: Offering Clues to its Mysterious Origins
1496167	privacy	1	13673	0	23	25.7	879734	7140	recent@privacy	HOT	A crude demo: impact of disclosing your state and birthdate
1496281	bitcoin	1	2283	0	5	22.5	6274	2233	recent@bitcoin|top@bitcoin	HOT	Cash App: Sorry, your withdrawal could not be processed [LN payment issue]
1496169	science	2	2140	0	1	25.6	48657	13926	recent@science|recent@BooksAndArticles	HOT	[Book Review] Project Hail Mary by Andy Weir
1496234	security	1	2032	0	11	23.7	48657	13926	recent@security|top@security|recent@math	HOT	k-anonymity and data security at top credit reporting bureaus
1496448	bitcoin	1	1989	0	5	14.2	256142	72	recent@bitcoin|top@bitcoin	HOT	Orange Dev Network: First Public Map of Who’s Actually Building Bitcoin
1496099	BooksAndArticles	2	1746	0	7	27.7	163128	3561	recent@BooksAndArticles	HOT,SELF_POST_OPP	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand
1496042	bitcoin_Mining	1	1614	0	8	30.0	280679	21595	recent@bitcoin_Mining	HOT	Made in Africa: Kurt and the Open-Source Bitcoin Miner That Anyone Can Make
1496327	nostr	1	1607	0	0	19.5	1496326	2	recent@nostr|top@nostr|recent@privacy	HOT	Cordn: MLS based private chats over nostr
1496074	Politics_And_Law	3	1584	0	12	28.8	724606	10403	recent@econ	HOT,SELF_POST_OPP	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)
1496056	bitcoin_beginners	1	1227	0	5	29.6	296825	4458	recent@bitcoin_beginners	HOT	[Adoption ] I stayed Four months in Kenya, and not once did I touch fiat.
1496343	bitcoin	1	1220	0	0	19.0	934367	898	recent@bitcoin|top@bitcoin	HOT	JoinMarket Maker Clustering and Taker Anonymity-Set Reduction
1496090	econ	2	1195	0	3	28.1	724606	10403	recent@econ	HOT	Despite the MAGA Tax, America Could Be Better (The Economist)
1496186	AI	1	1135	0	8	24.9	1	26461	recent@AI	HOT	Pope Leo on Safeguarding the Human Person in the Time of Artificial Intelligence
1496474	tech	1	1013	0	0	13.4	6274	2233	recent@privacy|top@privacy|recent@tech	HOT	Revealed: Israeli Tech Exposes Users of Musk's Starlink Satellite-based Internet
1496222	AI	1	1010	0	13	24.2	1	26461	recent@devs|recent@AI	HOT	The Eternal Sloptember
1496365	ideasfromtheedge	2	970	0	18	18.2	1278026	522	recent@lightning|top@lightning|recent@ideasfromtheedge	SELF_POST_OPP	I was gifted 21K sats I can't spend
1496001	science	2	848	0	2	31.6	5705	2575	recent@tech|recent@science		Breakthrough Overturns Claim of ‘Quantum Supremacy’
1496249	bitcoin	1	812	0	1	23.2	1490792	96	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Ocean is now a top 8 mining pool
1496324	podcasts	2	757	0	40	19.6	88718	43782	recent@podcasts|top@podcasts		Stacker Sports Pod • Episode 84: Choose your own Adventure • Listen on Fountain
1496117	AskSN	2	726	0	9	27.4	597594	3219	recent@econ|recent@AskSN	SELF_POST_OPP	What really happens when birth rates continue to collapse?
1496058	Education	2	686	0	3	29.4	104755	12232	recent@Education		Sensei’s Work Review 2026
1496378	bitcoin	1	672	0	3	17.8	74100	10032	recent@bitcoin|top@bitcoin		The World's Bitcoin Collectibles Marketplace
1496404	bitcoin	1	629	0	4	17.0	212848	136	recent@bitcoin|top@bitcoin		Michael Green Is Half Right: Bitcoin Is Not Sound Money. Yet.
1496244	charts_and_maps	2	463	0	0	23.4	6263	10481	recent@charts_and_maps|top@charts_and_maps		Which U.S. States Gained the Most Residents in 2025
1496254	AI	1	366	0	2	23.0	78232	81	recent@AI|top@AI		My first game built entirely with a local LLM: 🐍⏪ Rewind Snake
1496242	lightning	1	357	0	2	23.4	263526	345	recent@lightning|top@lightning		Are phone to phone payments foreshadowing p2p payments on open protocols?
1496087	BooksAndArticles	2	354	0	0	28.1	1264102	26	recent@BooksAndArticles		Happy Memorial Day! Some updates re orders and shipping
1496184	Memes	2	344	0	4	25.1	36151	1489	recent@Memes		Meme Monday - Top Meme Goes in the Newsletter
1496240	charts_and_maps	2	337	0	6	23.5	9274	22828	recent@charts_and_maps|top@charts_and_maps	SELF_POST_OPP	LIST: These are the best cities to live in the US, according to a new report
1496334	Stacker_Stocks	2	311	0	1	19.2	1403719	128	recent@Stacker_Stocks|top@Stacker_Stocks		THIS IS ABSOLUTELY INSANE
1496073	charts_and_maps	2	307	0	2	28.8	280679	21595	recent@charts_and_maps		Charted: Europe’s Takeover of Men’s Tennis
1496178	tech	1	303	0	1	25.3	74100	10032	recent@bitcoin|recent@tech		Stateless Architecture for Private Bitcoin Coordination
1495992	AI	1	291	0	4	33.0	12309	3485	recent@tech|recent@AI		768GB of cheap Intel Optane DIMM memory sticks used to run 1T-parameter LLM
1496115	econ	2	280	0	1	27.4	280679	21595	recent@econ		The Boomers vs. Millennials Debate Misses the Bigger Economic Point
1496370	bitcoin_Mining	1	257	0	0	17.9	185956	164	recent@bitcoin_Mining|top@bitcoin_Mining		NerdNOS Metal Review
1496055	lol	2	228	0	7	29.7	280679	21595	recent@AI|recent@lol	SELF_POST_OPP	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers
1496251	Politics_And_Law	3	216	0	2	23.2	88718	43782	recent@history|top@history		How Social Contract Theory Became State Apologetics
1496358	Politics_And_Law	3	180	0	0	18.5	280679	21595	recent@econ|top@econ		Only a fool or a politician would cap food prices
1496248	lightning	1	173	0	0	23.2	263526	345	recent@lightning|top@lightning		European regulators issue guidance on P2P Lightning Network transactions
1496041	meta	1	168	0	5	30.1	36151	1489	recent@meta		This Day on SN: May 25
1496078	Stacker_Stocks	2	167	0	1	28.3	896234	299	recent@Stacker_Stocks		The biggest bet against the stock market in the last decade.
1496335	BooksAndArticles	2	138	0	2	19.2	88718	43782	recent@econ|top@econ|recent@BooksAndArticles		After 75 Years, Human Action Is Still the Standard for Understanding Economics
1496221	Stacker_Stocks	2	112	0	3	24.2	280679	21595	recent@Stacker_Stocks		By the Time They Let You In, the Money's Already Made
1496295	bitcoin	1	98	0	1	21.0	1278026	522	recent@econ|top@econ		Glasshouses & Bunkers How BTC accommodates privacy & accountability
1496525	bitcoin_beginners	1	97	0	0	7.8	296825	4458	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Imagine missing blocks, because of cats trying to survive the winter
1495974	food_and_drinks	3	86	0	0	35.4	458256	4651	recent@history		The Violent History Behind Nutmeg
1496368	Design	2	85	0	3	17.9	1	26461	recent@Design|top@Design		Ferrari Luce first look: going where combustion can't follow
1496597	AI	1	69	0	2	3.5	280679	21595	recent@AI|top@AI		Bringing LLMs to the edge
1496520	bitcoin_beginners	1	57	0	0	8.3	296825	4458	recent@bitcoin_beginners|top@bitcoin_beginners		Human readable addresses
1496576	Stacker_Stocks	2	40	0	7	4.7	9274	22828	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1496062	Stacker_Stocks	2	40	0	3	29.3	9274	22828	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1496690	bitcoin	1	36	0	0	1.2	280679	21595	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Silent Payments: A nice Bitcoin privacy setup
1496551	bitcoin_beginners	1	36	0	0	5.8	1462312	79	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles		Patterns following the info in my doctrine
1496632	bitcoin_beginners	1	36	0	0	2.3	296825	4458	recent@bitcoin_beginners|top@bitcoin_beginners		[Launching soon] Money Wisdom Project | Free Monetary History Curriculum
1496346	Travel	3	31	0	0	18.9	1	26461	recent@bitcoin_Mining|top@bitcoin_Mining|recent@Construction_and_Engineering		Inside Texas' Most Extreme Oil Towns
1496023	news	2	31	0	0	30.7	1473856	8	recent@news		Payments Adoption Weekly Brief 2026/21
1496621	bitcoin	1	21	0	5	2.6	1200576	1095	recent@lightning|top@lightning		Lightning Network Whitepaper to Brazilian Portuguese PT-BR
1496596	science	2	20	0	0	3.5	9274	22828	recent@science|top@science|recent@Construction_and_Engineering		TAE Technologies, UKAEA Advance Development of Core Fusion Technology
